t_index,tf-idf
11253,0.003
11253,0.003
11253,0.003
11254,0.004
11309,0.005
11354,0.005
11429,0.001
11437,0.003
11641,0.003
11844,0.002
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11859,0.005
11904,0.001
11905,0.006
11918,0.002
11932,0.001
11933,0.002
11955,0.002
11973,0.003
11976,0.001
12031,0.003
12090,0.011
12090,0.011
12090,0.011
12125,0.003
12128,0.004
12128,0.004
12155,0.005
12155,0.005
12188,0.001
12217,0.004
12233,0.02
12233,0.02
12233,0.02
12233,0.02
