t_index,tf-idf
5009,0.003
5087,0.003
5104,0.003
5147,0.002
5190,0.001
5218,0.011
5218,0.011
5218,0.011
5218,0.011
5218,0.011
5258,0.003
5263,0.002
5333,0.006
5333,0.006
5333,0.006
5335,0.005
5335,0.005
5342,0.004
5345,0.004
5345,0.004
5354,0.001
5364,0.003
5365,0.004
5366,0.002
5388,0.006
5388,0.006
5438,0.005
5438,0.005
5438,0.005
5445,0.004
5455,0.006
5455,0.006
5631,0.002
5658,0.006
5741,0.002
5771,0.002
5809,0.003
5809,0.003
5839,0.003
5961,0.002
5971,0.001
5980,0.003
5986,0.002
6019,0.004
6019,0.004
6019,0.004
6019,0.004
6041,0.002
6041,0.002
6062,0.004
6214,0.002
6220,0.001
6242,0.002
6254,0.006
6297,0.004
6321,0.001
6322,0.003
6370,0.001
6445,0.002
6469,0.003
6545,0.001
6642,0.003
6656,0.007
6656,0.007
6736,0.001
6737,0.004
6749,0.001
6775,0.002
6826,0.005
6826,0.005
6880,0.002
6909,0.001
6951,0.021
6951,0.021
6951,0.021
6951,0.021
6951,0.021
6951,0.021
6951,0.021
6951,0.021
6951,0.021
6951,0.021
7022,0.005
7117,0.003
7130,0.003
7130,0.003
7130,0.003
7135,0.003
7142,0.002
7157,0.003
7157,0.003
7181,0.005
7181,0.005
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7349,0.006
7368,0.006
7369,0.005
7369,0.005
7401,0.003
7433,0.001
7434,0.001
7434,0.001
7457,0.002
7457,0.002
7485,0.0
7501,0.002
7504,0.003
7507,0.005
7507,0.005
7527,0.002
7582,0.004
7606,0.001
7763,0.002
7828,0.005
7898,0.001
7923,0.003
8049,0.003
8102,0.003
8102,0.003
8115,0.002
8117,0.001
8141,0.005
8144,0.002
8168,0.002
8198,0.002
8198,0.002
8258,0.002
8270,0.002
8270,0.002
8270,0.002
8273,0.002
8303,0.003
8307,0.003
8310,0.002
8340,0.003
8359,0.003
8390,0.002
8419,0.002
8458,0.003
8461,0.003
8461,0.003
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8463,0.04
8502,0.004
8502,0.004
8502,0.004
8517,0.002
8627,0.005
8627,0.005
8672,0.002
8699,0.002
8708,0.003
8721,0.002
8756,0.005
8756,0.005
8813,0.01
8813,0.01
8813,0.01
8813,0.01
8813,0.01
8838,0.005
8838,0.005
8887,0.001
8916,0.004
8921,0.003
8923,0.003
8930,0.003
8935,0.006
8967,0.003
9043,0.001
9070,0.004
9104,0.003
9172,0.002
9233,0.009
9233,0.009
9233,0.009
9233,0.009
9233,0.009
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9506,0.002
9513,0.003
9513,0.003
9513,0.003
9516,0.001
9563,0.002
9575,0.002
9612,0.002
9612,0.002
9708,0.004
9802,0.002
9835,0.001
9873,0.004
10088,0.011
10088,0.011
10088,0.011
10088,0.011
10105,0.003
10105,0.003
10112,0.002
10130,0.002
10132,0.011
10132,0.011
10213,0.002
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10262,0.002
10329,0.001
10357,0.001
10401,0.003
10482,0.004
10487,0.005
10580,0.002
10697,0.003
10697,0.003
10738,0.003
10759,0.003
10782,0.002
10869,0.004
10894,0.001
10897,0.002
10909,0.006
10913,0.003
10913,0.003
10922,0.001
10945,0.001
10970,0.001
11005,0.002
11066,0.003
11076,0.002
11119,0.004
11128,0.007
11128,0.007
11128,0.007
11137,0.004
11151,0.003
11151,0.003
11151,0.003
11171,0.002
11253,0.002
11253,0.002
11253,0.002
11346,0.005
11356,0.005
11356,0.005
11406,0.003
11426,0.005
11426,0.005
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11513,0.005
11566,0.001
11619,0.006
11665,0.003
11709,0.002
11741,0.002
11757,0.003
11757,0.003
11775,0.002
11782,0.006
11857,0.001
11884,0.003
11884,0.003
11904,0.002
11904,0.002
11933,0.002
11939,0.006
11947,0.002
11947,0.002
11950,0.002
11976,0.003
11976,0.003
12056,0.003
12101,0.001
12110,0.002
12110,0.002
12150,0.003
12186,0.003
12188,0.002
12188,0.002
12188,0.002
