t_index,tf-idf
6752,0.026
6752,0.026
6752,0.026
6752,0.026
6752,0.026
6752,0.026
6752,0.026
6925,0.007
6998,0.002
7157,0.002
7164,0.004
7214,0.003
7214,0.003
7214,0.003
7221,0.004
7224,0.002
7224,0.002
7263,0.007
7263,0.007
7263,0.007
7263,0.007
7432,0.002
7434,0.002
7434,0.002
7499,0.003
7499,0.003
7505,0.003
7508,0.011
7508,0.011
7508,0.011
7508,0.011
7508,0.011
7508,0.011
7527,0.002
7539,0.003
7562,0.002
7604,0.004
7663,0.005
7671,0.004
7772,0.006
7772,0.006
7779,0.003
7779,0.003
7781,0.004
7781,0.004
7783,0.003
7902,0.005
7902,0.005
8185,0.003
8198,0.001
8267,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8275,0.003
8331,0.005
8331,0.005
8393,0.002
8399,0.003
8400,0.005
8418,0.007
8419,0.002
8460,0.003
8565,0.005
8578,0.002
8708,0.003
8720,0.009
8720,0.009
8808,0.003
8813,0.002
8818,0.002
8835,0.001
8876,0.015
8876,0.015
8876,0.015
8876,0.015
8887,0.001
8889,0.003
8902,0.005
8902,0.005
8945,0.004
8945,0.004
9060,0.003
9082,0.003
9126,0.004
9172,0.019
9172,0.019
9172,0.019
9172,0.019
9172,0.019
9172,0.019
9172,0.019
9172,0.019
9209,0.002
9210,0.003
9215,0.001
9220,0.011
9220,0.011
9220,0.011
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9412,0.003
9501,0.004
9501,0.004
9516,0.002
9520,0.006
9520,0.006
9520,0.006
9563,0.002
9568,0.006
9568,0.006
9574,0.008
9574,0.008
9574,0.008
9575,0.003
9601,0.003
9601,0.003
9758,0.002
9779,0.004
9924,0.002
10043,0.002
10113,0.005
10240,0.005
10255,0.001
10255,0.001
10271,0.002
10347,0.004
10363,0.003
10397,0.004
10397,0.004
10399,0.004
10413,0.005
10413,0.005
10445,0.003
10505,0.004
10527,0.004
10534,0.005
10534,0.005
10534,0.005
10557,0.004
10598,0.012
10598,0.012
10610,0.005
10717,0.014
10717,0.014
10717,0.014
10782,0.002
10818,0.002
10915,0.002
10931,0.003
10945,0.005
10945,0.005
10945,0.005
10970,0.002
10970,0.002
10970,0.002
11079,0.002
11091,0.004
11123,0.003
11151,0.002
11151,0.002
11241,0.007
11284,0.005
11287,0.005
11319,0.007
11395,0.005
11566,0.001
11699,0.002
11790,0.002
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11806,0.003
11856,0.004
11856,0.004
11856,0.004
11913,0.005
11931,0.011
11931,0.011
11931,0.011
11931,0.011
11931,0.011
11931,0.011
11950,0.004
11950,0.004
11976,0.002
12063,0.002
12131,0.006
12146,0.004
12188,0.001
12198,0.004
12198,0.004
12227,0.004
12227,0.004
12264,0.004
