t_index,tf-idf
3999,0.007
4010,0.002
4025,0.002
4025,0.002
4077,0.002
4081,0.001
4175,0.004
4256,0.006
4263,0.003
4313,0.002
4330,0.001
4384,0.001
4420,0.002
4521,0.002
4570,0.003
4671,0.002
4680,0.003
4767,0.003
4798,0.001
4840,0.007
4840,0.007
4840,0.007
4840,0.007
4891,0.012
4891,0.012
4893,0.002
4908,0.001
4972,0.001
5008,0.003
5009,0.004
5185,0.007
5185,0.007
5190,0.003
5190,0.003
5259,0.003
5277,0.002
5336,0.004
5338,0.004
5390,0.004
5390,0.004
5390,0.004
5398,0.002
5436,0.003
5437,0.006
5437,0.006
5586,0.002
5591,0.002
5648,0.004
5664,0.002
5766,0.002
5766,0.002
5806,0.003
5806,0.003
5976,0.002
6028,0.002
6034,0.009
6034,0.009
6184,0.003
6192,0.003
6321,0.001
6322,0.003
6330,0.007
6413,0.001
6463,0.007
6463,0.007
6466,0.004
6545,0.003
6545,0.003
6577,0.003
6642,0.004
6692,0.013
6692,0.013
6692,0.013
6692,0.013
6692,0.013
6692,0.013
6827,0.003
6868,0.004
6909,0.001
7147,0.003
7147,0.003
7214,0.002
7214,0.002
7229,0.003
7322,0.005
7325,0.003
7401,0.003
7410,0.003
7416,0.006
7416,0.006
7433,0.002
7433,0.002
7434,0.002
7434,0.002
7434,0.002
7438,0.006
7438,0.006
7485,0.001
7485,0.001
7691,0.004
7718,0.005
7719,0.006
7719,0.006
7807,0.002
7831,0.005
7857,0.002
7890,0.003
7897,0.007
7897,0.007
7897,0.007
7898,0.002
7898,0.002
7930,0.003
7934,0.003
8044,0.002
8102,0.002
8154,0.002
8198,0.001
8270,0.001
8270,0.001
8272,0.002
8285,0.003
8358,0.002
8359,0.004
8401,0.003
8461,0.002
8471,0.007
8517,0.003
8601,0.007
8617,0.003
8672,0.003
8691,0.004
8768,0.002
8778,0.007
8778,0.007
8887,0.002
8887,0.002
8931,0.002
8962,0.003
9055,0.003
9056,0.007
9188,0.008
9188,0.008
9215,0.003
9215,0.003
9278,0.001
9278,0.001
9278,0.001
9281,0.002
9302,0.007
9325,0.005
9384,0.002
9384,0.002
9384,0.002
9409,0.005
9409,0.005
9506,0.002
9513,0.001
9520,0.002
9522,0.002
9564,0.008
9564,0.008
9593,0.002
9612,0.002
9803,0.004
9915,0.004
9941,0.003
9941,0.003
10043,0.002
10044,0.003
10078,0.003
10105,0.002
10206,0.003
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10329,0.001
10357,0.002
10397,0.002
10497,0.003
10513,0.003
10517,0.006
10556,0.001
10590,0.002
10593,0.005
10594,0.004
10672,0.004
10686,0.001
10687,0.002
10731,0.003
10753,0.002
10812,0.008
10812,0.008
10834,0.01
10834,0.01
10834,0.01
10834,0.01
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10894,0.002
10931,0.003
10970,0.003
10970,0.003
10970,0.003
11001,0.009
11001,0.009
11001,0.009
11001,0.009
11001,0.009
11001,0.009
11001,0.009
11005,0.002
11094,0.004
11149,0.004
11191,0.003
11234,0.002
11244,0.003
11406,0.004
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11557,0.003
11566,0.002
11569,0.002
11582,0.005
11741,0.002
11747,0.003
11872,0.002
11884,0.007
11884,0.007
11884,0.007
11884,0.007
11947,0.002
11950,0.002
11976,0.002
11988,0.002
12101,0.003
12101,0.003
12110,0.003
12110,0.003
12160,0.005
12193,0.008
12193,0.008
12193,0.008
12193,0.008
12193,0.008
12194,0.004
12194,0.004
