t_index,tf-idf
9384,0.001
9384,0.001
9424,0.003
9513,0.004
9513,0.004
9513,0.004
9516,0.002
9518,0.002
9522,0.008
9522,0.008
9522,0.008
9522,0.008
9569,0.003
9577,0.005
9587,0.007
9587,0.007
9589,0.003
9765,0.005
9835,0.002
9835,0.002
9903,0.003
10019,0.01
10019,0.01
10019,0.01
10019,0.01
10100,0.004
10164,0.003
10217,0.003
10255,0.001
10255,0.001
10262,0.007
10262,0.007
10262,0.007
10287,0.004
10301,0.002
10329,0.001
10397,0.004
10397,0.004
10430,0.004
10508,0.002
10516,0.003
10534,0.009
10534,0.009
10534,0.009
10534,0.009
10534,0.009
10556,0.003
10556,0.003
10561,0.009
10561,0.009
10561,0.009
10583,0.002
10616,0.004
10686,0.002
10686,0.002
10935,0.004
10939,0.006
10955,0.005
10955,0.005
11107,0.005
11164,0.006
11194,0.003
11196,0.004
11238,0.004
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11426,0.003
11429,0.002
11429,0.002
11430,0.004
11442,0.004
11543,0.006
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11805,0.009
11805,0.009
11805,0.009
11854,0.005
11857,0.002
11872,0.002
11938,0.004
11942,0.003
11955,0.002
11976,0.002
12002,0.004
12002,0.004
12007,0.003
12030,0.004
12030,0.004
12038,0.003
12057,0.005
12063,0.002
12104,0.002
12146,0.004
12188,0.001
12198,0.002
12237,0.006
