t_index,tf-idf
6765,0.021
6765,0.021
6765,0.021
6765,0.021
6765,0.021
6765,0.021
6767,0.016
6767,0.016
6767,0.016
6767,0.016
6767,0.016
6767,0.016
6776,0.002
6826,0.002
6918,0.003
6939,0.004
6939,0.004
6939,0.004
6982,0.004
6982,0.004
6982,0.004
6982,0.004
6983,0.002
7084,0.005
7130,0.002
7130,0.002
7132,0.003
7135,0.004
7135,0.004
7158,0.002
7164,0.003
7181,0.004
7181,0.004
7214,0.001
7224,0.001
7263,0.001
7272,0.005
7327,0.004
7327,0.004
7331,0.003
7357,0.008
7357,0.008
7397,0.004
7415,0.003
7433,0.003
7433,0.003
7433,0.003
7433,0.003
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7508,0.007
7508,0.007
7508,0.007
7508,0.007
7508,0.007
7508,0.007
7527,0.003
7527,0.003
7530,0.006
7530,0.006
7535,0.001
7562,0.001
7564,0.004
7604,0.003
7606,0.001
7779,0.003
7779,0.003
7779,0.003
7821,0.003
7845,0.003
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
8044,0.001
8054,0.003
8058,0.001
8079,0.003
8102,0.001
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8112,0.019
8113,0.003
8114,0.003
8122,0.007
8122,0.007
8122,0.007
8193,0.002
8198,0.001
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8283,0.002
8285,0.002
8299,0.005
8319,0.003
8336,0.002
8393,0.006
8393,0.006
8393,0.006
8393,0.006
8441,0.002
8460,0.004
8460,0.004
8510,0.003
8548,0.002
8578,0.001
8708,0.002
8773,0.002
8781,0.004
8781,0.004
8812,0.002
8835,0.001
8843,0.002
8919,0.002
8945,0.001
9043,0.001
9052,0.002
9058,0.002
9061,0.006
9061,0.006
9083,0.008
9083,0.008
9083,0.008
9172,0.002
9200,0.005
9220,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9284,0.005
9383,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9424,0.002
9501,0.001
9516,0.002
9516,0.002
9557,0.002
9562,0.001
9568,0.004
9568,0.004
9573,0.004
9573,0.004
9574,0.008
9574,0.008
9574,0.008
9574,0.008
9574,0.008
9575,0.007
9575,0.007
9575,0.007
9575,0.007
9601,0.002
9601,0.002
9647,0.003
9683,0.005
9709,0.003
9742,0.003
9754,0.003
9755,0.007
9755,0.007
9755,0.007
9756,0.004
9758,0.001
9786,0.001
9835,0.001
9843,0.002
9858,0.002
9900,0.005
9924,0.001
9926,0.003
9935,0.002
10019,0.002
10073,0.002
10079,0.001
10099,0.003
10120,0.004
10154,0.002
10175,0.004
10175,0.004
10217,0.002
10249,0.001
10277,0.002
10301,0.004
10301,0.004
10301,0.004
10310,0.003
10347,0.003
10355,0.004
10355,0.004
10357,0.001
10365,0.002
10394,0.003
10413,0.014
10413,0.014
10413,0.014
10413,0.014
10413,0.014
10413,0.014
10413,0.014
10413,0.014
10416,0.006
10416,0.006
10445,0.002
10492,0.008
10492,0.008
10493,0.004
10508,0.002
10534,0.002
10534,0.002
10556,0.001
10568,0.003
10630,0.003
10636,0.005
10660,0.002
10686,0.002
10686,0.002
10697,0.001
10781,0.002
10785,0.003
10785,0.003
10894,0.001
10921,0.004
10921,0.004
10922,0.001
10932,0.003
10945,0.001
10970,0.001
11014,0.004
11014,0.004
11014,0.004
11014,0.004
11040,0.001
11076,0.002
11079,0.002
11091,0.003
11123,0.002
11151,0.001
11210,0.004
11210,0.004
11210,0.004
11234,0.004
11234,0.004
11234,0.004
11253,0.001
11253,0.001
11253,0.001
11410,0.004
11419,0.003
11527,0.004
11610,0.003
11697,0.003
11697,0.003
11699,0.001
11757,0.001
11786,0.002
11790,0.002
11804,0.004
11804,0.004
11804,0.004
11806,0.002
11812,0.004
11831,0.003
11835,0.002
11844,0.002
11857,0.002
11857,0.002
11872,0.002
11876,0.003
11887,0.002
11892,0.002
11911,0.002
11931,0.006
11931,0.006
11931,0.006
11931,0.006
11931,0.006
11936,0.003
11947,0.001
11976,0.001
12056,0.005
12056,0.005
12063,0.003
12063,0.003
12087,0.003
12099,0.002
12101,0.002
12101,0.002
12101,0.002
12104,0.01
12104,0.01
12104,0.01
12104,0.01
12104,0.01
12104,0.01
12104,0.01
12117,0.002
12147,0.003
12150,0.002
12188,0.001
12188,0.001
12214,0.002
12226,0.002
12227,0.001
