t_index,tf-idf
6242,0.008
6272,0.004
6321,0.001
6413,0.001
6438,0.005
6495,0.003
6521,0.009
6521,0.009
6521,0.009
6522,0.005
6599,0.002
6627,0.003
6627,0.003
6786,0.002
6819,0.006
6835,0.004
6894,0.004
6982,0.002
6991,0.004
6998,0.002
7172,0.004
7172,0.004
7187,0.003
7263,0.004
7263,0.004
7434,0.001
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7499,0.004
7499,0.004
7499,0.004
7626,0.005
7638,0.009
7638,0.009
7709,0.004
7824,0.003
7991,0.003
8058,0.013
8058,0.013
8058,0.013
8058,0.013
8058,0.013
8058,0.013
8059,0.009
8059,0.009
8059,0.009
8102,0.009
8102,0.009
8102,0.009
8102,0.009
8102,0.009
8136,0.006
8185,0.003
8283,0.003
8492,0.004
8506,0.003
8557,0.008
8557,0.008
8559,0.005
8578,0.002
8653,0.004
8653,0.004
8668,0.005
8668,0.005
8698,0.002
8699,0.002
8786,0.005
8825,0.003
8835,0.001
8857,0.004
8965,0.004
9070,0.005
9142,0.008
9142,0.008
9174,0.003
9274,0.006
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9326,0.005
9501,0.01
9501,0.01
9501,0.01
9501,0.01
9501,0.01
9513,0.001
9517,0.018
9517,0.018
9517,0.018
9517,0.018
9517,0.018
9517,0.018
9537,0.004
9545,0.015
9545,0.015
9545,0.015
9545,0.015
9578,0.007
9578,0.007
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9601,0.01
9601,0.01
9601,0.01
9601,0.01
9601,0.01
9601,0.01
9612,0.002
9754,0.004
9755,0.004
9760,0.005
9761,0.005
9783,0.005
9856,0.01
9856,0.01
9856,0.01
9859,0.003
9862,0.007
9862,0.007
9886,0.006
9886,0.006
9928,0.006
9932,0.003
9949,0.004
9953,0.004
10044,0.003
10045,0.005
10079,0.002
10151,0.005
10249,0.006
10249,0.006
10249,0.006
10271,0.002
10350,0.005
10402,0.004
10424,0.005
10438,0.003
10575,0.003
10642,0.01
10642,0.01
10702,0.006
10705,0.005
10810,0.003
10897,0.009
10897,0.009
10897,0.009
10897,0.009
10922,0.004
10922,0.004
10922,0.004
10945,0.003
10945,0.003
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10990,0.01
10990,0.01
10990,0.01
11001,0.001
11040,0.004
11040,0.004
11073,0.022
11073,0.022
11073,0.022
11073,0.022
11073,0.022
11073,0.022
11073,0.022
11076,0.002
11095,0.007
11095,0.007
11098,0.005
11138,0.004
11151,0.001
11210,0.002
11249,0.003
11253,0.002
11253,0.002
11253,0.002
11405,0.009
11405,0.009
11544,0.003
11661,0.021
11661,0.021
11661,0.021
11661,0.021
11661,0.021
11661,0.021
11692,0.006
11699,0.009
11699,0.009
11699,0.009
11699,0.009
11835,0.002
11838,0.004
11856,0.003
11856,0.003
11920,0.003
11931,0.002
12001,0.006
12007,0.003
12015,0.004
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12023,0.038
12029,0.004
12030,0.006
12030,0.006
12030,0.006
12038,0.005
12038,0.005
12081,0.002
12116,0.005
12188,0.001
12188,0.001
12200,0.004
