t_index,tf-idf
3066,0.002
3253,0.001
3268,0.002
3291,0.002
3381,0.002
3405,0.004
3406,0.004
3420,0.003
3433,0.002
3443,0.004
3538,0.005
3538,0.005
3558,0.002
3587,0.006
3587,0.006
3587,0.006
3587,0.006
3601,0.005
3601,0.005
3631,0.006
3631,0.006
3658,0.001
3661,0.002
3714,0.002
3736,0.001
3742,0.003
3742,0.003
3780,0.017
3780,0.017
3780,0.017
3780,0.017
3780,0.017
3780,0.017
3780,0.017
3780,0.017
3780,0.017
3780,0.017
3797,0.004
3797,0.004
3866,0.002
3868,0.002
3868,0.002
3894,0.003
4010,0.002
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4077,0.001
4122,0.02
4122,0.02
4122,0.02
4122,0.02
4122,0.02
4122,0.02
4122,0.02
4137,0.003
4145,0.002
4145,0.002
4166,0.002
4170,0.002
4173,0.004
4173,0.004
4201,0.002
4271,0.002
4288,0.007
4288,0.007
4291,0.004
4291,0.004
4294,0.001
4384,0.001
4385,0.003
4405,0.001
4477,0.005
4477,0.005
4680,0.002
4684,0.002
4703,0.003
4744,0.002
4744,0.002
4809,0.003
4840,0.001
4898,0.002
4908,0.002
4908,0.002
4968,0.001
4972,0.002
4972,0.002
4984,0.007
4984,0.007
4985,0.004
4985,0.004
5007,0.002
5079,0.002
5138,0.005
5162,0.004
5162,0.004
5190,0.004
5190,0.004
5190,0.004
5190,0.004
5263,0.001
5311,0.003
5333,0.003
5333,0.003
5366,0.005
5366,0.005
5366,0.005
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5426,0.002
5438,0.001
5562,0.002
5592,0.005
5592,0.005
5726,0.003
5730,0.002
5741,0.002
5753,0.004
5766,0.002
5766,0.002
5766,0.002
5891,0.004
5894,0.003
5905,0.006
5905,0.006
5905,0.006
5971,0.001
5980,0.003
5997,0.002
6019,0.001
6079,0.003
6118,0.002
6124,0.001
6148,0.006
6148,0.006
6148,0.006
6160,0.004
6160,0.004
6171,0.001
6176,0.001
6194,0.005
6194,0.005
6220,0.004
6220,0.004
6220,0.004
6251,0.002
6321,0.002
6321,0.002
6322,0.002
6370,0.001
6371,0.004
6371,0.004
6371,0.004
6371,0.004
6453,0.009
6453,0.009
6580,0.003
6582,0.004
6582,0.004
6627,0.002
6627,0.002
6634,0.003
6692,0.002
6722,0.006
6722,0.006
6733,0.003
6736,0.004
6736,0.004
6736,0.004
6736,0.004
7147,0.002
7147,0.002
7150,0.004
7167,0.003
7172,0.002
7206,0.002
7224,0.003
7224,0.003
7224,0.003
7234,0.001
7409,0.003
7410,0.002
7419,0.003
7419,0.003
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7485,0.0
7501,0.001
7506,0.003
7527,0.002
7551,0.002
7690,0.003
7692,0.004
7783,0.007
7783,0.007
7783,0.007
7790,0.002
7847,0.002
7897,0.006
7897,0.006
7897,0.006
7897,0.006
7898,0.001
7916,0.005
7932,0.002
7934,0.002
7967,0.004
7989,0.003
8038,0.001
8044,0.002
8044,0.002
8063,0.003
8074,0.003
8079,0.003
8102,0.001
8154,0.003
8154,0.003
8170,0.001
8180,0.004
8211,0.003
8258,0.002
8270,0.001
8315,0.004
8315,0.004
8326,0.004
8326,0.004
8329,0.003
8331,0.002
8390,0.013
8390,0.013
8390,0.013
8390,0.013
8390,0.013
8390,0.013
8390,0.013
8401,0.002
8460,0.002
8502,0.002
8502,0.002
8768,0.002
8782,0.001
8833,0.003
8835,0.002
8835,0.002
8838,0.002
8887,0.001
8902,0.004
8902,0.004
8925,0.003
8962,0.004
8962,0.004
8972,0.002
8972,0.002
8979,0.003
8987,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.001
9298,0.003
9373,0.007
9373,0.007
9373,0.007
9373,0.007
9412,0.002
9484,0.003
9484,0.003
9506,0.004
9506,0.004
9506,0.004
9513,0.003
9513,0.003
9513,0.003
9555,0.002
9565,0.002
9595,0.003
9595,0.003
9612,0.001
9697,0.012
9697,0.012
9697,0.012
9713,0.004
9713,0.004
9713,0.004
9739,0.003
9825,0.002
9858,0.002
9859,0.002
9941,0.001
10032,0.003
10048,0.002
10070,0.002
10105,0.002
10110,0.002
10111,0.006
10111,0.006
10112,0.007
10112,0.007
10112,0.007
10126,0.004
10156,0.003
10156,0.003
10213,0.002
10255,0.0
10258,0.002
10285,0.003
10357,0.001
10365,0.002
10399,0.003
10515,0.002
10552,0.003
10565,0.004
10565,0.004
10590,0.008
10590,0.008
10590,0.008
10590,0.008
10590,0.008
10660,0.002
10686,0.002
10686,0.002
10725,0.003
10731,0.002
10753,0.002
10759,0.003
10762,0.002
10779,0.009
10779,0.009
10834,0.002
10835,0.004
10835,0.004
10835,0.004
10836,0.002
10914,0.002
10919,0.002
10945,0.002
10945,0.002
11040,0.001
11078,0.003
11093,0.002
11097,0.002
11171,0.002
11178,0.002
11191,0.002
11253,0.001
11253,0.001
11419,0.003
11557,0.004
11557,0.004
11558,0.004
11566,0.002
11566,0.002
11569,0.004
11569,0.004
11569,0.004
11624,0.003
11700,0.005
11700,0.005
11757,0.001
11856,0.002
11856,0.002
11884,0.002
11884,0.002
11904,0.002
11904,0.002
11911,0.005
11911,0.005
11976,0.003
11976,0.003
12007,0.002
12023,0.003
12023,0.003
12030,0.001
12054,0.004
12054,0.004
12101,0.003
12101,0.003
12101,0.003
12128,0.002
12155,0.004
12155,0.004
12193,0.003
12193,0.003
12193,0.003
12194,0.01
12194,0.01
12194,0.01
12194,0.01
12194,0.01
12194,0.01
12198,0.001
