t_index,tf-idf
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7446,0.003
7455,0.004
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7501,0.005
7501,0.005
7501,0.005
7527,0.002
7535,0.002
7551,0.002
7606,0.002
7653,0.003
7659,0.005
7779,0.001
7800,0.002
7897,0.004
7897,0.004
7898,0.002
7898,0.002
7917,0.003
7959,0.006
8000,0.005
8038,0.003
8038,0.003
8154,0.009
8154,0.009
8154,0.009
8154,0.009
8154,0.009
8170,0.001
8192,0.007
8192,0.007
8193,0.003
8230,0.006
8322,0.003
8329,0.007
8329,0.007
8407,0.004
8461,0.002
8502,0.002
8639,0.004
8698,0.002
8762,0.006
8762,0.006
8768,0.006
8768,0.006
8768,0.006
8782,0.002
8790,0.005
8878,0.004
8887,0.002
8887,0.002
8931,0.005
8931,0.005
8931,0.005
8987,0.006
8987,0.006
9138,0.006
9175,0.004
9209,0.002
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9281,0.003
9281,0.003
9325,0.004
9373,0.002
9384,0.001
9461,0.004
9513,0.003
9513,0.003
9513,0.003
9555,0.004
9555,0.004
9590,0.003
9612,0.004
9612,0.004
9612,0.004
9690,0.005
9713,0.003
9713,0.003
9786,0.002
9807,0.003
9835,0.001
9858,0.002
9941,0.002
10060,0.007
10060,0.007
10065,0.003
10078,0.002
10112,0.003
10113,0.004
10156,0.002
10255,0.001
10329,0.001
10357,0.008
10357,0.008
10357,0.008
10357,0.008
10357,0.008
10374,0.003
10515,0.002
10567,0.003
10686,0.001
10725,0.003
10753,0.002
10785,0.004
10785,0.004
10835,0.005
10835,0.005
10835,0.005
10836,0.003
10945,0.004
10945,0.004
10945,0.004
10955,0.002
10970,0.001
10995,0.005
11037,0.001
11049,0.005
11072,0.004
11088,0.003
11093,0.003
11097,0.003
11256,0.004
11351,0.004
11365,0.004
11429,0.001
11442,0.003
11500,0.006
11566,0.004
11566,0.004
11566,0.004
11625,0.006
11639,0.006
11669,0.004
11757,0.002
11856,0.002
11856,0.002
11872,0.009
11872,0.009
11872,0.009
11872,0.009
11880,0.005
11880,0.005
11887,0.002
11892,0.004
11892,0.004
11918,0.002
11924,0.004
11931,0.002
11933,0.003
11947,0.001
12007,0.002
12062,0.002
12110,0.003
12110,0.003
12193,0.003
12193,0.003
12194,0.006
12194,0.006
12194,0.006
12198,0.002
12209,0.002
