t_index,tf-idf
7457,0.004
7457,0.004
7485,0.001
7485,0.001
7485,0.001
7501,0.002
7534,0.004
7538,0.004
7638,0.004
7699,0.003
7781,0.001
7790,0.003
7800,0.002
7898,0.001
7902,0.004
7902,0.004
7932,0.002
8014,0.012
8014,0.012
8014,0.012
8014,0.012
8046,0.011
8046,0.011
8046,0.011
8046,0.011
8046,0.011
8046,0.011
8102,0.001
8117,0.001
8122,0.003
8124,0.002
8171,0.002
8179,0.004
8211,0.003
8270,0.001
8270,0.001
8272,0.001
8287,0.003
8326,0.002
8419,0.005
8419,0.005
8419,0.005
8481,0.004
8531,0.006
8531,0.006
8531,0.006
8540,0.004
8566,0.003
8578,0.004
8578,0.004
8698,0.004
8698,0.004
8699,0.002
8731,0.004
8731,0.004
8783,0.003
8836,0.004
8841,0.005
8841,0.005
8881,0.003
8887,0.002
8887,0.002
8887,0.002
8895,0.002
8954,0.004
8972,0.001
9015,0.005
9043,0.001
9072,0.004
9118,0.01
9118,0.01
9118,0.01
9118,0.01
9124,0.005
9127,0.004
9174,0.002
9264,0.004
9272,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9518,0.002
9550,0.005
9550,0.005
9551,0.005
9551,0.005
9551,0.005
9557,0.002
9562,0.002
9593,0.007
9593,0.007
9593,0.007
9593,0.007
9593,0.007
9595,0.004
9595,0.004
9595,0.004
9608,0.002
9741,0.002
9750,0.005
9750,0.005
9776,0.005
9796,0.003
9797,0.01
9797,0.01
9797,0.01
9800,0.003
9812,0.003
9817,0.005
9858,0.002
9881,0.003
9886,0.002
9941,0.001
10044,0.003
10048,0.006
10048,0.006
10048,0.006
10073,0.002
10079,0.005
10079,0.005
10079,0.005
10156,0.003
10156,0.003
10158,0.003
10175,0.002
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10258,0.002
10262,0.002
10271,0.002
10287,0.004
10374,0.003
10489,0.005
10528,0.003
10589,0.005
10591,0.003
10686,0.001
10687,0.002
10697,0.002
10818,0.009
10818,0.009
10818,0.009
10818,0.009
10818,0.009
10846,0.002
10893,0.002
10897,0.003
10897,0.003
10914,0.006
10914,0.006
10914,0.006
10922,0.001
10959,0.003
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11005,0.004
11005,0.004
11014,0.003
11014,0.003
11014,0.003
11021,0.003
11037,0.001
11040,0.001
11059,0.002
11097,0.002
11121,0.002
11134,0.004
11210,0.003
11210,0.003
11234,0.003
11234,0.003
11244,0.002
11251,0.004
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11566,0.001
11613,0.004
11693,0.002
11755,0.003
11804,0.001
11856,0.001
11904,0.001
11922,0.003
11931,0.001
11950,0.002
12013,0.005
12013,0.005
12013,0.005
12028,0.006
12028,0.006
12062,0.002
12086,0.003
12100,0.003
12101,0.002
12101,0.002
12155,0.01
12155,0.01
12155,0.01
12155,0.01
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
