t_index,tf-idf
4861,0.04
4861,0.04
4893,0.002
4903,0.006
4939,0.001
5023,0.004
5105,0.003
5157,0.005
5190,0.001
5201,0.003
5278,0.002
5302,0.002
5313,0.005
5316,0.002
5366,0.002
5375,0.005
5394,0.005
5398,0.002
5438,0.002
5648,0.004
5741,0.002
5769,0.003
5771,0.002
5868,0.018
5868,0.018
5868,0.018
5868,0.018
5868,0.018
5913,0.004
5971,0.005
5971,0.005
5971,0.005
5971,0.005
5971,0.005
5971,0.005
5971,0.005
5971,0.005
5994,0.004
6023,0.004
6041,0.001
6045,0.004
6047,0.005
6112,0.004
6112,0.004
6124,0.001
6140,0.003
6176,0.001
6180,0.004
6195,0.004
6220,0.001
6282,0.006
6346,0.004
6370,0.006
6370,0.006
6370,0.006
6370,0.006
6437,0.003
6495,0.003
6517,0.004
6521,0.005
6521,0.005
6545,0.001
6610,0.003
6627,0.003
6627,0.003
6749,0.002
6765,0.003
6880,0.002
6889,0.001
6894,0.003
6953,0.006
6959,0.005
6959,0.005
6963,0.004
6983,0.003
6998,0.001
7104,0.002
7187,0.003
7206,0.002
7214,0.001
7222,0.005
7234,0.001
7329,0.004
7359,0.003
7375,0.002
7420,0.002
7457,0.003
7457,0.003
7459,0.008
7459,0.008
7485,0.001
7494,0.003
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7562,0.001
7563,0.003
7661,0.006
7790,0.003
7800,0.002
7807,0.005
7807,0.005
7807,0.005
7835,0.003
7875,0.005
7915,0.005
7932,0.002
7951,0.003
7982,0.005
7982,0.005
7989,0.003
7991,0.005
7991,0.005
8007,0.003
8058,0.004
8058,0.004
8059,0.013
8059,0.013
8059,0.013
8059,0.013
8059,0.013
8102,0.002
8166,0.003
8168,0.002
8169,0.004
8198,0.002
8198,0.002
8204,0.003
8337,0.004
8401,0.002
8419,0.002
8457,0.006
8461,0.002
8502,0.001
8504,0.003
8516,0.006
8531,0.002
8607,0.009
8607,0.009
8607,0.009
8653,0.003
8653,0.003
8661,0.003
8665,0.005
8699,0.002
8719,0.002
8747,0.006
8756,0.003
8758,0.006
8972,0.001
8979,0.003
9076,0.006
9108,0.003
9172,0.002
9203,0.005
9215,0.001
9233,0.002
9236,0.005
9273,0.013
9273,0.013
9273,0.013
9273,0.013
9278,0.001
9278,0.001
9278,0.001
9320,0.022
9320,0.022
9320,0.022
9320,0.022
9320,0.022
9320,0.022
9320,0.022
9362,0.003
9372,0.003
9372,0.003
9382,0.005
9384,0.001
9409,0.002
9412,0.002
9424,0.003
9486,0.017
9486,0.017
9486,0.017
9486,0.017
9486,0.017
9501,0.005
9501,0.005
9501,0.005
9517,0.01
9517,0.01
9517,0.01
9517,0.01
9520,0.004
9520,0.004
9537,0.003
9578,0.009
9578,0.009
9578,0.009
9612,0.001
9652,0.003
9665,0.006
9751,0.002
9802,0.002
9835,0.001
9843,0.003
9856,0.022
9856,0.022
9856,0.022
9856,0.022
9856,0.022
9856,0.022
9856,0.022
9856,0.022
9859,0.002
9862,0.003
9886,0.005
9886,0.005
9918,0.003
9953,0.003
10073,0.003
10079,0.002
10140,0.004
10166,0.006
10166,0.006
10197,0.004
10231,0.006
10243,0.003
10249,0.003
10249,0.003
10282,0.006
10297,0.004
10301,0.002
10389,0.003
10393,0.004
10398,0.004
10497,0.005
10497,0.005
10561,0.003
10567,0.006
10567,0.006
10642,0.008
10642,0.008
10689,0.004
10810,0.006
10810,0.006
10811,0.004
10897,0.004
10897,0.004
10918,0.006
10919,0.002
10922,0.002
10922,0.002
10970,0.002
10970,0.002
10970,0.002
10990,0.011
10990,0.011
10990,0.011
10990,0.011
11037,0.003
11037,0.003
11040,0.006
11040,0.006
11040,0.006
11040,0.006
11063,0.003
11073,0.005
11073,0.005
11100,0.006
11151,0.001
11220,0.005
11253,0.001
11253,0.001
11404,0.004
11661,0.015
11661,0.015
11661,0.015
11661,0.015
11661,0.015
11699,0.002
11713,0.004
11755,0.006
11755,0.006
11829,0.006
11856,0.002
11856,0.002
11887,0.002
11901,0.003
11904,0.001
11918,0.002
11932,0.002
11932,0.002
11947,0.004
11947,0.004
11947,0.004
12015,0.003
12023,0.021
12023,0.021
12023,0.021
12023,0.021
12023,0.021
12023,0.021
12023,0.021
12023,0.021
12023,0.021
12023,0.021
12023,0.021
12023,0.021
12029,0.003
12030,0.005
12030,0.005
12030,0.005
12038,0.002
12081,0.008
12081,0.008
12081,0.008
12081,0.008
12101,0.001
12116,0.004
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12198,0.002
12214,0.004
12214,0.004
12219,0.004
