t_index,tf-idf
8578,0.008
8731,0.005
8731,0.005
8783,0.003
8835,0.001
8836,0.005
8868,0.003
8889,0.003
8895,0.004
8895,0.004
8926,0.003
8972,0.001
9043,0.002
9118,0.009
9118,0.009
9118,0.009
9127,0.004
9174,0.003
9179,0.005
9215,0.001
9272,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9407,0.004
9459,0.004
9487,0.005
9487,0.005
9488,0.005
9506,0.002
9518,0.002
9550,0.005
9550,0.005
9551,0.006
9551,0.006
9551,0.006
9569,0.003
9593,0.003
9593,0.003
9595,0.002
9702,0.004
9776,0.005
9782,0.005
9796,0.003
9797,0.012
9797,0.012
9797,0.012
9812,0.004
9817,0.005
9858,0.005
9858,0.005
9860,0.002
9881,0.004
9886,0.003
9941,0.002
10048,0.002
10069,0.006
10073,0.003
10079,0.006
10079,0.006
10079,0.006
10105,0.002
10156,0.003
10156,0.003
10175,0.003
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10262,0.002
10271,0.002
10287,0.004
10489,0.005
10528,0.003
10584,0.002
10589,0.005
10591,0.003
10687,0.002
10794,0.009
10794,0.009
10818,0.008
10818,0.008
10818,0.008
10818,0.008
10886,0.004
10893,0.003
10893,0.003
10897,0.002
10913,0.002
10914,0.004
10914,0.004
10970,0.001
10990,0.003
11005,0.002
11014,0.004
11014,0.004
11014,0.004
11021,0.003
11059,0.002
11121,0.003
11134,0.005
11141,0.004
11210,0.007
11210,0.007
11210,0.007
11210,0.007
11234,0.002
11244,0.003
11251,0.004
11253,0.001
11253,0.001
11588,0.004
11589,0.005
11699,0.002
11805,0.003
11922,0.006
11922,0.006
11932,0.001
11950,0.002
11976,0.002
12013,0.004
12013,0.004
12028,0.006
12028,0.006
12062,0.002
12083,0.003
12101,0.001
12139,0.003
12155,0.011
12155,0.011
12155,0.011
12155,0.011
12188,0.002
12188,0.002
12188,0.002
12216,0.004
12262,0.005
