t_index,tf-idf
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11805,0.005
11805,0.005
11825,0.005
11901,0.002
11918,0.002
11956,0.002
12038,0.004
12038,0.004
12054,0.002
12058,0.003
12062,0.002
12100,0.003
12178,0.006
12219,0.003
