t_index,tf-idf
9215,0.001
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.001
9373,0.01
9373,0.01
9373,0.01
9373,0.01
9373,0.01
9384,0.0
9412,0.004
9412,0.004
9472,0.002
9513,0.004
9513,0.004
9513,0.004
9513,0.004
9555,0.002
9562,0.003
9562,0.003
9713,0.007
9713,0.007
9713,0.007
9713,0.007
9713,0.007
9758,0.003
9758,0.003
9786,0.002
9811,0.006
9835,0.004
9835,0.004
9835,0.004
9835,0.004
9885,0.004
10078,0.002
10082,0.005
10082,0.005
10105,0.003
10105,0.003
10110,0.002
10112,0.005
10112,0.005
10156,0.003
10156,0.003
10158,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10262,0.002
10285,0.003
10357,0.001
10365,0.002
10387,0.003
10507,0.02
10507,0.02
10507,0.02
10507,0.02
10507,0.02
10507,0.02
10522,0.004
10556,0.001
10581,0.003
10590,0.005
10590,0.005
10590,0.005
10686,0.003
10686,0.003
10686,0.003
10687,0.002
10727,0.003
10731,0.011
10731,0.011
10731,0.011
10731,0.011
10731,0.011
10759,0.003
10834,0.002
10835,0.004
10835,0.004
10835,0.004
10913,0.002
10919,0.011
10919,0.011
10919,0.011
10919,0.011
10919,0.011
10919,0.011
10979,0.003
10983,0.002
11085,0.006
11091,0.003
11110,0.004
11113,0.003
11121,0.002
11178,0.005
11178,0.005
11210,0.005
11210,0.005
11210,0.005
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11437,0.003
11494,0.004
11566,0.003
11566,0.003
11566,0.003
11569,0.004
11569,0.004
11569,0.004
11587,0.003
11697,0.002
11702,0.003
11747,0.002
11807,0.009
11807,0.009
11880,0.002
11884,0.001
11892,0.002
11898,0.015
11898,0.015
11898,0.015
11904,0.001
11931,0.004
11931,0.004
11931,0.004
11932,0.003
11932,0.003
11932,0.003
11976,0.001
12063,0.002
12101,0.001
12110,0.001
12117,0.002
12155,0.005
12155,0.005
12193,0.001
12194,0.007
12194,0.007
12194,0.007
12194,0.007
12263,0.003
