t_index,tf-idf
11472,0.004
11557,0.005
11557,0.005
11693,0.005
11693,0.005
11741,0.004
11741,0.004
11747,0.003
11757,0.002
11762,0.004
11786,0.003
11804,0.002
11805,0.003
11856,0.001
11904,0.001
11922,0.003
11931,0.002
11932,0.001
11947,0.001
11955,0.006
11955,0.006
11955,0.006
11988,0.002
12030,0.002
12034,0.003
12043,0.004
12045,0.004
12063,0.002
12101,0.001
12110,0.001
12128,0.002
12214,0.005
12214,0.005
