t_index,tf-idf
10146,0.006
10329,0.002
10329,0.002
10336,0.006
10350,0.005
10365,0.002
10403,0.004
10427,0.002
10437,0.004
10534,0.006
10534,0.006
10534,0.006
10534,0.006
10555,0.003
10565,0.002
10569,0.013
10569,0.013
10569,0.013
10570,0.008
10570,0.008
10571,0.005
10575,0.003
10613,0.005
10659,0.006
10680,0.004
10753,0.002
10837,0.006
10861,0.002
10891,0.006
10893,0.002
10914,0.002
10922,0.001
10951,0.005
10970,0.001
10978,0.006
10979,0.004
11014,0.003
11014,0.003
11030,0.008
11030,0.008
11037,0.001
11045,0.004
11063,0.003
11095,0.003
11123,0.005
11123,0.005
11146,0.004
11151,0.006
11151,0.006
11151,0.006
11151,0.006
11151,0.006
11154,0.006
11234,0.002
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11559,0.004
11697,0.004
11697,0.004
11767,0.005
11786,0.003
11800,0.007
11800,0.007
11848,0.002
11856,0.001
11892,0.002
11904,0.005
11904,0.005
11904,0.005
11904,0.005
11953,0.005
11976,0.002
12048,0.006
12062,0.002
12063,0.006
12063,0.006
12063,0.006
12080,0.008
12080,0.008
12080,0.008
12083,0.003
12101,0.001
12117,0.008
12117,0.008
12117,0.008
12188,0.001
12188,0.001
12214,0.002
