t_index,tf-idf
5152,0.004
5218,0.002
5219,0.003
5310,0.004
5331,0.009
5331,0.009
5345,0.002
5376,0.004
5396,0.003
5398,0.002
5434,0.003
5474,0.004
5591,0.002
5603,0.005
5839,0.003
5846,0.012
5846,0.012
5846,0.012
5846,0.012
5846,0.012
5846,0.012
5909,0.005
5962,0.003
5971,0.001
5971,0.001
5973,0.002
5976,0.001
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6050,0.003
6087,0.002
6098,0.003
6117,0.009
6117,0.009
6117,0.009
6117,0.009
6118,0.003
6176,0.001
6227,0.005
6228,0.004
6242,0.002
6370,0.001
6371,0.001
6413,0.003
6413,0.003
6413,0.003
6509,0.003
6531,0.002
6545,0.002
6545,0.002
6599,0.003
6599,0.003
6618,0.001
6708,0.005
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6775,0.006
6775,0.006
6775,0.006
6775,0.006
6861,0.004
6889,0.001
6905,0.003
6909,0.001
6982,0.003
6982,0.003
6998,0.003
6998,0.003
7130,0.003
7130,0.003
7130,0.003
7160,0.002
7172,0.004
7172,0.004
7214,0.003
7214,0.003
7214,0.003
7234,0.001
7263,0.001
7295,0.003
7432,0.004
7432,0.004
7434,0.001
7434,0.001
7446,0.003
7508,0.005
7508,0.005
7508,0.005
7570,0.003
7652,0.003
7772,0.008
7772,0.008
7772,0.008
7779,0.001
7791,0.005
7830,0.01
7830,0.01
7890,0.003
7898,0.002
7898,0.002
7898,0.002
8084,0.004
8109,0.005
8115,0.004
8115,0.004
8117,0.004
8117,0.004
8117,0.004
8198,0.001
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.001
8298,0.002
8303,0.003
8322,0.005
8322,0.005
8358,0.002
8401,0.002
8484,0.004
8502,0.001
8506,0.002
8627,0.002
8661,0.003
8664,0.005
8664,0.005
8666,0.004
8686,0.003
8699,0.002
8708,0.003
8764,0.003
8770,0.004
8782,0.002
8798,0.004
8813,0.002
8825,0.002
8835,0.001
8889,0.005
8889,0.005
8894,0.002
8933,0.002
8944,0.004
8972,0.001
8998,0.003
9125,0.003
9165,0.005
9209,0.001
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9309,0.004
9327,0.008
9327,0.008
9327,0.008
9384,0.001
9412,0.002
9428,0.004
9450,0.006
9475,0.004
9501,0.002
9513,0.001
9520,0.004
9520,0.004
9568,0.003
9569,0.002
9574,0.002
9575,0.002
9608,0.002
9652,0.003
9657,0.003
9758,0.002
9833,0.004
9859,0.002
9924,0.002
9941,0.001
9942,0.003
10054,0.002
10055,0.005
10081,0.004
10105,0.002
10122,0.003
10147,0.005
10156,0.002
10236,0.003
10255,0.001
10255,0.001
10258,0.004
10258,0.004
10329,0.001
10348,0.004
10397,0.002
10437,0.003
10438,0.002
10467,0.003
10504,0.003
10513,0.006
10513,0.006
10513,0.006
10528,0.003
10556,0.002
10556,0.002
10625,0.005
10670,0.005
10686,0.002
10686,0.002
10697,0.002
10782,0.002
10915,0.002
10919,0.002
10970,0.001
11001,0.001
11016,0.004
11033,0.003
11037,0.001
11076,0.002
11113,0.003
11151,0.001
11234,0.002
11253,0.001
11253,0.001
11426,0.027
11426,0.027
11426,0.027
11426,0.027
11426,0.027
11426,0.027
11426,0.027
11426,0.027
11426,0.027
11426,0.027
11426,0.027
11429,0.002
11429,0.002
11497,0.004
11699,0.002
11709,0.002
11753,0.004
11790,0.002
11804,0.002
11838,0.003
11856,0.001
11857,0.003
11857,0.003
11866,0.004
11913,0.004
11916,0.006
11921,0.004
11932,0.001
11942,0.003
11955,0.002
11956,0.008
11956,0.008
11956,0.008
11956,0.008
11976,0.001
12008,0.004
12030,0.002
12062,0.002
12063,0.004
12063,0.004
12101,0.001
12110,0.001
12188,0.002
12188,0.002
12188,0.002
12198,0.002
12226,0.009
12226,0.009
12226,0.009
12226,0.009
12227,0.022
12227,0.022
12227,0.022
12227,0.022
12227,0.022
12227,0.022
12227,0.022
12227,0.022
12227,0.022
12227,0.022
12227,0.022
12227,0.022
12228,0.004
