t_index,tf-idf
7036,0.006
7062,0.007
7130,0.001
7158,0.003
7187,0.003
7199,0.006
7271,0.005
7279,0.003
7386,0.006
7433,0.002
7433,0.002
7434,0.002
7434,0.002
7434,0.002
7485,0.002
7485,0.002
7485,0.002
7508,0.002
7562,0.002
7606,0.002
7650,0.006
7652,0.004
7781,0.002
7784,0.004
7847,0.003
7898,0.002
7898,0.002
7902,0.01
7902,0.01
7902,0.01
7902,0.01
7936,0.004
8039,0.005
8117,0.003
8117,0.003
8147,0.002
8198,0.001
8211,0.004
8270,0.001
8270,0.001
8272,0.005
8272,0.005
8272,0.005
8320,0.003
8358,0.002
8393,0.013
8393,0.013
8393,0.013
8393,0.013
8393,0.013
8393,0.013
8419,0.002
8461,0.002
8523,0.003
8548,0.005
8548,0.005
8578,0.002
8813,0.002
8835,0.001
8917,0.003
8945,0.002
8972,0.002
9094,0.002
9209,0.002
9210,0.003
9215,0.004
9215,0.004
9215,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9283,0.006
9316,0.017
9316,0.017
9316,0.017
9372,0.002
9459,0.004
9513,0.001
9555,0.004
9555,0.004
9601,0.002
9687,0.005
9751,0.003
9803,0.003
9913,0.005
9935,0.004
10019,0.017
10019,0.017
10019,0.017
10019,0.017
10019,0.017
10019,0.017
10019,0.017
10025,0.005
10105,0.002
10158,0.004
10249,0.004
10249,0.004
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10262,0.002
10357,0.002
10397,0.004
10397,0.004
10404,0.006
10430,0.004
10534,0.002
10556,0.003
10556,0.003
10561,0.003
10607,0.004
10620,0.004
10646,0.004
10668,0.005
10686,0.002
10686,0.002
10687,0.002
10689,0.004
10703,0.004
10755,0.003
10782,0.006
10782,0.006
10782,0.006
10861,0.004
10861,0.004
10915,0.006
10915,0.006
10915,0.006
11076,0.002
11090,0.003
11151,0.001
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11234,0.004
11234,0.004
11253,0.002
11253,0.002
11253,0.002
11426,0.003
11667,0.005
11699,0.002
11741,0.005
11741,0.005
11793,0.004
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11857,0.002
11901,0.006
11901,0.006
11931,0.011
11931,0.011
11931,0.011
11931,0.011
11931,0.011
11931,0.011
11955,0.002
11956,0.002
12038,0.005
12038,0.005
12054,0.011
12054,0.011
12054,0.011
12054,0.011
