t_index,tf-idf
5213,0.003
5213,0.003
5263,0.001
5310,0.003
5319,0.004
5319,0.004
5320,0.004
5345,0.005
5345,0.005
5345,0.005
5350,0.003
5351,0.004
5354,0.002
5354,0.002
5364,0.003
5366,0.003
5366,0.003
5455,0.003
5591,0.002
5716,0.004
5716,0.004
5716,0.004
5839,0.002
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5851,0.004
5961,0.002
5962,0.002
5971,0.001
5971,0.001
5997,0.003
5997,0.003
6004,0.002
6019,0.004
6019,0.004
6019,0.004
6019,0.004
6029,0.004
6046,0.002
6050,0.005
6050,0.005
6051,0.006
6051,0.006
6081,0.003
6081,0.003
6087,0.002
6117,0.002
6124,0.002
6124,0.002
6193,0.009
6193,0.009
6213,0.002
6213,0.002
6214,0.002
6225,0.003
6321,0.002
6321,0.002
6359,0.002
6364,0.002
6370,0.001
6371,0.003
6371,0.003
6371,0.003
6407,0.003
6413,0.001
6471,0.013
6471,0.013
6471,0.013
6471,0.013
6472,0.003
6545,0.002
6545,0.002
6599,0.005
6599,0.005
6599,0.005
6599,0.005
6618,0.002
6618,0.002
6627,0.002
6627,0.002
6645,0.004
6659,0.002
6732,0.004
6736,0.002
6736,0.002
6751,0.004
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6775,0.008
6775,0.008
6775,0.008
6775,0.008
6775,0.008
6775,0.008
6776,0.002
6793,0.003
6845,0.004
6889,0.003
6889,0.003
6889,0.003
6904,0.011
6904,0.011
6904,0.011
6905,0.003
6939,0.001
6951,0.002
6982,0.002
6982,0.002
7130,0.002
7130,0.002
7164,0.003
7181,0.002
7206,0.002
7207,0.003
7211,0.001
7214,0.006
7214,0.006
7214,0.006
7214,0.006
7214,0.006
7214,0.006
7214,0.006
7214,0.006
7221,0.002
7234,0.001
7263,0.002
7263,0.002
7275,0.004
7277,0.004
7327,0.004
7327,0.004
7340,0.002
7345,0.002
7352,0.004
7420,0.002
7432,0.001
7433,0.002
7433,0.002
7457,0.001
7485,0.001
7485,0.001
7485,0.001
7504,0.003
7508,0.006
7508,0.006
7508,0.006
7508,0.006
7508,0.006
7527,0.001
7530,0.003
7714,0.003
7743,0.009
7743,0.009
7751,0.004
7757,0.003
7761,0.004
7762,0.004
7772,0.014
7772,0.014
7772,0.014
7772,0.014
7772,0.014
7772,0.014
7772,0.014
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7800,0.002
7803,0.004
7845,0.01
7845,0.01
7845,0.01
7898,0.001
7898,0.001
7932,0.002
8046,0.002
8117,0.005
8117,0.005
8117,0.005
8117,0.005
8117,0.005
8146,0.002
8147,0.002
8171,0.002
8198,0.001
8270,0.001
8270,0.001
8270,0.001
8272,0.002
8272,0.002
8326,0.005
8326,0.005
8326,0.005
8358,0.003
8358,0.003
8419,0.001
8429,0.002
8461,0.001
8487,0.004
8502,0.001
8698,0.001
8708,0.002
8813,0.002
8814,0.002
8835,0.003
8835,0.003
8835,0.003
8835,0.003
8881,0.002
8887,0.001
8889,0.004
8889,0.004
8917,0.004
8917,0.004
8933,0.002
8938,0.004
8972,0.001
8993,0.003
8994,0.005
8994,0.005
8995,0.003
9209,0.002
9209,0.002
9215,0.002
9215,0.002
9233,0.003
9233,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9327,0.002
9372,0.011
9372,0.011
9372,0.011
9372,0.011
9372,0.011
9372,0.011
9372,0.011
9372,0.011
9372,0.011
9375,0.005
9378,0.004
9384,0.0
9409,0.003
9409,0.003
9412,0.002
9520,0.001
9568,0.002
9569,0.002
9573,0.002
9574,0.005
9574,0.005
9574,0.005
9575,0.004
9575,0.004
9729,0.003
9758,0.002
9758,0.002
9924,0.002
10002,0.007
10002,0.007
10002,0.007
10044,0.002
10048,0.005
10048,0.005
10048,0.005
10054,0.002
10110,0.002
10121,0.004
10121,0.004
10129,0.002
10156,0.001
10192,0.003
10213,0.002
10235,0.001
10244,0.004
10255,0.001
10255,0.001
10255,0.001
10314,0.004
10343,0.004
10355,0.002
10417,0.003
10491,0.003
10556,0.005
10556,0.005
10556,0.005
10556,0.005
10556,0.005
10561,0.004
10561,0.004
10610,0.003
10697,0.003
10697,0.003
10738,0.002
10782,0.001
10812,0.003
10913,0.001
10919,0.002
10927,0.004
10928,0.004
10937,0.003
10964,0.016
10964,0.016
10964,0.016
10964,0.016
10970,0.001
11076,0.002
11138,0.002
11151,0.003
11151,0.003
11151,0.003
11253,0.001
11253,0.001
11253,0.001
11307,0.003
11383,0.003
11429,0.001
11429,0.001
11430,0.003
11568,0.004
11679,0.004
11699,0.001
11777,0.004
11790,0.002
11804,0.001
11844,0.004
11844,0.004
11856,0.003
11856,0.003
11856,0.003
11857,0.001
11904,0.001
11932,0.001
11934,0.003
11942,0.002
11955,0.002
12002,0.006
12002,0.006
12002,0.006
12002,0.006
12013,0.007
12013,0.007
12013,0.007
12013,0.007
12013,0.007
12043,0.003
12054,0.002
12101,0.002
12101,0.002
12110,0.001
12188,0.001
12188,0.001
12222,0.004
12226,0.007
12226,0.007
12226,0.007
12226,0.007
12227,0.004
12227,0.004
12227,0.004
12228,0.015
12228,0.015
12228,0.015
12228,0.015
12228,0.015
