t_index,tf-idf
8972,0.003
8972,0.003
8972,0.003
9018,0.003
9043,0.002
9043,0.002
9125,0.002
9209,0.004
9209,0.004
9209,0.004
9212,0.002
9220,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9286,0.006
9286,0.006
9352,0.009
9352,0.009
9372,0.001
9392,0.006
9392,0.006
9392,0.006
9501,0.005
9501,0.005
9501,0.005
9501,0.005
9518,0.002
9522,0.001
9569,0.002
9735,0.002
9802,0.001
9835,0.002
9835,0.002
9835,0.002
9856,0.002
9874,0.003
9891,0.004
9966,0.003
9967,0.004
10048,0.002
10098,0.006
10098,0.006
10105,0.003
10105,0.003
10110,0.002
10155,0.003
10158,0.003
10159,0.003
10186,0.003
10188,0.003
10255,0.001
10255,0.001
10255,0.001
10258,0.008
10258,0.008
10258,0.008
10258,0.008
10258,0.008
10262,0.003
10262,0.003
10271,0.001
10301,0.006
10301,0.006
10301,0.006
10301,0.006
10427,0.002
10438,0.002
10497,0.002
10528,0.005
10528,0.005
10534,0.001
10556,0.001
10565,0.002
10620,0.003
10630,0.003
10680,0.003
10686,0.002
10686,0.002
10686,0.002
10818,0.002
10894,0.001
10897,0.001
10945,0.001
10955,0.002
10970,0.001
11013,0.008
11013,0.008
11013,0.008
11014,0.003
11014,0.003
11014,0.003
11015,0.003
11037,0.001
11040,0.002
11040,0.002
11055,0.003
11088,0.002
11092,0.003
11113,0.007
11113,0.007
11113,0.007
11119,0.003
11162,0.003
11171,0.004
11171,0.004
11208,0.016
11208,0.016
11208,0.016
11208,0.016
11208,0.016
11210,0.001
11288,0.004
11308,0.003
11340,0.003
11429,0.001
11501,0.003
11600,0.002
11693,0.01
11693,0.01
11693,0.01
11693,0.01
11693,0.01
11693,0.01
11698,0.003
11699,0.001
11702,0.002
11776,0.002
11856,0.002
11856,0.002
11884,0.001
11901,0.002
11931,0.003
11931,0.003
11932,0.001
11932,0.001
11933,0.002
11988,0.001
12002,0.001
12043,0.003
12062,0.002
12101,0.002
12101,0.002
12148,0.004
12148,0.004
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12198,0.001
