t_index,tf-idf
9174,0.002
9209,0.001
9215,0.001
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9279,0.008
9279,0.008
9279,0.008
9309,0.003
9372,0.002
9372,0.002
9383,0.002
9384,0.0
9452,0.003
9467,0.003
9484,0.003
9484,0.003
9506,0.001
9516,0.002
9516,0.002
9561,0.003
9562,0.001
9601,0.002
9601,0.002
9612,0.001
9647,0.003
9741,0.002
9751,0.004
9751,0.004
9795,0.003
9802,0.001
9857,0.002
9941,0.001
9960,0.002
10048,0.001
10189,0.005
10220,0.004
10223,0.003
10249,0.001
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10271,0.001
10329,0.001
10329,0.001
10339,0.004
10355,0.006
10355,0.006
10355,0.006
10357,0.001
10413,0.002
10438,0.002
10467,0.002
10513,0.002
10556,0.003
10556,0.003
10556,0.003
10568,0.003
10578,0.005
10578,0.005
10623,0.002
10641,0.004
10686,0.001
10687,0.001
10697,0.001
10731,0.002
10734,0.003
10755,0.004
10755,0.004
10878,0.004
10886,0.003
10894,0.001
10914,0.003
10914,0.003
10915,0.001
10922,0.003
10922,0.003
10922,0.003
10922,0.003
10970,0.002
10970,0.002
10970,0.002
11016,0.003
11029,0.002
11037,0.001
11063,0.002
11076,0.002
11090,0.002
11093,0.002
11105,0.003
11121,0.002
11137,0.003
11200,0.002
11234,0.002
11234,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11324,0.004
11356,0.002
11394,0.015
11394,0.015
11394,0.015
11394,0.015
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11456,0.002
11566,0.001
11684,0.002
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11708,0.015
11708,0.015
11708,0.015
11708,0.015
11708,0.015
11708,0.015
11708,0.015
11724,0.002
11757,0.008
11757,0.008
11757,0.008
11757,0.008
11757,0.008
11757,0.008
11779,0.004
11844,0.002
11856,0.002
11856,0.002
11857,0.003
11857,0.003
11857,0.003
11875,0.004
11901,0.004
11901,0.004
11924,0.003
11937,0.003
11947,0.003
11947,0.003
11947,0.003
11950,0.001
11976,0.001
11988,0.001
12002,0.001
12058,0.003
12087,0.003
12101,0.001
12104,0.003
12104,0.003
12110,0.002
12110,0.002
12122,0.003
12128,0.002
12155,0.002
12188,0.001
12188,0.001
12188,0.001
12216,0.003
