t_index,tf-idf
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7204,0.013
7204,0.013
7208,0.003
7214,0.001
7224,0.004
7224,0.004
7224,0.004
7224,0.004
7234,0.003
7234,0.003
7325,0.003
7350,0.004
7434,0.002
7434,0.002
7442,0.004
7457,0.003
7457,0.003
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7527,0.002
7562,0.003
7562,0.003
7606,0.004
7606,0.004
7617,0.006
7691,0.003
7704,0.003
7769,0.003
7875,0.006
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7920,0.005
7934,0.003
8000,0.005
8102,0.003
8102,0.003
8116,0.006
8154,0.004
8154,0.004
8171,0.005
8171,0.005
8204,0.003
8229,0.004
8258,0.004
8258,0.004
8340,0.004
8409,0.007
8508,0.004
8510,0.004
8511,0.007
8578,0.002
8604,0.003
8661,0.006
8661,0.006
8812,0.005
8812,0.005
8818,0.002
8835,0.001
8843,0.004
8914,0.002
8918,0.005
8931,0.002
8952,0.006
8962,0.002
9060,0.003
9082,0.003
9098,0.006
9149,0.004
9165,0.005
9175,0.004
9259,0.004
9265,0.007
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.003
9281,0.003
9377,0.003
9402,0.004
9442,0.003
9469,0.007
9472,0.009
9472,0.009
9472,0.009
9472,0.009
9486,0.004
9513,0.005
9513,0.005
9513,0.005
9513,0.005
9516,0.005
9516,0.005
9516,0.005
9520,0.002
9522,0.002
9593,0.002
9595,0.006
9595,0.006
9595,0.006
9595,0.006
9695,0.004
9713,0.002
9738,0.007
9751,0.003
9802,0.002
9941,0.002
10041,0.003
10048,0.002
10054,0.002
10105,0.002
10114,0.006
10141,0.006
10169,0.005
10213,0.003
10255,0.001
10329,0.001
10345,0.007
10365,0.002
10397,0.003
10397,0.003
10405,0.008
10405,0.008
10491,0.004
10583,0.002
10643,0.007
10665,0.007
10686,0.001
10703,0.004
10827,0.003
10835,0.002
10893,0.002
10894,0.002
10903,0.016
10903,0.016
10903,0.016
10919,0.002
10937,0.004
10945,0.002
10963,0.021
10963,0.021
10963,0.021
10963,0.021
10970,0.001
11005,0.007
11005,0.007
11005,0.007
11070,0.003
11076,0.002
11079,0.004
11079,0.004
11087,0.006
11087,0.006
11093,0.009
11093,0.009
11093,0.009
11172,0.005
11191,0.003
11197,0.005
11234,0.002
11244,0.003
11253,0.001
11272,0.003
11308,0.004
11310,0.005
11429,0.001
11538,0.003
11544,0.006
11544,0.006
11610,0.008
11610,0.008
11684,0.003
11712,0.004
11757,0.002
11758,0.01
11758,0.01
11800,0.003
11835,0.011
11835,0.011
11835,0.011
11835,0.011
11835,0.011
11857,0.002
11865,0.007
11932,0.001
11933,0.003
12002,0.002
12013,0.002
12069,0.018
12069,0.018
12069,0.018
12099,0.007
12099,0.007
12099,0.007
12110,0.001
12117,0.003
12187,0.004
12188,0.001
12188,0.001
12214,0.002
