t_index,tf-idf
3965,0.003
3993,0.004
4057,0.001
4072,0.004
4294,0.001
4330,0.001
4355,0.002
4356,0.002
4422,0.005
4422,0.005
4427,0.005
4427,0.005
4526,0.003
4526,0.003
4655,0.003
4710,0.004
4762,0.012
4762,0.012
4762,0.012
4762,0.012
4762,0.012
4772,0.003
4798,0.002
4798,0.002
4840,0.002
4972,0.002
4972,0.002
5238,0.005
5277,0.002
5305,0.002
5325,0.005
5366,0.002
5398,0.002
5438,0.002
5489,0.003
5520,0.003
5586,0.002
5590,0.004
5598,0.008
5598,0.008
5631,0.016
5631,0.016
5631,0.016
5631,0.016
5631,0.016
5631,0.016
5633,0.013
5633,0.013
5636,0.007
5636,0.007
5637,0.004
5662,0.013
5662,0.013
5664,0.002
5716,0.002
5727,0.006
5766,0.002
5766,0.002
5962,0.003
5997,0.008
5997,0.008
5997,0.008
5997,0.008
6019,0.001
6036,0.002
6050,0.003
6051,0.007
6051,0.007
6062,0.004
6098,0.003
6161,0.003
6212,0.004
6251,0.005
6251,0.005
6370,0.002
6371,0.001
6418,0.003
6545,0.001
6558,0.013
6558,0.013
6582,0.005
6582,0.005
6607,0.003
6618,0.003
6618,0.003
6634,0.003
6783,0.012
6783,0.012
6783,0.012
6783,0.012
6830,0.023
6830,0.023
6830,0.023
6830,0.023
6830,0.023
6830,0.023
6830,0.023
6830,0.023
6830,0.023
7039,0.003
7060,0.004
7076,0.006
7104,0.002
7214,0.001
7234,0.001
7279,0.003
7302,0.027
7302,0.027
7302,0.027
7302,0.027
7302,0.027
7302,0.027
7302,0.027
7303,0.02
7303,0.02
7303,0.02
7303,0.02
7303,0.02
7347,0.002
7392,0.003
7400,0.005
7412,0.004
7419,0.002
7432,0.002
7433,0.001
7438,0.003
7485,0.001
7485,0.001
7499,0.001
7507,0.003
7508,0.005
7508,0.005
7508,0.005
7527,0.002
7593,0.005
7608,0.005
7800,0.002
7885,0.004
7932,0.002
7936,0.003
7958,0.004
7967,0.004
8046,0.002
8112,0.004
8112,0.004
8112,0.004
8162,0.004
8270,0.001
8270,0.001
8320,0.006
8320,0.006
8329,0.003
8358,0.002
8489,0.003
8514,0.005
8531,0.002
8534,0.006
8570,0.002
8691,0.004
8719,0.002
8731,0.002
8756,0.003
8814,0.003
8835,0.001
8841,0.003
8860,0.006
8868,0.003
8930,0.003
8948,0.005
8981,0.004
8985,0.007
8985,0.007
9020,0.003
9043,0.002
9094,0.002
9141,0.013
9141,0.013
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9471,0.006
9487,0.002
9501,0.002
9551,0.016
9551,0.016
9551,0.016
9551,0.016
9551,0.016
9551,0.016
9551,0.016
9551,0.016
9563,0.004
9563,0.004
9569,0.003
9600,0.003
9647,0.005
9702,0.016
9702,0.016
9702,0.016
9702,0.016
9758,0.002
9786,0.002
9835,0.002
9835,0.002
9860,0.002
9888,0.005
9915,0.003
10009,0.004
10070,0.006
10070,0.006
10213,0.003
10243,0.003
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10256,0.005
10329,0.001
10365,0.002
10496,0.003
10508,0.002
10556,0.003
10556,0.003
10561,0.003
10838,0.003
10894,0.001
10922,0.001
10941,0.005
10970,0.001
11014,0.001
11187,0.019
11187,0.019
11187,0.019
11210,0.002
11234,0.005
11234,0.005
11234,0.005
11253,0.001
11253,0.001
11391,0.005
11534,0.006
11541,0.005
11544,0.003
11695,0.005
11709,0.003
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11805,0.003
11904,0.001
11937,0.004
11976,0.002
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
11988,0.043
12011,0.003
12013,0.002
12054,0.002
12099,0.002
12101,0.001
12188,0.001
12214,0.002
