t_index,tf-idf
3284,0.002
3314,0.001
3324,0.002
3343,0.001
3349,0.003
3378,0.003
3409,0.003
3422,0.001
3429,0.005
3429,0.005
3452,0.002
3569,0.001
3621,0.002
3636,0.003
3646,0.002
3702,0.002
3726,0.002
3742,0.003
3742,0.003
3757,0.004
3789,0.004
3844,0.002
3845,0.003
3895,0.001
3895,0.001
3910,0.001
3948,0.003
3976,0.003
3990,0.005
3990,0.005
4010,0.002
4025,0.002
4025,0.002
4035,0.003
4035,0.003
4057,0.005
4057,0.005
4057,0.005
4057,0.005
4057,0.005
4077,0.001
4119,0.002
4121,0.002
4145,0.002
4145,0.002
4163,0.002
4201,0.002
4294,0.002
4294,0.002
4330,0.001
4337,0.003
4355,0.001
4425,0.002
4425,0.002
4433,0.004
4436,0.003
4472,0.005
4488,0.003
4496,0.003
4525,0.004
4526,0.001
4542,0.003
4616,0.005
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4680,0.002
4684,0.005
4684,0.005
4684,0.005
4691,0.003
4744,0.001
4754,0.002
4767,0.002
4851,0.002
4855,0.005
4962,0.002
4968,0.001
4972,0.002
4972,0.002
4997,0.005
5002,0.002
5018,0.002
5086,0.003
5149,0.002
5162,0.002
5190,0.001
5213,0.002
5263,0.003
5263,0.003
5316,0.002
5349,0.003
5365,0.003
5386,0.004
5388,0.003
5390,0.001
5434,0.003
5449,0.004
5586,0.003
5586,0.003
5590,0.006
5590,0.006
5725,0.003
5746,0.004
5833,0.003
6008,0.003
6014,0.005
6019,0.001
6024,0.004
6025,0.002
6030,0.001
6036,0.002
6041,0.002
6041,0.002
6105,0.003
6117,0.002
6133,0.003
6142,0.003
6142,0.003
6171,0.004
6171,0.004
6171,0.004
6176,0.001
6213,0.001
6220,0.001
6288,0.004
6291,0.005
6302,0.007
6302,0.007
6321,0.005
6321,0.005
6321,0.005
6321,0.005
6321,0.005
6359,0.002
6371,0.001
6397,0.001
6413,0.001
6540,0.004
6555,0.004
6577,0.002
6582,0.002
6695,0.003
6698,0.004
6730,0.001
6736,0.003
6736,0.003
6736,0.003
6749,0.001
6762,0.002
6771,0.006
6771,0.006
6786,0.002
6909,0.001
6939,0.001
6967,0.003
6983,0.002
6992,0.001
7130,0.003
7130,0.003
7130,0.003
7133,0.003
7158,0.002
7169,0.004
7181,0.002
7211,0.001
7214,0.001
7214,0.001
7234,0.001
7263,0.002
7263,0.002
7271,0.004
7289,0.006
7289,0.006
7307,0.002
7330,0.004
7330,0.004
7345,0.002
7432,0.002
7433,0.001
7434,0.001
7457,0.002
7457,0.002
7481,0.005
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7499,0.003
7499,0.003
7499,0.003
7507,0.002
7513,0.005
7513,0.005
7535,0.002
7606,0.004
7606,0.004
7606,0.004
7656,0.005
7669,0.005
7676,0.007
7676,0.007
7694,0.003
7779,0.001
7781,0.001
7801,0.004
7807,0.001
7898,0.001
7898,0.001
7932,0.002
7951,0.002
7956,0.007
7956,0.007
7970,0.004
8014,0.003
8038,0.001
8044,0.001
8046,0.002
8054,0.003
8117,0.003
8117,0.003
8117,0.003
8185,0.002
8193,0.002
8196,0.003
8198,0.001
8225,0.003
8266,0.002
8268,0.003
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8310,0.001
8349,0.002
8358,0.003
8358,0.003
8379,0.004
8383,0.003
8385,0.003
8386,0.003
8429,0.003
8429,0.003
8489,0.003
8506,0.002
8642,0.004
8709,0.004
8731,0.002
8764,0.002
8814,0.005
8814,0.005
8815,0.003
8835,0.002
8835,0.002
8841,0.002
8843,0.003
8909,0.004
8914,0.002
8920,0.003
8945,0.001
8985,0.003
9019,0.003
9021,0.004
9021,0.004
9043,0.001
9072,0.003
9105,0.004
9112,0.002
9209,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9279,0.008
9279,0.008
9279,0.008
9372,0.001
9377,0.002
9412,0.002
9506,0.001
9516,0.003
9516,0.003
9518,0.002
9550,0.002
9551,0.002
9593,0.001
9601,0.001
9608,0.001
9612,0.001
9652,0.003
9735,0.002
9829,0.003
9835,0.003
9835,0.003
9835,0.003
9858,0.004
9858,0.004
9860,0.001
9881,0.003
10001,0.003
10002,0.002
10003,0.003
10066,0.005
10080,0.002
10120,0.004
10121,0.002
10129,0.002
10222,0.003
10255,0.001
10255,0.001
10301,0.003
10301,0.003
10329,0.002
10329,0.002
10397,0.003
10397,0.003
10513,0.002
10528,0.003
10534,0.001
10556,0.001
10686,0.001
10731,0.002
10836,0.002
10893,0.001
10894,0.001
10913,0.002
10914,0.002
10915,0.001
10919,0.002
10922,0.002
10922,0.002
10945,0.003
10945,0.003
10945,0.003
10955,0.003
10955,0.003
10970,0.002
10970,0.002
10970,0.002
11037,0.001
11040,0.001
11088,0.004
11088,0.004
11105,0.004
11169,0.007
11169,0.007
11171,0.006
11171,0.006
11171,0.006
11178,0.002
11253,0.0
11285,0.003
11366,0.003
11425,0.005
11429,0.001
11431,0.002
11479,0.005
11707,0.026
11707,0.026
11707,0.026
11707,0.026
11707,0.026
11707,0.026
11707,0.026
11707,0.026
11707,0.026
11707,0.026
11707,0.026
11707,0.026
11708,0.014
11708,0.014
11708,0.014
11708,0.014
11708,0.014
11708,0.014
11712,0.003
11713,0.003
11724,0.003
11757,0.008
11757,0.008
11757,0.008
11757,0.008
11757,0.008
11757,0.008
11856,0.001
11857,0.007
11857,0.007
11857,0.007
11857,0.007
11857,0.007
11857,0.007
11872,0.003
11872,0.003
11877,0.003
11884,0.001
11904,0.003
11904,0.003
11904,0.003
11950,0.001
11955,0.003
11955,0.003
11976,0.001
11988,0.001
12002,0.002
12013,0.002
12030,0.001
12043,0.003
12062,0.002
12101,0.001
12110,0.001
12125,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12214,0.002
