t_index,term,df
182,highris,1
183,alain,1
184,juarez,1
185,ed,1
186,phonet,1
187,consumpt,1
188,itf,1
189,flea,1
190,jarcob,1
191,haider,1
192,fijimori,1
193,jagdishthandra,1
194,monarch,1
195,plush,1
196,prisilla,1
197,worthsal,1
198,fewest,1
199,ned,1
200,troublemak,1
201,standpoint,1
202,inspit,1
203,memoir,1
204,bombey,1
205,bartlett,1
206,orano,1
207,chow,1
208,letup,1
209,silberl,1
210,hasten,1
211,misconstru,1
212,kokilabehn,1
213,incub,1
214,pulver,1
215,axe,1
216,rancher,1
217,flashbulb,1
218,tenac,1
219,faln,1
220,continent,1
221,substandard,1
222,rajan,1
223,disgust,1
224,serov,1
225,squish,1
226,warsaw,1
227,indirect,1
228,katarina,1
229,munich,1
230,knowingli,1
231,understaf,1
232,slippag,1
233,uzic,1
234,handili,1
235,sleepless,1
236,charad,1
237,bari,1
238,autopilot,1
239,fagan,1
240,typewrit,1
241,machinist,1
242,pejor,1
243,obrad,1
244,ari,1
245,akouedo,1
246,propag,1
247,hush,1
248,solari,1
249,eagl,1
250,rewrit,1
251,unborn,1
252,buccan,1
253,gunfight,1
254,wendi,1
255,dong,1
256,sheaf,1
257,panchal,1
258,kielli,1
259,devis,1
260,ramshackl,1
261,arnot,1
262,headmast,1
263,jug,1
264,adiksa,1
265,ultra,1
266,dougla,1
267,barney,1
268,opec,1
269,ruegg,1
270,gee,1
271,gover,1
272,castiel,1
273,haut,1
274,contrit,1
275,gerstein,1
276,conservat,1
277,straighten,1
278,bowman,1
279,disadvantag,1
280,prakash,1
281,hammock,1
282,sonni,1
283,eant,1
284,umbil,1
285,vallentin,1
286,fissur,1
287,kurd,1
288,logvinovich,1
289,sanskriti,1
290,talki,1
291,cotibua,1
292,cmc,1
293,envisag,1
294,chameleon,1
295,rosenburg,1
296,brightli,1
297,becker,1
298,smolder,1
299,rorter,1
300,kansara,1
301,shailesh,1
302,interdict,1
303,cardiopulmonari,1
304,peacetre,1
305,abrupt,1
306,scarv,1
307,puriti,1
308,holbrook,1
309,miklaszweski,1
310,chide,1
311,caley,1
312,murtza,1
313,rg,1
314,labu,1
315,chopstick,1
316,marburi,1
317,futurist,1
318,tawdri,1
319,salvo,1
320,unpack,1
321,floss,1
322,prowl,1
323,uninform,1
324,hq,1
325,miscu,1
326,avow,1
327,speedi,1
328,pasriavich,1
329,mohammad,1
330,salvat,1
331,guzun,1
332,cathedr,1
333,smokescreen,1
334,pittman,1
335,capitul,1
336,ribat,1
337,severodvinsk,1
338,nuffer,1
339,hubbard,1
340,mullah,1
341,gigant,1
342,hobnob,1
343,counterpunch,1
344,manind,1
345,affabl,1
346,bershard,1
347,nostalgia,1
348,wrinkl,1
349,stojanov,1
350,dull,1
351,deplan,1
352,coaster,1
353,invigor,1
354,riderless,1
355,bangalor,1
356,windi,1
357,flashlight,1
358,ruzedzki,1
359,nanuet,1
360,oxfam,1
361,lsd,1
362,afredo,1
363,fm,1
364,kong,1
365,mermonsk,1
366,phylli,1
367,mockeri,1
368,geoff,1
369,diagnost,1
370,belliger,1
371,moresmo,1
372,feverish,1
373,pounc,1
374,bonecardi,1
375,becausec,1
376,pajama,1
377,vista,1
378,feingold,1
379,nirmala,1
380,jacobson,1
381,dell,1
382,impeech,1
383,tempel,1
384,replet,1
385,vu,1
386,biw,1
387,negat,1
388,khamri,1
389,thahn,1
390,proactiv,1
391,seawal,1
392,usama,1
393,americorp,1
394,tureen,1
395,amit,1
396,sadder,1
397,ramiy,1
398,bunkroom,1
399,elton,1
400,fierrera,1
401,unbear,1
402,nineti,1
403,sheepishli,1
404,prestig,1
405,filter,1
406,ludwig,1
407,rundown,1
408,cliff,1
409,roller,1
410,murousi,1
411,carrot,1
412,espo,1
413,creasingli,1
414,parikh,1
415,regalla,1
416,tenaci,1
417,carat,1
418,murk,1
419,publicist,1
420,befriend,1
421,tribesmen,1
422,solitud,1
423,jiddah,1
424,info,1
425,magnet,1
426,lendl,1
427,blous,1
428,fledg,1
429,kumamoto,1
430,ampli,1
431,pavelo,1
432,ustacov,1
433,altitud,1
434,jing,1
435,unrecov,1
436,gedrif,1
437,exclaim,1
438,jhonni,1
439,seeth,1
440,null,1
441,homback,1
442,calena,1
443,ketan,1
444,rupe,1
445,vex,1
446,grassley,1
447,uvarov,1
448,reeca,1
449,ideologu,1
450,groundbreak,1
451,churchworldservic,1
452,supposingli,1
453,bride,1
454,moolgd,1
455,yorkman,1
456,liken,1
457,swenchoni,1
458,rector,1
459,walki,1
460,afundament,1
461,orbit,1
462,troup,1
463,ancestri,1
464,dart,1
465,demilitar,1
466,isl,1
467,strom,1
468,jurgua,1
469,swoop,1
470,hanov,1
471,pherchevia,1
472,scrambler,1
473,littor,1
474,shargel,1
475,eyebal,1
476,harpoon,1
477,hoopla,1
478,prankster,1
479,balawat,1
480,drizzl,1
481,evidenc,1
482,shrine,1
483,para,1
484,mope,1
485,schleehauf,1
486,mansi,1
487,dilig,1
488,pasta,1
489,arbadi,1
490,ecuadorian,1
491,tunisia,1
492,sidot,1
493,bonilla,1
494,echeverria,1
495,stealth,1
496,embroil,1
497,moammar,1
498,bhug,1
499,undivid,1
500,gosh,1
501,tori,1
502,shaab,1
503,de,1
504,balsamo,1
505,rightist,1
506,hysteria,1
507,souc,1
508,abovo,1
509,habib,1
510,craggi,1
511,narbheram,1
512,lambent,1
513,midstream,1
514,infanc,1
515,squat,1
516,faa,1
517,pervas,1
518,reel,1
519,lou,1
520,basketbal,1
521,kothari,1
522,eliac,1
523,riotou,1
524,simeon,1
525,trac,1
526,splashdown,1
527,depriv,1
528,harvey,1
529,parodi,1
530,retire,1
531,dwarf,1
532,callous,1
533,mager,1
534,racicot,1
535,thaul,1
536,hale,1
537,fabiani,1
538,wrc,1
539,blurb,1
540,antasiaovich,1
541,marbella,1
542,rueter,1
543,album,1
544,symmetri,1
545,overtaken,1
546,hanger,1
547,stokov,1
548,presevo,1
549,stowag,1
550,benito,1
551,youn,1
552,amin,1
553,petier,1
554,racist,1
555,delv,1
556,prof,1
557,tant,1
558,lionel,1
559,croifl,1
560,eg,1
561,ignit,1
562,condition,1
563,dayeb,1
564,impedi,1
565,demean,1
566,dominican,1
567,simul,1
568,smit,1
569,alexei,1
570,gautam,1
571,eman,1
572,pragna,1
573,manannikova,1
574,swab,1
575,iamaw,1
576,shabtai,1
577,tortilla,1
578,quarterback,1
579,lasal,1
580,veneer,1
581,lippin,1
582,satcom,1
583,stuf,1
584,ahren,1
585,mutin,1
586,velensuela,1
587,prianka,1
588,tamme,1
589,jangonibi,1
590,induct,1
591,lipent,1
592,dandelion,1
593,duopoli,1
594,housewif,1
595,drub,1
596,vent,1
597,mauro,1
598,exemplari,1
599,stoutli,1
600,tanang,1
601,torr,1
602,nevypolneniy,1
603,fpt,1
604,hook,1
605,eagleton,1
606,lvador,1
607,brewer,1
608,toietnam,1
609,myakka,1
610,ussol,1
611,sunil,1
612,syring,1
613,mensch,1
614,probiti,1
615,zorica,1
616,neb,1
617,persuas,1
618,pollincen,1
619,doan,1
620,ausi,1
621,zutshi,1
622,outster,1
623,boyd,1
624,autopsi,1
625,cloudless,1
626,toi,1
627,kearney,1
628,columnist,1
629,monsignor,1
630,solidli,1
631,conduit,1
632,lori,1
633,fugimori,1
634,inadequaci,1
635,wick,1
636,jig,1
637,bowl,1
638,decompos,1
639,jai,1
640,greenleaf,1
641,artifact,1
642,motorist,1
643,typhu,1
644,irrat,1
645,shoddili,1
646,mydan,1
647,exult,1
648,jerrold,1
649,overestim,1
650,siobhan,1
651,asahi,1
652,odlon,1
653,cornwal,1
654,redford,1
655,autograph,1
656,swipe,1
657,cocker,1
658,engineerman,1
659,trichovich,1
660,izetbegov,1
661,distrust,1
662,fiance,1
663,slobadon,1
664,pike,1
665,nowaday,1
666,closhg,1
667,stefan,1
668,eduard,1
669,siriman,1
670,villamil,1
671,doug,1
672,snare,1
673,pencil,1
674,prope,1
675,miklaszeski,1
676,cardboard,1
677,starrr,1
678,upfront,1
679,snowfal,1
680,gadget,1
681,seymour,1
682,deceit,1
683,nadia,1
684,jason,1
685,valetin,1
686,gedda,1
687,santiago,1
688,wheelchair,1
689,bodien,1
690,breaux,1
691,boga,1
692,spatter,1
693,rabitah,1
694,letdown,1
695,riddl,1
696,oilfield,1
697,ascend,1
698,underdog,1
699,foul,1
700,perus,1
701,bookend,1
702,allahbad,1
703,erinson,1
704,spruanc,1
705,reflex,1
706,clton,1
707,cleanli,1
708,vikram,1
709,travail,1
710,aretz,1
711,sudanes,1
712,bradshaw,1
713,doll,1
714,korton,1
715,cue,1
716,namast,1
717,osteochondrosi,1
718,yugaslavia,1
719,yapi,1
720,postmortem,1
721,hoteol,1
722,transmit,1
723,fetch,1
724,gasp,1
725,gravi,1
726,oxfamamerica,1
727,johann,1
728,thorbjorn,1
729,terr,1
730,ecologist,1
731,dnevnik,1
732,nhan,1
733,oracl,1
734,raddatz,1
735,basset,1
736,creepi,1
737,gavlak,1
738,groom,1
739,frasur,1
740,singular,1
741,backho,1
742,premium,1
743,hong,1
744,doer,1
745,orchard,1
746,crue,1
747,foolish,1
748,eucom,1
749,jerk,1
750,minder,1
751,zagreb,1
752,cleavag,1
753,imbal,1
754,smokey,1
755,untrustworthi,1
756,nationalcop,1
757,darl,1
758,steffi,1
759,picker,1
760,faintli,1
761,zvezda,1
762,nagel,1
763,witch,1
764,agustin,1
765,noncommiss,1
766,pastim,1
767,trembl,1
768,lodg,1
769,purifi,1
770,sturdier,1
771,ruinou,1
772,tripp,1
773,lal,1
774,butter,1
775,yahia,1
776,usulutan,1
777,krall,1
778,celest,1
779,cuff,1
780,paval,1
781,gadhafi,1
782,retinu,1
783,nytim,1
784,madix,1
785,wolfowitz,1
786,mangu,1
787,zeri,1
788,dam,1
789,kuluada,1
790,suharto,1
791,counterrevolutionari,1
792,thriller,1
793,prefabr,1
794,fornl,1
795,khai,1
796,thurmond,1
797,impich,1
798,juana,1
799,cylind,1
800,pallbear,1
801,wakeforest,1
802,abhad,1
803,unquestion,1
804,windfal,1
805,alija,1
806,euphor,1
807,mofrt,1
808,titleist,1
809,bryant,1
810,peshawar,1
811,veronika,1
812,acquiesc,1
813,deviat,1
814,nieto,1
815,dove,1
816,danewich,1
817,snour,1
818,televison,1
819,renna,1
820,sew,1
821,glascoff,1
822,bion,1
823,cent,1
824,cinder,1
825,caeti,1
826,groan,1
827,rental,1
828,hammerfest,1
829,gung,1
830,collag,1
831,burkhard,1
832,ded,1
833,navstanorva,1
834,orgi,1
835,disaffect,1
836,dakouri,1
837,fuzzi,1
838,rebutt,1
839,mittman,1
840,rnment,1
841,spangl,1
842,overtook,1
843,insinu,1
844,columbin,1
845,baghbel,1
846,rodrick,1
847,fadhli,1
848,marcela,1
849,gloria,1
850,rivet,1
851,repor,1
852,relearn,1
853,vagari,1
854,silt,1
855,whistleblow,1
856,warp,1
857,derail,1
858,boatmen,1
859,yevgen,1
860,portman,1
861,waight,1
862,vijay,1
863,adlai,1
864,rosenfield,1
865,salsa,1
866,oxygen,1
867,seller,1
868,chaplin,1
869,starv,1
870,gazett,1
871,checker,1
872,fortnight,1
873,dimmer,1
874,stuart,1
875,scalp,1
876,ferment,1
877,overdu,1
878,softli,1
879,karen,1
880,sanford,1
881,stocki,1
882,uncanni,1
883,casetch,1
884,zarem,1
885,denigr,1
886,instituto,1
887,quip,1
888,diring,1
889,greed,1
890,concuss,1
891,seth,1
892,someplac,1
893,shelli,1
894,rumpl,1
895,qud,1
896,rafiq,1
897,shuler,1
898,nelli,1
899,edict,1
900,coker,1
901,conniv,1
902,daoud,1
903,bitten,1
904,reignit,1
905,sylvest,1
906,kamisar,1
907,shlomo,1
908,epa,1
909,taiz,1
910,headdress,1
911,carin,1
912,cutback,1
913,naacp,1
914,avalanch,1
915,talker,1
916,ort,1
917,greenway,1
918,dilfer,1
919,unman,1
920,imprimatur,1
921,spun,1
922,abnorm,1
923,morgan,1
924,alou,1
925,closabl,1
926,unbeaten,1
927,purport,1
928,kasra,1
929,tiot,1
930,tableaux,1
931,perelman,1
932,pointedli,1
933,mcconnel,1
934,ilk,1
935,venturoni,1
936,maliss,1
937,raznatov,1
938,bolivia,1
939,finsburi,1
940,appel,1
941,lambast,1
942,overlap,1
943,ecolog,1
944,zeljko,1
945,unseason,1
946,eln,1
947,zimmerman,1
948,motherless,1
949,callahan,1
950,diabak,1
951,najjar,1
952,bodon,1
953,betrisia,1
954,waisman,1
955,jefri,1
956,karadjordjev,1
957,vila,1
958,minefield,1
959,samshran,1
960,getter,1
961,fanci,1
962,revert,1
963,ebri,1
964,genex,1
965,hue,1
966,abstent,1
967,rugova,1
968,cedomir,1
969,blakemor,1
970,hitter,1
971,multipli,1
972,sandwich,1
973,grado,1
974,freelli,1
975,sinha,1
976,edinburgh,1
977,nonstat,1
978,gazillion,1
979,professori,1
980,insati,1
981,disinform,1
982,followup,1
983,buss,1
984,bere,1
985,broom,1
986,miseri,1
987,honolulu,1
988,nadler,1
989,swivel,1
990,nidal,1
991,mickli,1
992,yore,1
993,parlett,1
994,mei,1
995,scrawl,1
996,restless,1
997,frontlin,1
998,naoya,1
999,lutheran,1
1000,payout,1
1001,tredway,1
1002,fluctuat,1
1003,gama,1
1004,vaidya,1
1005,elier,1
1006,percol,1
1007,sniper,1
1008,abomin,1
1009,bai,1
1010,gina,1
1011,evoc,1
1012,intifada,1
1013,townsend,1
1014,plainli,1
1015,avent,1
1016,pillowcas,1
1017,maraniss,1
1018,djuro,1
1019,stojiljikov,1
1020,wholesom,1
1021,neeman,1
1022,chizov,1
1023,sop,1
1024,freshmen,1
1025,lehan,1
1026,crwrc,1
1027,brisk,1
1028,az,1
1029,rial,1
1030,bono,1
1031,riversid,1
1032,mauricio,1
1033,hashim,1
1034,prateek,1
1035,floater,1
1036,belittl,1
1037,aan,1
1038,replay,1
1039,bark,1
1040,oskinoff,1
1041,jana,1
1042,delici,1
1043,fresher,1
1044,shapeless,1
1045,tag,1
1046,rudnick,1
1047,mangal,1
1048,falsif,1
1049,connolli,1
1050,trident,1
1051,brevant,1
1052,hampton,1
1053,grudgingli,1
1054,deportieren,1
1055,ventil,1
1056,dirksen,1
1057,vapid,1
1058,olympian,1
1059,councilman,1
1060,inim,1
1061,unceasingli,1
1062,homework,1
1063,prejudic,1
1064,standbi,1
1065,multi,1
1066,stew,1
1067,nobleman,1
1068,kovac,1
1069,slocomb,1
1070,ryde,1
1071,waistband,1
1072,nitrat,1
1073,warmer,1
1074,diagnosi,1
1075,tantamount,1
1076,clown,1
1077,podgarica,1
1078,corollari,1
1079,noi,1
1080,dodg,1
1081,dragisha,1
1082,reynaldo,1
1083,immacul,1
1084,faulti,1
1085,krin,1
1086,mahesh,1
1087,slavador,1
1088,adriat,1
1089,nonword,1
1090,harbour,1
1091,interf,1
1092,thief,1
1093,sultri,1
1094,tern,1
1095,cashier,1
1096,allot,1
1097,tusca,1
1098,desai,1
1099,kathi,1
1100,hamdi,1
1101,newcomb,1
1102,unconcern,1
1103,asham,1
1104,weber,1
1105,bleacher,1
1106,haiphong,1
1107,privi,1
1108,beth,1
1109,stealthi,1
1110,stump,1
1111,ressam,1
1112,singularli,1
1113,luciano,1
1114,voislav,1
1115,odeh,1
1116,hz,1
1117,beneficiari,1
1118,raj,1
1119,pelev,1
1120,sabaa,1
1121,vibe,1
1122,compensatori,1
1123,psychiatrist,1
1124,exud,1
1125,offenc,1
1126,superstructur,1
1127,stoyan,1
1128,superintend,1
1129,stephanopoulo,1
1130,ilija,1
1131,abuzaakouk,1
1132,archibald,1
1133,vassal,1
1134,tinkl,1
1135,bead,1
1136,wildest,1
1137,kipper,1
1138,entireti,1
1139,mistrust,1
1140,bhavesh,1
1141,horsch,1
1142,kendal,1
1143,shave,1
1144,nagl,1
1145,ravenel,1
1146,jurist,1
1147,vat,1
1148,unprecedentedli,1
1149,resuscit,1
1150,scam,1
1151,pribicev,1
1152,freder,1
1153,incomprehens,1
1154,alamoudi,1
1155,castil,1
1156,montesseno,1
1157,serafin,1
1158,hoey,1
1159,grosanc,1
1160,stash,1
1161,memorandum,1
1162,prolifer,1
1163,recap,1
1164,methyl,1
1165,sabbath,1
1166,roost,1
1167,numb,1
1168,graceless,1
1169,reenerg,1
1170,krishna,1
1171,juggler,1
1172,yovano,1
1173,moros,1
1174,gyrocompass,1
1175,contort,1
1176,ferdinand,1
1177,cochranvil,1
1178,nemeth,1
1179,watermelon,1
1180,outtara,1
1181,elana,1
1182,unsympathet,1
1183,seanc,1
1184,sangram,1
1185,luggag,1
1186,acced,1
1187,albania,1
1188,arni,1
1189,pli,1
1190,disgaz,1
1191,reson,1
1192,exemplifi,1
1193,trundl,1
1194,chopper,1
1195,bequeath,1
1196,jukic,1
1197,monasteri,1
1198,griffith,1
1199,crossfir,1
1200,kingsvil,1
1201,shriner,1
1202,vein,1
1203,ise,1
1204,heroism,1
1205,unscript,1
1206,declassifi,1
1207,cong,1
1208,seclud,1
1209,brig,1
1210,blunk,1
1211,andjelkov,1
1212,barot,1
1213,fraser,1
1214,strategeri,1
1215,canon,1
1216,eccel,1
1217,introspect,1
1218,volcano,1
1219,koleskinov,1
1220,paltri,1
1221,alehandr,1
1222,ghee,1
1223,landmin,1
1224,sergeyev,1
1225,harborsid,1
1226,menet,1
1227,nairri,1
1228,coercion,1
1229,judgement,1
1230,zaharah,1
1231,torricelli,1
1232,nfl,1
1233,payback,1
1234,miriam,1
1235,gbessi,1
1236,busiest,1
1237,jockey,1
1238,harmless,1
1239,doreen,1
1240,mananga,1
1241,fudg,1
1242,yashwant,1
1243,stevedor,1
1244,sergei,1
1245,accuraci,1
1246,sugari,1
1247,warili,1
1248,anomali,1
1249,tawfiq,1
1250,russel,1
1251,nitti,1
1252,miniatur,1
1253,grope,1
1254,nizali,1
1255,arous,1
1256,maquiladora,1
1257,sill,1
1258,churchvil,1
1259,pyongyang,1
1260,purdum,1
1261,lavishli,1
1262,fling,1
1263,piper,1
1264,dickinson,1
1265,redress,1
1266,welder,1
1267,valiantli,1
1268,goggl,1
1269,firstli,1
1270,kraljevo,1
1271,snarl,1
1272,outliv,1
1273,grandmom,1
1274,domain,1
1275,blocki,1
1276,cosminov,1
1277,offshoot,1
1278,radicor,1
1279,spokan,1
1280,ghashmi,1
1281,jihadi,1
1282,unpalat,1
1283,ong,1
1284,humbler,1
1285,vladamiro,1
1286,tiananmen,1
1287,worthwhil,1
1288,severin,1
1289,demarc,1
1290,quietud,1
1291,totalitarian,1
1292,carey,1
1293,siren,1
1294,misfortun,1
1295,pcp,1
1296,stapl,1
1297,mutter,1
1298,graze,1
1299,dread,1
1300,stealthier,1
1301,airfield,1
1302,speci,1
1303,duglon,1
1304,barov,1
1305,harp,1
1306,pitkowski,1
1307,doze,1
1308,uncoil,1
1309,ah,1
1310,endem,1
1311,wooster,1
1312,tussl,1
1313,consistu,1
1314,workmen,1
1315,helm,1
1316,gila,1
1317,alisha,1
1318,arno,1
1319,martial,1
1320,subsist,1
1321,aha,1
1322,undertook,1
1323,apex,1
1324,threatcon,1
1325,panamanian,1
1326,siemerink,1
1327,boldli,1
1328,hefe,1
1329,brazilian,1
1330,woodgouskov,1
1331,corral,1
1332,screw,1
1333,oreman,1
1334,gaig,1
1335,hatim,1
1336,theresa,1
1337,trebjesanin,1
1338,gutman,1
1339,wond,1
1340,morph,1
1341,istanbul,1
1342,philanthropist,1
1343,ostrichlik,1
1344,outspend,1
1345,bet,1
1346,sheila,1
1347,marci,1
1348,newswir,1
1349,quasi,1
1350,lefrotovo,1
1351,newer,1
1352,roug,1
1353,albert,1
1354,brighter,1
1355,fl,1
1356,midweek,1
1357,fayettevil,1
1358,oui,1
1359,misnom,1
1360,jeevan,1
1361,faisal,1
1362,mrclinton,1
1363,nasir,1
1364,strongmen,1
1365,scout,1
1366,carr,1
1367,lubbock,1
1368,reenter,1
1369,peach,1
1370,scandinavian,1
1371,treeless,1
1372,hien,1
1373,preordain,1
1374,dubiou,1
1375,curdl,1
1376,carlson,1
1377,nigerian,1
1378,empathet,1
1379,jewel,1
1380,kenni,1
1381,tantal,1
1382,auditorium,1
1383,inquir,1
1384,creator,1
1385,smartest,1
1386,molass,1
1387,khoan,1
1388,iceberg,1
1389,cart,1
1390,maggi,1
1391,masseus,1
1392,brien,1
1393,coustunitza,1
1394,glisten,1
1395,peacemak,1
1396,ky,1
1397,inelig,1
1398,cybercaf,1
1399,dirtiest,1
1400,praddo,1
1401,arabi,1
1402,slavo,1
1403,ware,1
1404,enigmat,1
1405,laron,1
1406,chandrika,1
1407,sajic,1
1408,gullast,1
1409,unsuspect,1
1410,polo,1
1411,wnbc,1
1412,lurin,1
1413,slouch,1
1414,configur,1
1415,roommat,1
1416,marshallfor,1
1417,mermosk,1
1418,baboa,1
1419,olden,1
1420,joyrid,1
1421,undergon,1
1422,langston,1
1423,garro,1
1424,soot,1
1425,mint,1
1426,quid,1
1427,largess,1
1428,paradox,1
1429,clintonit,1
1430,hisham,1
1431,quo,1
1432,fda,1
1433,lacey,1
1434,mihailova,1
1435,monthlong,1
1436,honorif,1
1437,refurbish,1
1438,fay,1
1439,vile,1
1440,crap,1
1441,doudou,1
1442,alibi,1
1443,influx,1
1444,introductori,1
1445,rebelli,1
1446,ath,1
1447,riestra,1
1448,inadvert,1
1449,setinya,1
1450,autonom,1
1451,obliqu,1
1452,beli,1
1453,shipboard,1
1454,pelvi,1
1455,shane,1
1456,gordana,1
1457,goliath,1
1458,procession,1
1459,workplac,1
1460,planc,1
1461,doha,1
1462,powerhous,1
1463,coalmin,1
1464,expectantli,1
1465,smoggiest,1
1466,cooey,1
1467,newark,1
1468,warhead,1
1469,replic,1
1470,exocet,1
1471,cloak,1
1472,yakovlev,1
1473,min,1
1474,predica,1
1475,detest,1
1476,tentacl,1
1477,haphazard,1
1478,hal,1
1479,boil,1
1480,santo,1
1481,diari,1
1482,kolubarska,1
1483,lac,1
1484,akishio,1
1485,bhat,1
1486,ognjen,1
1487,taker,1
1488,pontiac,1
1489,pearl,1
1490,bhowmik,1
1491,shirley,1
1492,rivasseau,1
1493,barri,1
1494,triag,1
1495,dissuas,1
1496,silliman,1
1497,insular,1
1498,countless,1
1499,benton,1
1500,contriv,1
1501,convincingli,1
1502,pyramid,1
1503,despot,1
1504,qazi,1
1505,gnd,1
1506,bombshel,1
1507,directrelief,1
1508,gbgm,1
1509,vitamin,1
1510,refin,1
1511,cordillera,1
1512,gabriel,1
1513,bautista,1
1514,unsatisfi,1
1515,writ,1
1516,handler,1
1517,puff,1
1518,socti,1
1519,bouak,1
1520,atwan,1
1521,dish,1
1522,destitut,1
1523,bloomer,1
1524,squabbl,1
1525,hussan,1
1526,sadam,1
1527,kollek,1
1528,ustokov,1
1529,reexamin,1
1530,retrac,1
1531,havana,1
1532,stolt,1
1533,keedysvil,1
1534,emanuel,1
1535,latifah,1
1536,sleight,1
1537,unsteadi,1
1538,footstep,1
1539,dimitr,1
1540,stricter,1
1541,tonugu,1
1542,glorifi,1
1543,terrifyingli,1
1544,tricov,1
1545,susa,1
1546,straw,1
1547,povel,1
1548,aziz,1
1549,subgroup,1
1550,evanel,1
1551,innat,1
1552,overton,1
1553,fatalist,1
1554,symphoni,1
1555,dismal,1
1556,buddi,1
1557,drexel,1
1558,xuan,1
1559,outpost,1
1560,pickax,1
1561,flush,1
1562,needi,1
1563,budapest,1
1564,nainabehn,1
1565,pragu,1
1566,so,1
1567,mainstay,1
1568,hive,1
1569,augment,1
1570,islaymiyya,1
1571,propens,1
1572,stroll,1
1573,bronxvil,1
1574,disc,1
1575,headway,1
1576,shajea,1
1577,kuerton,1
1578,pantsuit,1
1579,republika,1
1580,gove,1
1581,patt,1
1582,mellman,1
1583,forbid,1
1584,lust,1
1585,vranjkov,1
1586,karuth,1
1587,adoubi,1
1588,lifeless,1
1589,overwrought,1
1590,lair,1
1591,bumpi,1
1592,steadfast,1
1593,hazard,1
1594,timism,1
1595,font,1
1596,spragu,1
1597,baggag,1
1598,dpko,1
1599,melros,1
1600,indefens,1
1601,gunrun,1
1602,langdon,1
1603,homeown,1
1604,bjorn,1
1605,entail,1
1606,constrain,1
1607,gravest,1
1608,pummel,1
1609,dearborn,1
1610,fleischer,1
1611,guillermo,1
1612,semion,1
1613,gavel,1
1614,damp,1
1615,beretta,1
1616,hass,1
1617,bio,1
1618,janel,1
1619,undaunt,1
1620,airman,1
1621,dalal,1
1622,dolphin,1
1623,staci,1
1624,potray,1
1625,nacion,1
1626,dioulo,1
1627,bia,1
1628,tugboat,1
1629,strenuous,1
1630,indo,1
1631,strangl,1
1632,pasriavach,1
1633,popularli,1
1634,displeas,1
1635,erlang,1
1636,jerudong,1
1637,vinroot,1
1638,spraig,1
1639,bounti,1
