t_index,tf-idf
6229,0.006
6242,0.002
6321,0.001
6345,0.003
6371,0.001
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6424,0.008
6424,0.008
6548,0.004
6581,0.003
6618,0.004
6618,0.004
6749,0.002
6889,0.005
6889,0.005
6889,0.005
6891,0.002
6939,0.002
6959,0.003
6975,0.011
6975,0.011
6999,0.004
7104,0.002
7130,0.003
7130,0.003
7143,0.007
7160,0.002
7180,0.006
7182,0.003
7183,0.01
7183,0.01
7183,0.01
7221,0.004
7263,0.002
7269,0.006
7295,0.004
7375,0.004
7375,0.004
7434,0.002
7434,0.002
7457,0.002
7494,0.003
7535,0.002
7550,0.013
7550,0.013
7552,0.006
7562,0.002
7606,0.004
7606,0.004
7680,0.004
7727,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7968,0.006
8044,0.002
8050,0.006
8059,0.003
8063,0.005
8064,0.004
8102,0.002
8112,0.002
8270,0.001
8270,0.001
8340,0.005
8351,0.004
8429,0.002
8460,0.003
8478,0.008
8478,0.008
8478,0.008
8566,0.004
8616,0.007
8654,0.006
8721,0.005
8721,0.005
8812,0.003
8835,0.003
8835,0.003
8850,0.003
8906,0.002
8907,0.007
8907,0.007
8914,0.008
8914,0.008
8914,0.008
8945,0.002
9018,0.004
9043,0.002
9058,0.003
9082,0.003
9103,0.003
9189,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9310,0.02
9310,0.02
9310,0.02
9310,0.02
9310,0.02
9310,0.02
9324,0.003
9348,0.017
9348,0.017
9348,0.017
9348,0.017
9372,0.004
9372,0.004
9384,0.001
9484,0.002
9553,0.006
9553,0.006
9577,0.006
9595,0.004
9595,0.004
9612,0.002
9652,0.004
9695,0.004
9701,0.006
9709,0.004
9732,0.003
9808,0.005
9812,0.004
9860,0.002
9916,0.005
9983,0.005
10025,0.006
10043,0.002
10048,0.002
10098,0.004
10329,0.002
10329,0.002
10357,0.002
10397,0.002
10398,0.004
10399,0.004
10427,0.005
10427,0.005
10467,0.004
10561,0.003
10565,0.003
10584,0.003
10684,0.007
10759,0.005
10764,0.02
10764,0.02
10764,0.02
10764,0.02
10782,0.002
10830,0.005
10893,0.002
10915,0.002
11018,0.006
11018,0.006
11040,0.002
11059,0.003
11079,0.005
11079,0.005
11123,0.003
11146,0.004
11164,0.006
11210,0.006
11210,0.006
11210,0.006
11253,0.001
11332,0.005
11349,0.005
11416,0.005
11554,0.005
11815,0.004
11835,0.003
11892,0.002
11904,0.003
11904,0.003
11947,0.002
11996,0.003
12002,0.005
12002,0.005
12043,0.005
12104,0.004
12104,0.004
12110,0.002
12188,0.001
