t_index,tf-idf
6371,0.002
6371,0.002
6397,0.001
6413,0.001
6545,0.001
6581,0.002
6589,0.002
6590,0.003
6597,0.003
6599,0.001
6618,0.002
6618,0.002
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6765,0.006
6765,0.006
6765,0.006
6767,0.008
6767,0.008
6767,0.008
6880,0.004
6880,0.004
6880,0.004
6891,0.001
6939,0.001
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6973,0.002
6992,0.001
7017,0.003
7130,0.002
7130,0.002
7135,0.008
7135,0.008
7135,0.008
7135,0.008
7172,0.004
7172,0.004
7172,0.004
7193,0.009
7193,0.009
7193,0.009
7211,0.003
7211,0.003
7229,0.002
7263,0.001
7394,0.005
7432,0.003
7432,0.003
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7505,0.003
7505,0.003
7508,0.005
7508,0.005
7508,0.005
7508,0.005
7527,0.001
7535,0.001
7548,0.003
7779,0.001
7784,0.002
7807,0.001
7857,0.004
7857,0.004
7857,0.004
7898,0.001
7923,0.003
7931,0.003
7936,0.002
7982,0.002
8054,0.003
8059,0.002
8097,0.004
8109,0.004
8112,0.002
8112,0.002
8115,0.002
8170,0.001
8185,0.002
8198,0.003
8198,0.003
8198,0.003
8198,0.003
8258,0.001
8266,0.002
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.002
8272,0.002
8275,0.003
8275,0.003
8289,0.003
8306,0.003
8320,0.002
8337,0.008
8337,0.008
8337,0.008
8386,0.002
8393,0.001
8399,0.002
8407,0.003
8419,0.001
8443,0.007
8443,0.007
8461,0.001
8463,0.011
8463,0.011
8463,0.011
8463,0.011
8463,0.011
8463,0.011
8502,0.001
8517,0.002
8523,0.002
8563,0.004
8588,0.005
8659,0.004
8659,0.004
8672,0.002
8698,0.001
8708,0.008
8708,0.008
8708,0.008
8708,0.008
8781,0.006
8781,0.006
8781,0.006
8782,0.001
8887,0.001
8894,0.002
8899,0.002
8919,0.002
8921,0.002
8930,0.002
8945,0.001
9043,0.001
9060,0.002
9172,0.006
9172,0.006
9172,0.006
9172,0.006
9215,0.002
9215,0.002
9233,0.015
9233,0.015
9233,0.015
9233,0.015
9233,0.015
9233,0.015
9233,0.015
9233,0.015
9233,0.015
9233,0.015
9233,0.015
9234,0.004
9234,0.004
9234,0.004
9270,0.002
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9384,0.0
9501,0.005
9501,0.005
9501,0.005
9501,0.005
9513,0.001
9516,0.006
9516,0.006
9516,0.006
9516,0.006
9516,0.006
9520,0.003
9520,0.003
9522,0.003
9522,0.003
9541,0.003
9573,0.002
9574,0.008
9574,0.008
9574,0.008
9574,0.008
9574,0.008
9575,0.005
9575,0.005
9575,0.005
9595,0.001
9780,0.005
9786,0.005
9786,0.005
9786,0.005
9786,0.005
9803,0.002
9807,0.002
9859,0.002
9924,0.001
10040,0.003
10043,0.001
10063,0.004
10065,0.02
10065,0.02
10065,0.02
10065,0.02
10065,0.02
10065,0.02
10065,0.02
10065,0.02
10065,0.02
10065,0.02
10088,0.002
10105,0.001
10121,0.002
10154,0.002
10217,0.002
10235,0.004
10235,0.004
10235,0.004
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10258,0.005
10258,0.005
10258,0.005
10301,0.004
10301,0.004
10301,0.004
10329,0.004
10329,0.004
10329,0.004
10329,0.004
10329,0.004
10355,0.002
10357,0.001
10397,0.001
10413,0.005
10413,0.005
10413,0.005
10438,0.002
10513,0.002
10556,0.005
10556,0.005
10556,0.005
10556,0.005
10556,0.005
10686,0.003
10686,0.003
10686,0.003
10686,0.003
10687,0.003
10687,0.003
10782,0.001
10785,0.001
10869,0.003
10893,0.001
10894,0.002
10894,0.002
10919,0.002
10955,0.003
10955,0.003
10970,0.001
11001,0.006
11001,0.006
11001,0.006
11001,0.006
11001,0.006
11001,0.006
11001,0.006
11037,0.001
11040,0.001
11090,0.004
11090,0.004
11091,0.002
11121,0.002
11124,0.003
11151,0.002
11151,0.002
11153,0.002
11183,0.002
11240,0.005
11244,0.002
11253,0.001
11253,0.001
11472,0.005
11472,0.005
11566,0.002
11566,0.002
11642,0.003
11741,0.003
11741,0.003
11757,0.001
11775,0.003
11775,0.003
11790,0.003
11790,0.003
11804,0.002
11804,0.002
11835,0.002
11844,0.002
11856,0.007
11856,0.007
11856,0.007
11856,0.007
11856,0.007
11856,0.007
11856,0.007
11856,0.007
11857,0.002
11857,0.002
11884,0.003
11884,0.003
11884,0.003
11904,0.003
11904,0.003
11904,0.003
11904,0.003
11918,0.002
11933,0.002
11938,0.003
11947,0.006
11947,0.006
11947,0.006
11947,0.006
11947,0.006
11947,0.006
11955,0.004
11955,0.004
11955,0.004
11956,0.006
11956,0.006
11956,0.006
11956,0.006
11961,0.003
11964,0.005
11964,0.005
11978,0.004
11988,0.001
11996,0.002
12021,0.002
12083,0.004
12083,0.004
12099,0.002
12101,0.001
12104,0.001
12110,0.007
12110,0.007
12110,0.007
12110,0.007
12110,0.007
12110,0.007
12110,0.007
12188,0.001
12188,0.001
12188,0.001
12226,0.002
12227,0.007
12227,0.007
12227,0.007
12227,0.007
12227,0.007
12263,0.002
