t_index,tf-idf
10945,0.007
10945,0.007
10945,0.007
10945,0.007
10970,0.001
10995,0.005
11014,0.003
11014,0.003
11029,0.003
11037,0.002
11050,0.003
11096,0.009
11096,0.009
11253,0.002
11253,0.002
11253,0.002
11444,0.005
11566,0.003
11566,0.003
11757,0.004
11757,0.004
11856,0.001
11857,0.002
11884,0.002
11887,0.002
11893,0.006
11931,0.002
11932,0.001
11947,0.003
11947,0.003
12007,0.003
12044,0.004
12054,0.003
12062,0.002
12080,0.003
12083,0.003
12101,0.003
12101,0.003
12128,0.002
12188,0.001
12193,0.002
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12202,0.005
