t_index,tf-idf
2575,0.007
2575,0.007
2575,0.007
2607,0.002
2615,0.001
2615,0.001
2615,0.001
2662,0.001
2664,0.001
2679,0.005
2679,0.005
2679,0.005
2686,0.002
2686,0.002
2690,0.003
2690,0.003
2690,0.003
2723,0.003
2742,0.004
2742,0.004
2742,0.004
2742,0.004
2748,0.003
2748,0.003
2766,0.001
2814,0.002
2834,0.003
2885,0.001
2923,0.001
3010,0.002
3044,0.002
3045,0.002
3095,0.002
3098,0.004
3098,0.004
3098,0.004
3119,0.002
3161,0.002
3165,0.002
3187,0.002
3284,0.001
3291,0.003
3291,0.003
3314,0.001
3317,0.003
3324,0.002
3324,0.002
3328,0.003
3343,0.003
3343,0.003
3343,0.003
3343,0.003
3343,0.003
3344,0.003
3344,0.003
3422,0.003
3422,0.003
3422,0.003
3422,0.003
3432,0.002
3461,0.002
3486,0.002
3496,0.003
3498,0.002
3503,0.002
3538,0.002
3547,0.003
3569,0.001
3569,0.001
3572,0.003
3577,0.001
3608,0.002
3621,0.003
3621,0.003
3639,0.001
3640,0.004
3664,0.002
3687,0.002
3698,0.001
3736,0.003
3736,0.003
3736,0.003
3768,0.007
3768,0.007
3768,0.007
3768,0.007
3768,0.007
3791,0.001
3797,0.002
3859,0.002
3864,0.001
3871,0.002
3874,0.003
3874,0.003
3895,0.002
3895,0.002
3895,0.002
3895,0.002
3895,0.002
3910,0.003
3910,0.003
3910,0.003
3910,0.003
3916,0.002
3952,0.002
3960,0.002
3970,0.002
4002,0.002
4002,0.002
4025,0.001
4055,0.002
4057,0.002
4057,0.002
4057,0.002
4073,0.002
4075,0.002
4077,0.001
4084,0.003
4128,0.003
4154,0.001
4283,0.003
4294,0.002
4294,0.002
4313,0.002
4313,0.002
4330,0.001
4330,0.001
4355,0.001
4373,0.003
4384,0.002
4384,0.002
4384,0.002
4385,0.002
4405,0.001
4414,0.008
4414,0.008
4414,0.008
4414,0.008
4414,0.008
4417,0.004
4420,0.002
4420,0.002
4431,0.003
4488,0.002
4506,0.003
4526,0.002
4526,0.002
4558,0.002
4574,0.002
4634,0.002
4648,0.006
4648,0.006
4648,0.006
4648,0.006
4648,0.006
4648,0.006
4671,0.001
4684,0.001
4744,0.001
4757,0.002
4766,0.005
4766,0.005
4775,0.003
4775,0.003
4791,0.002
4791,0.002
4798,0.001
4851,0.002
4866,0.002
4873,0.003
4873,0.003
4893,0.002
4893,0.002
4908,0.001
4908,0.001
4951,0.003
4968,0.001
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4972,0.005
5001,0.002
5074,0.003
5147,0.001
5174,0.014
5174,0.014
5174,0.014
5174,0.014
5174,0.014
5174,0.014
5174,0.014
5190,0.001
5190,0.001
5271,0.003
5353,0.003
5479,0.002
5527,0.005
5527,0.005
5533,0.003
5586,0.003
5586,0.003
5586,0.003
5648,0.002
5664,0.005
5664,0.005
5664,0.005
5664,0.005
5733,0.002
5906,0.002
5908,0.003
5971,0.0
5973,0.001
5976,0.002
5976,0.002
5989,0.006
5989,0.006
5999,0.002
6000,0.003
6017,0.001
6019,0.001
6019,0.001
6030,0.001
6041,0.003
6041,0.003
6041,0.003
6041,0.003
6053,0.002
6133,0.008
6133,0.008
6133,0.008
6220,0.001
6242,0.001
6243,0.001
6252,0.003
6285,0.003
6370,0.002
6370,0.002
6371,0.001
6468,0.003
6468,0.003
6509,0.002
6565,0.002
6592,0.005
6592,0.005
6599,0.001
6618,0.002
6618,0.002
6657,0.002
6783,0.002
6786,0.001
6812,0.003
6826,0.002
6880,0.001
6882,0.002
6939,0.001
6967,0.002
6982,0.002
6982,0.002
6992,0.001
7104,0.002
7104,0.002
7117,0.002
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7186,0.003
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7221,0.002
7263,0.001
7302,0.002
7347,0.001
7356,0.002
7387,0.01
7387,0.01
7387,0.01
7387,0.01
7432,0.001
7433,0.002
7433,0.002
7433,0.002
7433,0.002
7457,0.001
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7491,0.003
7499,0.001
7506,0.008
7506,0.008
7506,0.008
7506,0.008
7507,0.002
7518,0.003
7527,0.003
7527,0.003
7527,0.003
7535,0.001
7638,0.002
7700,0.003
7748,0.006
7748,0.006
7748,0.006
7763,0.003
7763,0.003
7769,0.002
7779,0.001
7790,0.002
7807,0.001
7823,0.003
7832,0.003
7835,0.002
7898,0.0
8015,0.003
8038,0.001
8058,0.001
8070,0.005
8070,0.005
8070,0.005
8102,0.002
8102,0.002
8112,0.002
8112,0.002
8117,0.001
8130,0.003
8132,0.006
8132,0.006
8147,0.001
8171,0.001
8197,0.003
8229,0.002
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.001
8294,0.002
8330,0.002
8357,0.002
8358,0.006
8358,0.006
8358,0.006
8358,0.006
8358,0.006
8390,0.003
8390,0.003
8393,0.003
8393,0.003
8393,0.003
8461,0.001
8502,0.001
8506,0.001
8510,0.002
8514,0.003
8566,0.004
8566,0.004
8578,0.002
8578,0.002
8596,0.002
8643,0.003
8650,0.002
8653,0.001
8667,0.002
8698,0.001
8704,0.004
8706,0.003
8714,0.002
8721,0.001
8731,0.001
8764,0.002
8795,0.003
8843,0.002
8868,0.002
8895,0.006
8895,0.006
8895,0.006
8895,0.006
8895,0.006
8931,0.001
8933,0.001
8980,0.003
8998,0.002
9021,0.002
9033,0.004
9043,0.002
9043,0.002
9052,0.002
9058,0.002
9069,0.002
9112,0.002
9118,0.002
9126,0.002
9174,0.002
9209,0.002
9209,0.002
9214,0.003
9215,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9309,0.005
9309,0.005
9372,0.001
9383,0.001
9384,0.0
9397,0.003
9424,0.002
9501,0.003
9501,0.003
9501,0.003
9505,0.003
9505,0.003
9506,0.004
9506,0.004
9506,0.004
9506,0.004
9513,0.002
9513,0.002
9513,0.002
9520,0.001
9550,0.002
9551,0.006
9551,0.006
9551,0.006
9551,0.006
9551,0.006
9555,0.001
9589,0.002
9595,0.001
9601,0.001
9608,0.001
9657,0.002
9666,0.002
9672,0.003
9735,0.002
9799,0.003
9802,0.001
9813,0.002
9835,0.001
9835,0.001
9843,0.003
9843,0.003
9953,0.006
9953,0.006
9953,0.006
9972,0.005
9972,0.005
10001,0.002
10021,0.003
10044,0.002
10048,0.002
10048,0.002
10110,0.001
10112,0.002
10116,0.005
10116,0.005
10128,0.003
10130,0.001
10140,0.002
10149,0.002
10154,0.001
10166,0.002
10213,0.001
10236,0.002
10249,0.001
10250,0.003
10255,0.001
10255,0.001
10301,0.001
10329,0.001
10329,0.001
10340,0.004
10355,0.002
10357,0.001
10402,0.002
10422,0.003
10473,0.002
10496,0.002
10556,0.002
10556,0.002
10561,0.003
10561,0.003
10586,0.002
10610,0.002
10624,0.002
10638,0.003
10639,0.006
10639,0.006
10639,0.006
10660,0.001
10731,0.002
10745,0.002
10753,0.001
10755,0.003
10755,0.003
10785,0.001
10797,0.002
10846,0.001
10861,0.001
10893,0.001
10894,0.001
10935,0.002
10955,0.003
10955,0.003
10970,0.0
11005,0.003
11005,0.003
11014,0.001
11037,0.001
11057,0.002
11076,0.003
11076,0.003
11084,0.002
11090,0.002
11119,0.002
11135,0.003
11176,0.002
11227,0.003
11251,0.002
11253,0.001
11253,0.001
11279,0.003
11426,0.002
11430,0.002
11520,0.002
11566,0.001
11614,0.003
11693,0.003
11693,0.003
11699,0.001
11804,0.006
11804,0.006
11804,0.006
11804,0.006
11804,0.006
11804,0.006
11805,0.002
11844,0.001
11845,0.003
11884,0.002
11884,0.002
11887,0.007
11887,0.007
11887,0.007
11887,0.007
11887,0.007
11918,0.001
11920,0.002
11932,0.001
11932,0.001
11942,0.002
11947,0.002
11947,0.002
11950,0.001
11955,0.001
11988,0.005
11988,0.005
11988,0.005
11988,0.005
11988,0.005
11990,0.002
12007,0.001
12013,0.005
12013,0.005
12013,0.005
12013,0.005
12023,0.002
12023,0.002
12031,0.002
12034,0.002
12038,0.001
12043,0.002
12053,0.004
12054,0.001
12062,0.001
12081,0.001
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12122,0.002
12159,0.003
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12209,0.003
12209,0.003
