t_index,tf-idf
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4035,0.001
4077,0.002
4077,0.002
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4218,0.002
4241,0.003
4263,0.003
4263,0.003
4277,0.004
4324,0.007
4324,0.007
4324,0.007
4324,0.007
4405,0.002
4405,0.002
4521,0.001
4526,0.007
4526,0.007
4526,0.007
4526,0.007
4526,0.007
4526,0.007
4544,0.003
4544,0.003
4557,0.005
4557,0.005
4563,0.002
4570,0.002
4627,0.001
4680,0.006
4680,0.006
4680,0.006
4680,0.006
4744,0.001
4765,0.003
4787,0.002
4798,0.001
4840,0.001
4850,0.002
4898,0.003
4898,0.003
4900,0.002
4908,0.002
4908,0.002
4932,0.002
4962,0.002
4980,0.003
4980,0.003
5007,0.002
5033,0.002
5190,0.002
5190,0.002
5252,0.003
5287,0.003
5302,0.001
5305,0.002
5311,0.002
5333,0.001
5354,0.001
5366,0.001
5390,0.004
5390,0.004
5390,0.004
5390,0.004
5390,0.004
5405,0.002
5420,0.003
5426,0.002
5427,0.004
5433,0.004
5434,0.002
5436,0.002
5437,0.003
5437,0.003
5475,0.003
5487,0.003
5545,0.003
5549,0.003
5559,0.003
5691,0.003
5713,0.003
5726,0.002
5766,0.003
5766,0.003
5766,0.003
5766,0.003
5766,0.003
5809,0.004
5809,0.004
5809,0.004
5905,0.006
5905,0.006
5905,0.006
5905,0.006
5934,0.002
5961,0.003
5961,0.003
6019,0.001
6034,0.003
6041,0.001
6098,0.005
6098,0.005
6118,0.002
6124,0.001
6142,0.001
6160,0.002
6206,0.003
6211,0.002
6258,0.002
6264,0.004
6264,0.004
6321,0.001
6371,0.001
6413,0.001
6445,0.002
6463,0.006
6463,0.006
6463,0.006
6519,0.002
6545,0.001
6581,0.002
6591,0.002
6618,0.002
6618,0.002
6693,0.002
6706,0.004
6713,0.004
6730,0.001
6733,0.004
6733,0.004
6736,0.003
6736,0.003
6736,0.003
6775,0.001
6826,0.002
6868,0.005
6868,0.005
6880,0.001
6896,0.003
6923,0.002
6959,0.002
6998,0.001
7008,0.004
7010,0.003
7057,0.004
7057,0.004
7099,0.004
7104,0.002
7104,0.002
7142,0.001
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7208,0.002
7211,0.001
7234,0.001
7295,0.002
7325,0.002
7374,0.004
7433,0.001
7434,0.002
7434,0.002
7434,0.002
7475,0.003
7477,0.004
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7527,0.003
7527,0.003
7535,0.006
7535,0.006
7535,0.006
7535,0.006
7551,0.002
7562,0.002
7562,0.002
7606,0.004
7606,0.004
7606,0.004
7718,0.006
7718,0.006
7719,0.012
7719,0.012
7719,0.012
7719,0.012
7719,0.012
7719,0.012
7784,0.002
7826,0.003
7832,0.003
7878,0.003
7890,0.002
7897,0.003
7897,0.003
7898,0.002
7898,0.002
7898,0.002
7898,0.002
7934,0.002
8038,0.003
8038,0.003
8038,0.003
8154,0.006
8154,0.006
8154,0.006
8154,0.006
8154,0.006
8171,0.002
8198,0.001
8270,0.001
8270,0.001
8273,0.001
8288,0.002
8298,0.001
8358,0.002
8393,0.001
8396,0.003
8400,0.003
8401,0.002
8461,0.001
8506,0.002
8566,0.002
8570,0.002
8595,0.003
8604,0.002
8607,0.002
8698,0.001
8699,0.001
8762,0.002
8768,0.001
8818,0.001
8872,0.002
8930,0.002
8931,0.006
8931,0.006
8931,0.006
8931,0.006
8931,0.006
8933,0.002
8941,0.002
9039,0.003
9055,0.004
9055,0.004
9103,0.002
9174,0.002
9215,0.001
9262,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.004
9281,0.004
9281,0.004
9281,0.004
9324,0.002
9362,0.002
9373,0.002
9384,0.001
9384,0.001
9472,0.002
9478,0.003
9484,0.001
9490,0.004
9506,0.001
9513,0.001
9520,0.001
9564,0.002
9565,0.002
9595,0.001
9606,0.002
9612,0.001
9652,0.002
9667,0.004
9668,0.002
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9813,0.003
9825,0.004
9825,0.004
9835,0.001
9868,0.006
9868,0.006
9915,0.002
9941,0.003
9941,0.003
9941,0.003
9983,0.003
10019,0.003
10019,0.003
10060,0.002
10088,0.002
10123,0.004
10154,0.002
10156,0.002
10156,0.002
10197,0.003
10207,0.003
10213,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10271,0.003
10271,0.003
10352,0.003
10355,0.002
10405,0.003
10413,0.002
10513,0.002
10515,0.001
10537,0.003
10556,0.002
10556,0.002
10584,0.002
10590,0.001
10607,0.003
10686,0.001
10687,0.001
10731,0.002
10734,0.003
10782,0.001
10825,0.003
10833,0.002
10834,0.003
10834,0.003
10915,0.001
10945,0.002
10945,0.002
10955,0.002
10959,0.002
10970,0.001
11001,0.001
11018,0.002
11029,0.002
11111,0.002
11149,0.003
11151,0.001
11253,0.001
11253,0.001
11342,0.003
11356,0.002
11429,0.002
11429,0.002
11429,0.002
11557,0.002
11566,0.002
11566,0.002
11569,0.001
11575,0.002
11587,0.002
11670,0.003
11680,0.004
11680,0.004
11854,0.003
11857,0.001
11872,0.001
11884,0.001
11892,0.003
11892,0.003
11904,0.001
11919,0.003
11932,0.001
11933,0.002
11947,0.002
11947,0.002
11950,0.001
11956,0.007
11956,0.007
11956,0.007
11956,0.007
11956,0.007
11988,0.001
12004,0.007
12004,0.007
12010,0.003
12034,0.002
12081,0.001
12101,0.002
12101,0.002
12101,0.002
12110,0.003
12110,0.003
12110,0.003
12115,0.002
12124,0.002
12128,0.002
12193,0.008
12193,0.008
12193,0.008
12193,0.008
12193,0.008
12193,0.008
12193,0.008
12193,0.008
12194,0.004
12194,0.004
12194,0.004
12198,0.001
12241,0.003
