t_index,tf-idf
5142,0.003
5174,0.006
5174,0.006
5177,0.003
5333,0.002
5345,0.002
5354,0.001
5390,0.001
5398,0.002
5504,0.002
5641,0.006
5645,0.002
5668,0.003
5716,0.002
5743,0.005
5766,0.001
5961,0.002
5971,0.002
5971,0.002
5971,0.002
5971,0.002
5987,0.003
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6028,0.003
6028,0.003
6036,0.002
6041,0.004
6041,0.004
6041,0.004
6045,0.004
6050,0.008
6050,0.008
6050,0.008
6081,0.002
6084,0.002
6124,0.001
6142,0.003
6142,0.003
6213,0.001
6353,0.006
6397,0.001
6398,0.002
6412,0.003
6413,0.003
6413,0.003
6413,0.003
6418,0.003
6429,0.009
6429,0.009
6468,0.004
6468,0.004
6479,0.003
6503,0.006
6545,0.001
6599,0.001
6618,0.004
6618,0.004
6618,0.004
6736,0.001
6889,0.001
6891,0.002
6906,0.016
6906,0.016
6906,0.016
6906,0.016
6906,0.016
6906,0.016
6909,0.008
6909,0.008
6909,0.008
6909,0.008
6909,0.008
6909,0.008
6909,0.008
6927,0.005
6927,0.005
6939,0.002
6982,0.001
7172,0.002
7174,0.006
7181,0.002
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7229,0.002
7234,0.006
7234,0.006
7234,0.006
7234,0.006
7234,0.006
7263,0.003
7263,0.003
7348,0.003
7401,0.003
7418,0.005
7433,0.001
7438,0.002
7457,0.001
7485,0.001
7485,0.001
7499,0.001
7506,0.003
7508,0.004
7508,0.004
7508,0.004
7685,0.006
7690,0.003
7728,0.003
7735,0.022
7735,0.022
7735,0.022
7735,0.022
7735,0.022
7735,0.022
7735,0.022
7735,0.022
7781,0.01
7781,0.01
7781,0.01
7781,0.01
7781,0.01
7781,0.01
7781,0.01
7839,0.004
7857,0.002
7909,0.003
7939,0.018
7939,0.018
7939,0.018
7939,0.018
7939,0.018
7939,0.018
7939,0.018
7939,0.018
7942,0.002
8038,0.001
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8122,0.003
8141,0.005
8148,0.006
8150,0.006
8170,0.001
8171,0.002
8198,0.001
8258,0.002
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.004
8272,0.004
8272,0.004
8330,0.003
8357,0.003
8360,0.003
8383,0.003
8517,0.002
8653,0.002
8661,0.002
8680,0.004
8699,0.003
8699,0.003
8708,0.003
8721,0.002
8835,0.002
8835,0.002
8841,0.002
8850,0.002
8881,0.003
8887,0.001
8895,0.002
8917,0.014
8917,0.014
8917,0.014
8917,0.014
8917,0.014
8917,0.014
8917,0.014
8926,0.002
8972,0.004
8972,0.004
8972,0.004
8981,0.004
8987,0.002
9018,0.003
9058,0.002
9082,0.002
9173,0.006
9209,0.001
9215,0.002
9215,0.002
9278,0.001
9278,0.001
9278,0.001
9392,0.004
9392,0.004
9424,0.002
9501,0.001
9518,0.002
9520,0.002
9522,0.002
9587,0.003
9593,0.003
9593,0.003
9601,0.002
9601,0.002
9721,0.003
9758,0.001
9802,0.002
9803,0.003
9813,0.003
9860,0.002
9941,0.001
10009,0.004
10047,0.006
10079,0.002
10105,0.002
10119,0.003
10121,0.002
10155,0.003
10167,0.003
10188,0.003
10219,0.004
10235,0.002
10255,0.001
10277,0.003
10359,0.005
10458,0.003
10473,0.003
10496,0.006
10496,0.006
10497,0.002
10504,0.003
10516,0.003
10528,0.003
10557,0.003
10583,0.002
10631,0.003
10639,0.003
10660,0.002
10682,0.004
10727,0.003
10782,0.001
10806,0.005
10818,0.003
10818,0.003
10835,0.003
10835,0.003
10893,0.002
10897,0.002
10923,0.005
10931,0.002
10955,0.002
10970,0.003
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11001,0.001
11005,0.002
11013,0.006
11013,0.006
11014,0.002
11014,0.002
11055,0.003
11113,0.003
11128,0.002
11151,0.001
11162,0.004
11208,0.008
11208,0.008
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11227,0.005
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11426,0.002
11442,0.003
11464,0.004
11501,0.003
11544,0.003
11600,0.003
11618,0.005
11624,0.003
11632,0.005
11682,0.004
11693,0.006
11693,0.006
11693,0.006
11702,0.003
11724,0.003
11776,0.003
11804,0.006
11804,0.006
11804,0.006
11804,0.006
11857,0.001
11904,0.004
11904,0.004
11904,0.004
11904,0.004
11931,0.001
11932,0.002
11932,0.002
11950,0.002
11976,0.003
11976,0.003
12002,0.002
12049,0.003
12062,0.002
12063,0.005
12063,0.005
12063,0.005
12101,0.001
12188,0.001
12188,0.001
12198,0.002
