t_index,tf-idf
6666,0.005
6679,0.003
6692,0.004
6692,0.004
6694,0.007
6733,0.014
6733,0.014
6733,0.014
6733,0.014
6762,0.004
6963,0.009
6963,0.009
7010,0.005
7057,0.006
7057,0.006
7208,0.009
7208,0.009
7208,0.009
7234,0.002
7256,0.007
7375,0.002
7433,0.001
7434,0.002
7434,0.002
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7501,0.01
7501,0.01
7501,0.01
7501,0.01
7501,0.01
7535,0.007
7535,0.007
7535,0.007
7551,0.003
7562,0.004
7562,0.004
7718,0.01
7718,0.01
7719,0.003
7779,0.003
7779,0.003
7807,0.002
7898,0.001
7965,0.006
8102,0.002
8147,0.003
8154,0.002
8258,0.002
8266,0.004
8270,0.001
8270,0.001
8322,0.003
8324,0.004
8502,0.002
8508,0.005
8653,0.002
8719,0.003
8812,0.003
8827,0.004
8931,0.002
8955,0.008
8955,0.008
9154,0.004
9215,0.002
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.002
9373,0.003
9601,0.002
9681,0.007
9802,0.002
10082,0.003
10105,0.002
10112,0.003
10188,0.004
10255,0.002
10255,0.002
10255,0.002
10317,0.006
10401,0.004
10413,0.005
10413,0.005
10502,0.014
10502,0.014
10502,0.014
10513,0.003
10515,0.004
10515,0.004
10556,0.004
10556,0.004
10556,0.004
10590,0.009
10590,0.009
10590,0.009
10590,0.009
10594,0.007
10594,0.007
10686,0.001
10725,0.004
10731,0.003
10804,0.005
10818,0.002
10834,0.015
10834,0.015
10834,0.015
10834,0.015
10834,0.015
10834,0.015
10835,0.005
10835,0.005
10835,0.005
10945,0.003
10945,0.003
10955,0.002
11072,0.005
11087,0.003
11097,0.006
11097,0.006
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11429,0.002
11429,0.002
11566,0.002
11569,0.002
11640,0.006
11680,0.003
11730,0.006
11880,0.003
11884,0.002
11937,0.005
11947,0.002
11956,0.002
11976,0.002
11988,0.002
12002,0.002
12110,0.002
12128,0.003
12188,0.002
12188,0.002
12188,0.002
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12194,0.007
12194,0.007
12194,0.007
12198,0.002
12206,0.007
12214,0.003
12246,0.006
