t_index,tf-idf
3253,0.004
3291,0.003
3343,0.004
3343,0.004
3343,0.004
3343,0.004
3344,0.006
3344,0.006
3344,0.006
3413,0.004
3525,0.008
3525,0.008
3544,0.004
3558,0.003
3559,0.005
3559,0.005
3569,0.001
3577,0.002
3616,0.003
3646,0.003
3718,0.003
3855,0.002
3880,0.007
3880,0.007
3880,0.007
3880,0.007
4002,0.001
4025,0.002
4025,0.002
4081,0.001
4088,0.008
4088,0.008
4110,0.002
4119,0.002
4154,0.002
4180,0.002
4188,0.004
4191,0.004
4201,0.002
4204,0.008
4204,0.008
4204,0.008
4243,0.003
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4291,0.002
4294,0.001
4356,0.002
4526,0.003
4526,0.003
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4551,0.036
4560,0.005
4574,0.003
4577,0.004
4648,0.003
4648,0.003
4754,0.002
4778,0.004
4932,0.002
4968,0.001
4980,0.004
4980,0.004
5112,0.002
5150,0.003
5166,0.004
5190,0.002
5190,0.002
5277,0.002
5319,0.002
5350,0.006
5350,0.006
5359,0.004
5366,0.002
5461,0.005
5461,0.005
5462,0.006
5462,0.006
5612,0.003
5629,0.004
5656,0.013
5656,0.013
5656,0.013
5656,0.013
5766,0.001
5901,0.003
5964,0.004
5964,0.004
5971,0.001
5973,0.002
5991,0.006
5991,0.006
6008,0.003
6017,0.001
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6028,0.005
6028,0.005
6028,0.005
6028,0.005
6030,0.001
6081,0.002
6124,0.001
6240,0.004
6313,0.003
6321,0.002
6321,0.002
6370,0.001
6398,0.002
6413,0.001
6445,0.005
6445,0.005
6509,0.003
6515,0.002
6691,0.004
6736,0.003
6736,0.003
6736,0.003
6749,0.006
6749,0.006
6749,0.006
6749,0.006
6776,0.003
6786,0.002
6835,0.003
6880,0.002
6889,0.007
6889,0.007
6889,0.007
6889,0.007
6889,0.007
6982,0.003
6982,0.003
6999,0.003
7130,0.003
7130,0.003
7130,0.003
7183,0.007
7183,0.007
7183,0.007
7240,0.005
7373,0.004
7375,0.003
7375,0.003
7401,0.005
7401,0.005
7433,0.002
7433,0.002
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7485,0.0
7501,0.002
7505,0.002
7508,0.004
7508,0.004
7508,0.004
7527,0.003
7527,0.003
7535,0.002
7562,0.001
7652,0.006
7652,0.006
7748,0.003
7779,0.002
7779,0.002
7781,0.006
7781,0.006
7781,0.006
7781,0.006
7902,0.012
7902,0.012
7902,0.012
7902,0.012
7902,0.012
7902,0.012
7932,0.002
7934,0.002
8112,0.003
8112,0.003
8117,0.003
8117,0.003
8146,0.003
8147,0.002
8170,0.001
8175,0.004
8198,0.002
8198,0.002
8248,0.006
8248,0.006
8270,0.001
8270,0.001
8272,0.004
8272,0.004
8272,0.004
8306,0.004
8329,0.003
8336,0.003
8363,0.004
8393,0.005
8393,0.005
8393,0.005
8405,0.005
8548,0.002
8578,0.004
8578,0.004
8708,0.003
8762,0.003
8782,0.002
8783,0.006
8783,0.006
8787,0.004
8818,0.002
8876,0.003
8877,0.003
8889,0.002
8899,0.003
8945,0.007
8945,0.007
8945,0.007
8945,0.007
9058,0.002
9077,0.005
9083,0.003
9094,0.002
9103,0.002
9210,0.003
9215,0.002
9215,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9383,0.002
9384,0.001
9409,0.002
9513,0.003
9513,0.003
9513,0.003
9522,0.003
9522,0.003
9562,0.002
9601,0.003
9601,0.003
9612,0.001
9687,0.013
9687,0.013
9687,0.013
9758,0.004
9758,0.004
9758,0.004
9802,0.002
9835,0.001
9960,0.003
10019,0.012
10019,0.012
10019,0.012
10019,0.012
10019,0.012
10019,0.012
10105,0.003
10105,0.003
10255,0.001
10301,0.002
10357,0.002
10397,0.007
10397,0.007
10397,0.007
10397,0.007
10397,0.007
10490,0.006
10490,0.006
10534,0.003
10534,0.003
10556,0.006
10556,0.006
10556,0.006
10556,0.006
10556,0.006
10561,0.003
10607,0.003
10668,0.004
10686,0.001
10697,0.002
10755,0.009
10755,0.009
10755,0.009
10755,0.009
10833,0.003
10913,0.002
10915,0.003
10915,0.003
10931,0.002
10979,0.003
11014,0.001
11037,0.001
11059,0.002
11076,0.002
11151,0.001
11178,0.002
11210,0.003
11210,0.003
11234,0.001
11249,0.003
11253,0.001
11284,0.004
11426,0.005
11426,0.005
11429,0.002
11429,0.002
11430,0.003
11494,0.004
11557,0.002
11566,0.001
11724,0.003
11741,0.002
11755,0.003
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11804,0.019
11805,0.007
11805,0.007
11805,0.007
11825,0.005
11918,0.002
11920,0.003
11955,0.002
12030,0.002
12038,0.004
12038,0.004
12054,0.002
12058,0.003
12062,0.002
12110,0.001
