t_index,tf-idf
5664,0.004
5664,0.004
5725,0.004
5725,0.004
5908,0.003
5934,0.001
5961,0.001
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5976,0.002
5976,0.002
5989,0.005
5989,0.005
6017,0.001
6019,0.002
6019,0.002
6019,0.002
6020,0.002
6028,0.001
6036,0.001
6041,0.003
6041,0.003
6041,0.003
6041,0.003
6041,0.003
6053,0.002
6124,0.001
6124,0.001
6132,0.002
6133,0.002
6136,0.002
6176,0.002
6176,0.002
6240,0.005
6240,0.005
6285,0.003
6321,0.001
6321,0.001
6371,0.001
6388,0.003
6398,0.001
6509,0.002
6582,0.001
6592,0.004
6592,0.004
6599,0.001
6618,0.002
6618,0.002
6618,0.002
6625,0.001
6647,0.002
6657,0.001
6686,0.003
6730,0.001
6749,0.001
6765,0.001
6783,0.003
6783,0.003
6786,0.002
6786,0.002
6826,0.001
6882,0.002
6916,0.006
6916,0.006
6930,0.003
6939,0.001
7005,0.003
7118,0.002
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7133,0.002
7157,0.001
7172,0.001
7182,0.001
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7221,0.002
7229,0.001
7234,0.001
7302,0.002
7307,0.001
7322,0.002
7356,0.002
7387,0.006
7387,0.006
7387,0.006
7412,0.002
7432,0.002
7432,0.002
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7434,0.0
7457,0.001
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7506,0.003
7506,0.003
7507,0.002
7527,0.005
7527,0.005
7527,0.005
7527,0.005
7527,0.005
7582,0.002
7597,0.002
7665,0.006
7665,0.006
7692,0.003
7700,0.003
7748,0.006
7748,0.006
7748,0.006
7763,0.003
7763,0.003
7763,0.003
7764,0.001
7769,0.001
7781,0.001
7790,0.002
7832,0.002
7893,0.003
7893,0.003
7898,0.001
7898,0.001
7912,0.002
7961,0.002
8044,0.001
8053,0.002
8070,0.003
8070,0.003
8102,0.002
8102,0.002
8112,0.001
8117,0.001
8130,0.003
8147,0.001
8168,0.001
8197,0.002
8198,0.001
8198,0.001
8219,0.002
8241,0.002
8258,0.001
8267,0.001
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.001
8272,0.001
8303,0.002
8306,0.002
8317,0.002
8348,0.001
8358,0.006
8358,0.006
8358,0.006
8358,0.006
8358,0.006
8393,0.003
8393,0.003
8393,0.003
8397,0.002
8419,0.003
8419,0.003
8419,0.003
8458,0.003
8458,0.003
8461,0.001
8502,0.001
8514,0.003
8548,0.001
8566,0.002
8567,0.003
8570,0.001
8578,0.001
8650,0.002
8706,0.003
8719,0.001
8721,0.001
8764,0.003
8764,0.003
8795,0.006
8795,0.006
8884,0.002
8895,0.003
8895,0.003
8895,0.003
8901,0.001
8931,0.002
8931,0.002
8942,0.003
8998,0.002
9043,0.001
9067,0.003
9112,0.001
9118,0.001
9147,0.003
9172,0.001
9174,0.001
9215,0.001
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9309,0.002
9372,0.002
9372,0.002
9372,0.002
9384,0.001
9384,0.001
9392,0.001
9397,0.005
9397,0.005
9412,0.001
9424,0.001
9487,0.002
9487,0.002
9501,0.001
9506,0.001
9513,0.002
9513,0.002
9513,0.002
9516,0.001
9518,0.001
9520,0.002
9520,0.002
9550,0.001
9551,0.002
9551,0.002
9564,0.002
9587,0.002
9593,0.002
9593,0.002
9595,0.002
9595,0.002
9601,0.002
9601,0.002
9601,0.002
9606,0.002
9619,0.002
9657,0.003
9657,0.003
9675,0.003
9732,0.001
9750,0.001
9802,0.002
9802,0.002
9835,0.002
9835,0.002
9835,0.002
9835,0.002
9843,0.001
9859,0.001
9889,0.003
9932,0.002
9990,0.002
9995,0.003
10001,0.002
10021,0.003
10048,0.004
10048,0.004
10048,0.004
10048,0.004
10099,0.002
10105,0.001
10110,0.001
10112,0.001
10116,0.005
10116,0.005
10140,0.002
10217,0.001
10222,0.002
10235,0.001
10255,0.001
10255,0.001
10255,0.001
10258,0.001
10301,0.006
10301,0.006
10301,0.006
10301,0.006
10301,0.006
10301,0.006
10329,0.001
10329,0.001
10355,0.003
10355,0.003
10399,0.002
10417,0.002
10422,0.002
10465,0.002
10467,0.002
10498,0.002
10534,0.001
10556,0.001
10556,0.001
10561,0.004
10561,0.004
10561,0.004
10565,0.001
10638,0.003
10639,0.002
10660,0.001
10686,0.002
10686,0.002
10686,0.002
10745,0.003
10745,0.003
10755,0.001
10818,0.001
10846,0.001
10869,0.002
10870,0.003
10913,0.001
10915,0.004
10915,0.004
10915,0.004
10915,0.004
10922,0.001
10922,0.001
10930,0.002
10941,0.002
10955,0.002
10955,0.002
10970,0.0
10986,0.002
11014,0.001
11037,0.002
11037,0.002
11074,0.003
11084,0.002
11090,0.003
11090,0.003
11111,0.002
11151,0.001
11151,0.001
11234,0.001
11251,0.002
11253,0.001
11253,0.001
11253,0.001
11253,0.001
11351,0.002
11429,0.001
11429,0.001
11430,0.002
11456,0.002
11538,0.002
11566,0.001
11693,0.001
11699,0.001
11743,0.003
11760,0.003
11804,0.003
11804,0.003
11804,0.003
11804,0.003
11805,0.003
11805,0.003
11835,0.001
11844,0.001
11845,0.005
11845,0.005
11884,0.001
11887,0.003
11887,0.003
11887,0.003
11901,0.001
11918,0.001
11922,0.001
11932,0.002
11932,0.002
11932,0.002
11932,0.002
11934,0.002
11947,0.001
11947,0.001
11955,0.002
11955,0.002
11988,0.01
11988,0.01
11988,0.01
11988,0.01
11988,0.01
11988,0.01
11988,0.01
11988,0.01
11988,0.01
11988,0.01
11988,0.01
11990,0.002
12002,0.002
12002,0.002
12007,0.001
12013,0.003
12013,0.003
12013,0.003
12023,0.001
12030,0.001
12038,0.002
12038,0.002
12041,0.003
12054,0.001
12063,0.002
12063,0.002
12081,0.001
12099,0.001
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12122,0.002
12188,0.001
12188,0.001
12188,0.001
12188,0.001
12188,0.001
12209,0.002
12209,0.002
12217,0.002
12263,0.002
