t_index,tf-idf
3943,0.007
3973,0.004
3990,0.003
3991,0.003
4002,0.003
4002,0.003
4073,0.003
4077,0.003
4077,0.003
4145,0.001
4288,0.004
4291,0.002
4294,0.003
4294,0.003
4391,0.006
4420,0.002
4477,0.003
4558,0.016
4558,0.016
4558,0.016
4558,0.016
4570,0.007
4570,0.007
4570,0.007
4627,0.002
4671,0.002
4680,0.002
4703,0.004
4791,0.002
4858,0.005
4893,0.002
4953,0.004
4959,0.004
4980,0.002
5190,0.001
5218,0.002
5263,0.002
5275,0.004
5275,0.004
5294,0.003
5299,0.006
5312,0.004
5316,0.007
5316,0.007
5316,0.007
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5413,0.006
5438,0.002
5592,0.006
5592,0.006
5634,0.004
5766,0.001
5771,0.002
5780,0.004
5809,0.002
5956,0.007
5956,0.007
5971,0.001
5971,0.001
6006,0.006
6036,0.004
6036,0.004
6041,0.001
6087,0.002
6155,0.015
6155,0.015
6155,0.015
6155,0.015
6165,0.004
6243,0.002
6321,0.005
6321,0.005
6321,0.005
6321,0.005
6413,0.001
6545,0.001
6582,0.007
6582,0.007
6582,0.007
6585,0.004
6618,0.001
6846,0.005
6862,0.003
6909,0.001
6923,0.003
6939,0.002
7118,0.004
7138,0.008
7138,0.008
7142,0.006
7142,0.006
7142,0.006
7147,0.01
7147,0.01
7147,0.01
7147,0.01
7147,0.01
7147,0.01
7147,0.01
7160,0.004
7160,0.004
7187,0.003
7214,0.002
7214,0.002
7263,0.002
7307,0.003
7419,0.002
7420,0.002
7433,0.007
7433,0.007
7433,0.007
7433,0.007
7433,0.007
7433,0.007
7433,0.007
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7501,0.002
7527,0.006
7527,0.006
7527,0.006
7562,0.005
7562,0.005
7562,0.005
7577,0.006
7577,0.006
7591,0.004
7649,0.006
7652,0.003
7671,0.004
7691,0.003
7779,0.001
7912,0.01
7912,0.01
7912,0.01
7930,0.002
8038,0.001
8044,0.001
8154,0.002
8168,0.004
8168,0.004
8198,0.001
8223,0.006
8223,0.006
8258,0.002
8390,0.004
8390,0.004
8401,0.002
8429,0.002
8441,0.006
8441,0.006
8491,0.011
8491,0.011
8502,0.003
8502,0.003
8570,0.002
8604,0.003
8672,0.002
8711,0.012
8711,0.012
8711,0.012
8711,0.012
8756,0.003
8762,0.003
8768,0.006
8768,0.006
8768,0.006
8782,0.005
8782,0.005
8782,0.005
8878,0.004
8887,0.001
8902,0.005
8902,0.005
8931,0.005
8931,0.005
8931,0.005
8945,0.002
8962,0.002
8985,0.003
8987,0.014
8987,0.014
8987,0.014
8987,0.014
8987,0.014
8989,0.007
8989,0.007
9094,0.002
9170,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.003
9281,0.003
9346,0.003
9372,0.002
9506,0.002
9513,0.009
9513,0.009
9513,0.009
9513,0.009
9513,0.009
9513,0.009
9513,0.009
9513,0.009
9555,0.011
9555,0.011
9555,0.011
9555,0.011
9555,0.011
9555,0.011
9595,0.003
9595,0.003
9601,0.001
9713,0.006
9713,0.006
9713,0.006
9713,0.006
9744,0.005
9786,0.002
9807,0.003
9835,0.001
9872,0.008
9872,0.008
9876,0.004
9941,0.001
10106,0.004
10112,0.003
10213,0.005
10213,0.005
10235,0.004
10235,0.004
10288,0.004
10301,0.002
10357,0.006
10357,0.006
10357,0.006
10357,0.006
10515,0.006
10515,0.006
10515,0.006
10531,0.003
10534,0.002
10660,0.002
10835,0.004
10835,0.004
10835,0.004
10913,0.002
10919,0.002
10931,0.002
10937,0.004
11001,0.001
11037,0.001
11076,0.002
11090,0.003
11253,0.001
11253,0.001
11272,0.003
11566,0.001
11669,0.003
11693,0.002
11709,0.005
11709,0.005
11713,0.004
11756,0.004
11815,0.003
11872,0.004
11872,0.004
11876,0.004
11880,0.002
11887,0.006
11887,0.006
11887,0.006
11932,0.001
11937,0.004
11976,0.003
11976,0.003
12023,0.004
12023,0.004
12062,0.002
12110,0.001
12128,0.002
12193,0.003
12193,0.003
12194,0.002
12198,0.002
