t_index,tf-idf
4777,0.002
4798,0.003
4798,0.003
4798,0.003
4798,0.003
4837,0.003
4837,0.003
4873,0.003
4873,0.003
4875,0.001
4949,0.003
4972,0.001
5002,0.002
5029,0.003
5049,0.004
5057,0.004
5091,0.011
5091,0.011
5091,0.011
5190,0.003
5190,0.003
5190,0.003
5190,0.003
5237,0.002
5257,0.002
5276,0.003
5302,0.003
5302,0.003
5335,0.002
5365,0.003
5453,0.003
5502,0.004
5629,0.003
5666,0.003
5689,0.004
5797,0.002
5805,0.004
5806,0.001
5809,0.002
5809,0.002
5846,0.005
5846,0.005
5846,0.005
5846,0.005
5901,0.002
5970,0.003
5971,0.001
5971,0.001
5973,0.001
5976,0.001
5986,0.004
5986,0.004
5997,0.001
6019,0.002
6019,0.002
6019,0.002
6041,0.001
6081,0.001
6108,0.002
6112,0.001
6124,0.003
6124,0.003
6124,0.003
6124,0.003
6142,0.001
6161,0.002
6165,0.003
6184,0.002
6185,0.006
6185,0.006
6192,0.001
6212,0.003
6220,0.003
6220,0.003
6220,0.003
6228,0.003
6249,0.003
6359,0.001
6371,0.002
6371,0.002
6397,0.002
6397,0.002
6413,0.001
6413,0.001
6445,0.002
6471,0.003
6472,0.011
6472,0.011
6472,0.011
6472,0.011
6501,0.003
6515,0.002
6524,0.002
6531,0.002
6548,0.002
6599,0.002
6599,0.002
6618,0.001
6627,0.001
6641,0.004
6643,0.003
6658,0.004
6730,0.001
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6786,0.001
6787,0.003
6793,0.003
6796,0.004
6815,0.004
6856,0.002
6858,0.003
6880,0.003
6880,0.003
6905,0.004
6905,0.004
6939,0.001
7058,0.004
7063,0.003
7104,0.001
7130,0.001
7135,0.002
7164,0.002
7182,0.001
7196,0.003
7214,0.001
7224,0.001
7229,0.003
7229,0.003
7263,0.001
7274,0.003
7345,0.002
7347,0.002
7363,0.003
7375,0.001
7409,0.003
7419,0.003
7419,0.003
7433,0.002
7433,0.002
7433,0.002
7434,0.0
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7493,0.004
7494,0.002
7505,0.005
7505,0.005
7505,0.005
7508,0.005
7508,0.005
7508,0.005
7508,0.005
7508,0.005
7527,0.001
7604,0.002
7672,0.002
7691,0.002
7699,0.002
7714,0.002
7736,0.002
7766,0.003
7772,0.01
7772,0.01
7772,0.01
7772,0.01
7772,0.01
7772,0.01
7773,0.003
7779,0.001
7781,0.004
7781,0.004
7781,0.004
7781,0.004
7790,0.002
7807,0.001
7845,0.003
7848,0.004
7898,0.001
7898,0.001
7898,0.001
7901,0.003
7917,0.002
7985,0.002
7997,0.004
7997,0.004
8010,0.002
8044,0.003
8044,0.003
8044,0.003
8044,0.003
8064,0.002
8077,0.004
8112,0.006
8112,0.006
8112,0.006
8112,0.006
8112,0.006
8112,0.006
8114,0.005
8114,0.005
8123,0.006
8123,0.006
8124,0.005
8124,0.005
8124,0.005
8127,0.003
8142,0.003
8170,0.001
8198,0.001
8198,0.001
8237,0.002
8258,0.001
8270,0.001
8270,0.001
8270,0.001
8272,0.002
8272,0.002
8315,0.002
8341,0.002
8367,0.005
8367,0.005
8386,0.002
8390,0.001
8393,0.002
8393,0.002
8419,0.003
8419,0.003
8419,0.003
8460,0.002
8461,0.001
8543,0.004
8546,0.002
8560,0.003
8578,0.005
8578,0.005
8578,0.005
8578,0.005
8591,0.003
8624,0.003
8655,0.003
8659,0.002
8661,0.002
8666,0.002
8731,0.001
8745,0.002
8766,0.004
8773,0.003
8773,0.003
8787,0.003
8887,0.001
8893,0.003
8894,0.002
8914,0.001
8933,0.001
8945,0.002
8945,0.002
8972,0.001
8979,0.002
8985,0.002
9032,0.002
9052,0.002
9055,0.002
9082,0.003
9082,0.003
9083,0.002
9131,0.003
9172,0.001
9209,0.002
9209,0.002
9215,0.001
9229,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9282,0.007
9282,0.007
9329,0.003
9383,0.001
9384,0.001
9384,0.001
9384,0.001
9384,0.001
9501,0.001
9505,0.001
9564,0.002
9568,0.002
9569,0.003
9569,0.003
9573,0.002
9574,0.001
9575,0.002
9595,0.001
9601,0.001
9612,0.003
9612,0.003
9612,0.003
9629,0.002
9670,0.004
9708,0.003
9748,0.004
9755,0.002
9786,0.001
9827,0.003
9924,0.001
9942,0.002
10002,0.004
10002,0.004
10043,0.001
10054,0.001
10078,0.009
10078,0.009
10078,0.009
10078,0.009
10078,0.009
10078,0.009
10079,0.001
10129,0.002
10154,0.002
10156,0.001
10175,0.002
10213,0.002
10233,0.003
10235,0.001
10242,0.004
10255,0.001
10255,0.001
10265,0.002
10277,0.002
10297,0.002
10301,0.006
10301,0.006
10301,0.006
10301,0.006
10301,0.006
10326,0.003
10329,0.001
10329,0.001
10333,0.003
10341,0.004
10355,0.002
10357,0.001
10394,0.002
10402,0.002
10413,0.001
10427,0.001
10430,0.002
10445,0.002
10452,0.002
10453,0.003
10516,0.004
10516,0.004
10529,0.003
10556,0.001
10568,0.005
10568,0.005
10575,0.002
10578,0.002
10580,0.002
10620,0.003
10631,0.002
10646,0.002
10689,0.002
10755,0.003
10755,0.003
10782,0.002
10782,0.002
10785,0.003
10785,0.003
10924,0.002
10931,0.002
10945,0.001
10954,0.003
10970,0.001
10970,0.001
10970,0.001
11014,0.001
11037,0.002
11037,0.002
11040,0.001
11048,0.003
11057,0.003
11076,0.001
11087,0.004
11087,0.004
11095,0.002
11104,0.004
11107,0.003
11124,0.003
11151,0.001
11151,0.001
11162,0.003
11167,0.002
11191,0.002
11234,0.002
11234,0.002
11244,0.003
11244,0.003
11253,0.0
11442,0.002
11454,0.004
11487,0.004
11540,0.004
11540,0.004
11557,0.001
11566,0.002
11566,0.002
11575,0.002
11634,0.004
11646,0.004
11654,0.004
11664,0.003
11675,0.002
11699,0.002
11699,0.002
11750,0.002
11790,0.001
11804,0.003
11804,0.003
11804,0.003
11857,0.002
11857,0.002
11874,0.004
11887,0.003
11887,0.003
11901,0.002
11904,0.001
11922,0.002
11947,0.002
11947,0.002
11950,0.002
11950,0.002
11955,0.001
11956,0.003
11956,0.003
11988,0.001
12007,0.002
12010,0.002
12013,0.005
12013,0.005
12013,0.005
12013,0.005
12030,0.001
12031,0.002
12034,0.002
12038,0.001
12041,0.003
12062,0.003
12062,0.003
12120,0.002
12143,0.004
12188,0.001
12188,0.001
12188,0.001
12188,0.001
12226,0.005
12226,0.005
12226,0.005
12227,0.004
12227,0.004
12227,0.004
