t_index,tf-idf
5806,0.003
5806,0.003
5894,0.004
5941,0.004
5976,0.002
5984,0.005
5997,0.002
6004,0.005
6004,0.005
6010,0.006
6041,0.001
6076,0.002
6084,0.002
6160,0.002
6242,0.002
6280,0.006
6397,0.001
6413,0.001
6420,0.004
6445,0.003
6463,0.003
6469,0.003
6524,0.003
6545,0.001
6591,0.002
6593,0.004
6599,0.002
6652,0.006
6736,0.001
6850,0.003
6909,0.003
6909,0.003
6918,0.007
6918,0.007
6951,0.009
6951,0.009
6951,0.009
6951,0.009
6959,0.003
6982,0.001
6985,0.004
7142,0.006
7142,0.006
7142,0.006
7214,0.002
7214,0.002
7224,0.003
7224,0.003
7224,0.003
7234,0.001
7263,0.003
7263,0.003
7345,0.002
7348,0.004
7412,0.004
7413,0.004
7433,0.003
7433,0.003
7433,0.003
7434,0.001
7457,0.001
7485,0.001
7538,0.005
7643,0.004
7653,0.003
7679,0.004
7686,0.004
7763,0.016
7763,0.016
7763,0.016
7763,0.016
7763,0.016
7763,0.016
7763,0.016
7772,0.003
7779,0.001
7800,0.002
7893,0.003
7898,0.001
8008,0.006
8044,0.001
8046,0.002
8115,0.002
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8144,0.054
8168,0.002
8171,0.002
8192,0.003
8267,0.003
8268,0.004
8270,0.002
8270,0.002
8270,0.002
8272,0.003
8272,0.003
8310,0.006
8310,0.006
8310,0.006
8326,0.002
8338,0.006
8351,0.007
8351,0.007
8369,0.004
8384,0.003
8444,0.004
8463,0.015
8463,0.015
8463,0.015
8463,0.015
8463,0.015
8463,0.015
8502,0.001
8523,0.003
8548,0.002
8617,0.003
8653,0.002
8659,0.003
8661,0.003
8698,0.006
8698,0.006
8698,0.006
8736,0.006
8782,0.002
8812,0.002
8813,0.011
8813,0.011
8813,0.011
8813,0.011
8813,0.011
8818,0.004
8818,0.004
8887,0.005
8887,0.005
8887,0.005
8887,0.005
8887,0.005
8908,0.004
8962,0.004
8962,0.004
9043,0.002
9104,0.008
9104,0.008
9145,0.003
9146,0.006
9233,0.014
9233,0.014
9233,0.014
9233,0.014
9233,0.014
9233,0.014
9233,0.014
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9259,0.004
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.001
9437,0.004
9505,0.005
9505,0.005
9516,0.002
9518,0.002
9555,0.002
9563,0.002
9593,0.002
9758,0.003
9758,0.003
9762,0.004
9802,0.002
9860,0.002
9868,0.004
9941,0.003
9941,0.003
9953,0.003
9961,0.006
10054,0.002
10078,0.004
10078,0.004
10088,0.003
10110,0.002
10133,0.007
10133,0.007
10133,0.007
10243,0.003
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10258,0.002
10329,0.001
10332,0.005
10413,0.002
10446,0.003
10508,0.002
10612,0.005
10758,0.007
10758,0.007
10763,0.006
10772,0.006
10781,0.002
10782,0.008
10782,0.008
10782,0.008
10782,0.008
10782,0.008
10894,0.001
10896,0.006
10922,0.002
10922,0.002
10930,0.005
10945,0.007
10945,0.007
10945,0.007
10945,0.007
10945,0.007
10970,0.001
11018,0.002
11037,0.003
11037,0.003
11050,0.003
11097,0.003
11114,0.004
11128,0.002
11151,0.002
11151,0.002
11253,0.001
11253,0.001
11426,0.003
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11431,0.005
11431,0.005
11434,0.005
11437,0.003
11506,0.006
11666,0.005
11699,0.002
11757,0.002
11775,0.005
11775,0.005
11856,0.002
11856,0.002
11857,0.002
11859,0.005
11876,0.004
11901,0.003
11904,0.001
11906,0.005
11918,0.002
11931,0.002
11955,0.002
11976,0.002
12013,0.004
12013,0.004
12080,0.003
12101,0.001
12148,0.003
12188,0.001
12214,0.002
