t_index,tf-idf
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9325,0.004
9472,0.002
9522,0.002
9562,0.002
9563,0.002
9565,0.003
9593,0.003
9593,0.003
9608,0.002
9860,0.002
9941,0.001
10003,0.003
10070,0.003
10110,0.002
10122,0.003
10158,0.003
10255,0.001
10255,0.001
10307,0.006
10329,0.001
10446,0.003
10507,0.004
10556,0.002
10556,0.002
10590,0.004
10590,0.004
10646,0.003
10731,0.002
10751,0.004
10758,0.003
10781,0.002
10818,0.002
10833,0.007
10833,0.007
10834,0.006
10834,0.006
10834,0.006
10835,0.004
10835,0.004
10835,0.004
10879,0.004
10919,0.002
10921,0.003
10922,0.005
10922,0.005
10922,0.005
10922,0.005
10922,0.005
10931,0.002
10935,0.003
10945,0.001
10955,0.004
10955,0.004
10970,0.001
11055,0.004
11072,0.008
11072,0.008
11128,0.002
11151,0.001
11153,0.018
11153,0.018
11153,0.018
11153,0.018
11153,0.018
11153,0.018
11153,0.018
11153,0.018
11253,0.002
11253,0.002
11253,0.002
11368,0.005
11429,0.002
11429,0.002
11431,0.003
11624,0.003
11630,0.005
11762,0.004
11817,0.006
11848,0.002
11857,0.002
11918,0.002
11947,0.001
11956,0.004
11956,0.004
11976,0.002
12002,0.004
12002,0.004
12099,0.002
12110,0.001
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12193,0.017
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12198,0.002
