t_index,tf-idf
3707,0.003
3716,0.004
3727,0.003
3736,0.001
3791,0.002
3868,0.001
3880,0.002
3910,0.002
3910,0.002
3932,0.003
3942,0.003
4002,0.001
4007,0.004
4007,0.004
4010,0.002
4020,0.004
4025,0.002
4025,0.002
4035,0.004
4035,0.004
4035,0.004
4077,0.001
4119,0.002
4120,0.006
4120,0.006
4145,0.004
4145,0.004
4145,0.004
4180,0.002
4204,0.002
4324,0.002
4352,0.005
4352,0.005
4355,0.003
4355,0.003
4356,0.002
4384,0.001
4425,0.003
4425,0.003
4425,0.003
4425,0.003
4566,0.008
4566,0.008
4566,0.008
4627,0.002
4689,0.003
4695,0.003
4698,0.004
4762,0.002
4763,0.002
4791,0.001
4798,0.004
4798,0.004
4798,0.004
4798,0.004
4840,0.001
4841,0.002
4865,0.004
4875,0.002
4901,0.006
4901,0.006
4908,0.003
4908,0.003
4908,0.003
4955,0.002
4968,0.002
4968,0.002
4972,0.002
4972,0.002
5190,0.001
5215,0.01
5215,0.01
5215,0.01
5215,0.01
5215,0.01
5216,0.016
5216,0.016
5216,0.016
5216,0.016
5216,0.016
5216,0.016
5216,0.016
5277,0.001
5302,0.002
5315,0.003
5354,0.002
5354,0.002
5493,0.004
5504,0.004
5504,0.004
5549,0.003
5654,0.004
5668,0.003
5766,0.002
5766,0.002
5766,0.002
5803,0.003
5806,0.001
5809,0.001
5919,0.004
5934,0.002
5964,0.002
5976,0.001
5986,0.002
6007,0.004
6028,0.003
6028,0.003
6044,0.003
6124,0.001
6131,0.004
6176,0.001
6272,0.003
6321,0.002
6321,0.002
6333,0.004
6345,0.007
6345,0.007
6345,0.007
6355,0.013
6355,0.013
6355,0.013
6373,0.003
6397,0.002
6397,0.002
6413,0.003
6413,0.003
6413,0.003
6445,0.002
6506,0.003
6524,0.002
6531,0.002
6545,0.002
6545,0.002
6591,0.002
6599,0.001
6627,0.001
6730,0.005
6730,0.005
6730,0.005
6749,0.001
6775,0.006
6775,0.006
6775,0.006
6775,0.006
6776,0.003
6786,0.002
6825,0.001
6850,0.003
6890,0.003
6891,0.002
6909,0.001
6939,0.002
6959,0.004
6959,0.004
6972,0.003
6982,0.001
6998,0.001
7057,0.002
7093,0.004
7104,0.003
7104,0.003
7106,0.004
7117,0.005
7117,0.005
7130,0.002
7130,0.002
7139,0.002
7157,0.001
7160,0.002
7214,0.001
7221,0.003
7224,0.001
7332,0.004
7339,0.003
7345,0.002
7375,0.003
7375,0.003
7432,0.006
7432,0.006
7432,0.006
7432,0.006
7433,0.001
7434,0.001
7434,0.001
7457,0.008
7457,0.008
7457,0.008
7457,0.008
7457,0.008
7457,0.008
7457,0.008
7485,0.0
7494,0.002
7499,0.001
7501,0.001
7530,0.003
7562,0.001
7732,0.007
7732,0.007
7748,0.006
7748,0.006
7779,0.001
7781,0.001
7783,0.002
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
8004,0.004
8007,0.003
8038,0.002
8038,0.002
8046,0.002
8070,0.002
8112,0.001
8115,0.002
8158,0.003
8169,0.003
8170,0.001
8192,0.003
8198,0.001
8258,0.002
8270,0.001
8287,0.003
8298,0.003
8298,0.003
8315,0.002
8429,0.002
8431,0.004
8458,0.003
8461,0.001
8478,0.008
8478,0.008
8478,0.008
8478,0.008
8485,0.004
8653,0.001
8721,0.002
8731,0.002
8745,0.003
8773,0.002
8807,0.004
8825,0.006
8825,0.006
8825,0.006
8887,0.003
8887,0.003
8887,0.003
8887,0.003
8894,0.002
8906,0.01
8906,0.01
8906,0.01
8906,0.01
8906,0.01
8906,0.01
8907,0.007
8907,0.007
8907,0.007
8914,0.002
8933,0.002
9189,0.009
9189,0.009
9189,0.009
9189,0.009
9207,0.003
9222,0.004
9229,0.002
9233,0.002
9255,0.005
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9372,0.001
9484,0.003
9484,0.003
9553,0.004
9553,0.004
9562,0.002
9565,0.002
9601,0.001
9612,0.002
9612,0.002
9686,0.003
9726,0.002
9732,0.002
9778,0.004
9786,0.001
9835,0.002
9835,0.002
9850,0.004
9857,0.003
9858,0.004
9858,0.004
9941,0.001
9952,0.004
9983,0.003
10019,0.005
10019,0.005
10019,0.005
10073,0.007
10073,0.007
10073,0.007
10080,0.005
10080,0.005
10130,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10352,0.003
10365,0.002
10397,0.003
10397,0.003
10401,0.003
10413,0.002
10417,0.003
10509,0.003
10534,0.006
10534,0.006
10534,0.006
10534,0.006
10534,0.006
10555,0.005
10555,0.005
10583,0.002
10584,0.002
10630,0.003
10683,0.004
10697,0.001
10752,0.003
10789,0.007
10789,0.007
10813,0.003
10820,0.003
10861,0.002
10913,0.002
10915,0.004
10915,0.004
10915,0.004
10922,0.002
10922,0.002
10970,0.001
11003,0.004
11013,0.003
11018,0.006
11018,0.006
11018,0.006
11044,0.003
11059,0.002
11079,0.003
11079,0.003
11121,0.002
11123,0.002
11146,0.003
11178,0.004
11178,0.004
11231,0.003
11253,0.001
11253,0.001
11382,0.004
11406,0.003
11429,0.001
11478,0.004
11559,0.003
11566,0.001
11595,0.004
11598,0.007
11598,0.007
11641,0.002
11674,0.004
11697,0.002
11786,0.003
11818,0.004
11836,0.004
11876,0.003
11892,0.003
11892,0.003
11911,0.003
11956,0.002
12104,0.005
12104,0.005
12104,0.005
12110,0.001
12124,0.002
12188,0.001
12188,0.001
12188,0.001
12198,0.001
