t_index,tf-idf
8322,0.004
8322,0.004
8333,0.003
8343,0.002
8393,0.001
8458,0.004
8458,0.004
8517,0.002
8560,0.003
8578,0.004
8578,0.004
8578,0.004
8665,0.004
8668,0.004
8668,0.004
8668,0.004
8672,0.002
8708,0.002
8709,0.003
8773,0.003
8773,0.003
8781,0.002
8782,0.001
8853,0.003
8857,0.003
8881,0.002
8887,0.001
8894,0.002
8919,0.002
8921,0.004
8921,0.004
8923,0.002
8926,0.002
8945,0.003
8945,0.003
8971,0.003
9043,0.002
9043,0.002
9061,0.003
9172,0.013
9172,0.013
9172,0.013
9172,0.013
9172,0.013
9172,0.013
9172,0.013
9172,0.013
9172,0.013
9220,0.004
9220,0.004
9278,0.001
9278,0.001
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9501,0.008
9501,0.008
9501,0.008
9501,0.008
9501,0.008
9501,0.008
9501,0.008
9502,0.004
9513,0.002
9513,0.002
9516,0.004
9516,0.004
9516,0.004
9516,0.004
9518,0.003
9518,0.003
9520,0.004
9520,0.004
9520,0.004
9555,0.001
9565,0.002
9573,0.004
9573,0.004
9574,0.005
9574,0.005
9574,0.005
9575,0.005
9575,0.005
9575,0.005
9589,0.002
9592,0.013
9592,0.013
9592,0.013
9593,0.001
9601,0.001
9696,0.009
9696,0.009
9802,0.001
9807,0.002
9835,0.001
9843,0.002
9924,0.001
10002,0.002
10040,0.003
10054,0.003
10054,0.003
10079,0.001
10105,0.001
10121,0.002
10154,0.003
10154,0.003
10167,0.003
10213,0.003
10213,0.003
10255,0.0
10271,0.001
10277,0.007
10277,0.007
10277,0.007
10301,0.001
10322,0.003
10329,0.001
10355,0.002
10372,0.009
10372,0.009
10389,0.018
10389,0.018
10389,0.018
10389,0.018
10389,0.018
10389,0.018
10389,0.018
10397,0.002
10397,0.002
10401,0.002
10413,0.002
10445,0.002
10467,0.004
10467,0.004
10556,0.003
10556,0.003
10556,0.003
10565,0.001
10575,0.006
10575,0.006
10575,0.006
10651,0.003
10660,0.002
10686,0.001
10785,0.001
10818,0.001
10879,0.003
10893,0.001
10894,0.01
10894,0.01
10894,0.01
10894,0.01
10894,0.01
10894,0.01
10894,0.01
10894,0.01
10894,0.01
10894,0.01
10897,0.001
10914,0.001
10919,0.004
10919,0.004
10919,0.004
10970,0.002
10970,0.002
10970,0.002
10970,0.002
11001,0.002
11001,0.002
11021,0.002
11111,0.002
11113,0.006
11113,0.006
11113,0.006
11151,0.002
11151,0.002
11167,0.002
11234,0.002
11234,0.002
11253,0.0
11256,0.005
11256,0.005
11356,0.004
11356,0.004
11429,0.002
11429,0.002
11429,0.002
11488,0.004
11544,0.002
11642,0.003
11699,0.004
11699,0.004
11699,0.004
11741,0.003
11741,0.003
11781,0.002
11790,0.002
11804,0.003
11804,0.003
11804,0.003
11805,0.002
11835,0.002
11856,0.002
11856,0.002
11857,0.001
11884,0.002
11884,0.002
11904,0.002
11904,0.002
11911,0.002
11912,0.003
11920,0.002
11932,0.001
11932,0.001
11934,0.003
11947,0.004
11947,0.004
11947,0.004
11947,0.004
11950,0.001
11974,0.003
11976,0.001
11988,0.001
12030,0.001
12047,0.003
12062,0.004
12062,0.004
12062,0.004
12089,0.004
12101,0.001
12117,0.002
12150,0.002
12226,0.005
12226,0.005
12226,0.005
12227,0.008
12227,0.008
12227,0.008
12227,0.008
12227,0.008
12227,0.008
12264,0.003
