t_index,tf-idf
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9297,0.004
9362,0.007
9362,0.007
9372,0.002
9459,0.013
9459,0.013
9459,0.013
9516,0.002
9610,0.004
9612,0.002
9639,0.004
9755,0.004
9757,0.014
9757,0.014
9757,0.014
9812,0.008
9812,0.008
9833,0.005
9835,0.001
10019,0.005
10019,0.005
10041,0.006
10041,0.006
10043,0.002
10048,0.002
10054,0.003
10073,0.003
10188,0.004
10235,0.002
10355,0.006
10355,0.006
10363,0.003
10365,0.002
10397,0.002
10403,0.005
10443,0.005
10445,0.003
10504,0.004
10534,0.007
10534,0.007
10534,0.007
10534,0.007
10566,0.006
10583,0.002
10584,0.003
10607,0.004
10623,0.003
10626,0.006
10785,0.002
10804,0.005
10827,0.004
10861,0.002
10893,0.002
10914,0.005
10914,0.005
10922,0.005
10922,0.005
10922,0.005
10922,0.005
11014,0.001
11037,0.002
11040,0.005
11040,0.005
11040,0.005
11079,0.005
11079,0.005
11093,0.003
11712,0.004
11831,0.01
11831,0.01
11835,0.01
11835,0.01
11835,0.01
11835,0.01
11844,0.006
11844,0.006
11848,0.006
11848,0.006
11853,0.004
11856,0.001
11887,0.002
11901,0.003
11904,0.004
11904,0.004
11904,0.004
11915,0.004
11936,0.004
11988,0.004
11988,0.004
12013,0.002
12062,0.002
12076,0.006
12080,0.006
12080,0.006
12110,0.002
12122,0.004
12132,0.004
12179,0.004
12188,0.002
12188,0.002
12188,0.002
12209,0.003
12263,0.004
