t_index,tf-idf
11844,0.005
11856,0.001
11887,0.002
11918,0.01
11918,0.01
11918,0.01
11918,0.01
11931,0.002
11932,0.002
11932,0.002
11971,0.004
11973,0.004
11976,0.002
12062,0.002
12090,0.008
12090,0.008
12101,0.005
12101,0.005
12101,0.005
12101,0.005
12150,0.003
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12198,0.002
