t_index,tf-idf
6030,0.001
6036,0.002
6041,0.001
6176,0.004
6176,0.004
6176,0.004
6184,0.002
6192,0.004
6192,0.004
6213,0.001
6225,0.003
6243,0.003
6243,0.003
6247,0.003
6321,0.001
6371,0.001
6397,0.001
6398,0.002
6462,0.004
6468,0.004
6468,0.004
6486,0.003
6560,0.005
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6627,0.02
6653,0.018
6653,0.018
6653,0.018
6653,0.018
6653,0.018
6679,0.002
6730,0.003
6730,0.003
6770,0.004
6880,0.002
6889,0.004
6889,0.004
6889,0.004
6939,0.002
6957,0.011
6957,0.011
6957,0.011
6965,0.018
6965,0.018
6965,0.018
6965,0.018
6965,0.018
6965,0.018
6982,0.001
6998,0.004
6998,0.004
6998,0.004
6998,0.004
7046,0.003
7047,0.023
7047,0.023
7047,0.023
7047,0.023
7047,0.023
7055,0.007
7055,0.007
7072,0.003
7157,0.003
7157,0.003
7158,0.002
7182,0.006
7182,0.006
7182,0.006
7211,0.002
7216,0.003
7224,0.002
7224,0.002
7234,0.001
7263,0.001
7348,0.003
7350,0.003
7423,0.003
7432,0.002
7433,0.003
7433,0.003
7433,0.003
7433,0.003
7438,0.004
7438,0.004
7460,0.004
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7562,0.001
7606,0.003
7606,0.003
7680,0.003
7702,0.003
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7769,0.03
7810,0.005
7824,0.002
7898,0.001
7910,0.003
7986,0.003
7998,0.002
8058,0.003
8058,0.003
8112,0.001
8168,0.002
8170,0.002
8170,0.002
8310,0.003
8310,0.003
8322,0.002
8331,0.002
8343,0.003
8348,0.002
8364,0.003
8401,0.002
8444,0.003
8508,0.003
8564,0.004
8602,0.006
8602,0.006
8659,0.002
8664,0.002
8691,0.003
8697,0.004
8707,0.004
8778,0.003
8790,0.004
8812,0.004
8812,0.004
8827,0.008
8827,0.008
8827,0.008
8835,0.001
8841,0.002
8914,0.004
8914,0.004
8936,0.007
8936,0.007
8998,0.003
9043,0.001
9068,0.006
9068,0.006
9088,0.003
9114,0.003
9172,0.002
9209,0.001
9215,0.001
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9317,0.005
9383,0.005
9383,0.005
9383,0.005
9484,0.002
9516,0.001
9520,0.002
9593,0.001
9600,0.002
9606,0.003
9608,0.006
9608,0.006
9608,0.006
9608,0.006
9612,0.002
9612,0.002
9706,0.004
9735,0.005
9735,0.005
9751,0.002
9752,0.003
9941,0.004
9941,0.004
9941,0.004
10043,0.002
10048,0.003
10048,0.003
10080,0.003
10082,0.002
10110,0.002
10164,0.002
10177,0.003
10262,0.002
10271,0.003
10271,0.003
10329,0.002
10329,0.002
10363,0.01
10363,0.01
10363,0.01
10363,0.01
10363,0.01
10406,0.009
10406,0.009
10490,0.003
10534,0.003
10534,0.003
10578,0.003
10580,0.002
10590,0.002
10593,0.003
10687,0.003
10687,0.003
10697,0.003
10697,0.003
10769,0.004
10782,0.001
10811,0.003
10846,0.014
10846,0.014
10846,0.014
10846,0.014
10846,0.014
10846,0.014
10846,0.014
10846,0.014
10894,0.002
10894,0.002
10915,0.004
10915,0.004
10915,0.004
10922,0.007
10922,0.007
10922,0.007
10922,0.007
10922,0.007
10922,0.007
10922,0.007
10922,0.007
10945,0.001
10970,0.002
10970,0.002
10970,0.002
11005,0.002
11014,0.001
11021,0.002
11079,0.002
11087,0.002
11096,0.01
11096,0.01
11096,0.01
11128,0.002
11151,0.001
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11371,0.004
11524,0.003
11538,0.003
11566,0.002
11566,0.002
11575,0.005
11575,0.005
11610,0.009
11610,0.009
11610,0.009
11641,0.005
11641,0.005
11681,0.007
11681,0.007
11757,0.003
11757,0.003
11844,0.002
11856,0.001
11887,0.002
11918,0.006
11918,0.006
11918,0.006
11932,0.002
11932,0.002
11933,0.002
11950,0.001
11956,0.002
11971,0.003
11973,0.003
12027,0.005
12063,0.002
12090,0.013
12090,0.013
12090,0.013
12090,0.013
12101,0.002
12101,0.002
12104,0.002
12188,0.0
12197,0.002
