t_index,tf-idf
2838,0.002
2880,0.001
2886,0.002
2921,0.005
2921,0.005
2921,0.005
2969,0.002
3082,0.002
3144,0.003
3165,0.003
3172,0.003
3175,0.002
3183,0.003
3226,0.004
3262,0.002
3371,0.002
3429,0.002
3452,0.001
3465,0.004
3470,0.002
3501,0.003
3569,0.001
3581,0.003
3583,0.002
3584,0.003
3601,0.002
3631,0.003
3648,0.001
3658,0.003
3658,0.003
3658,0.003
3661,0.002
3687,0.002
3730,0.002
3742,0.004
3742,0.004
3742,0.004
3759,0.003
3780,0.003
3780,0.003
3791,0.001
3797,0.002
3836,0.006
3836,0.006
3866,0.002
3868,0.001
3887,0.004
3895,0.001
3899,0.022
3899,0.022
3899,0.022
3899,0.022
3899,0.022
3899,0.022
3899,0.022
3902,0.014
3902,0.014
3902,0.014
3902,0.014
3910,0.002
3910,0.002
3929,0.003
3965,0.002
3997,0.003
4010,0.002
4025,0.002
4025,0.002
4025,0.002
4032,0.004
4059,0.004
4064,0.003
4077,0.004
4077,0.004
4077,0.004
4077,0.004
4081,0.001
4137,0.002
4145,0.001
4166,0.002
4199,0.005
4271,0.002
4384,0.001
4402,0.005
4418,0.005
4477,0.002
4501,0.003
4526,0.001
4553,0.003
4609,0.005
4627,0.004
4627,0.004
4627,0.004
4634,0.003
4671,0.001
4724,0.004
4775,0.002
4798,0.002
4798,0.002
4840,0.001
4844,0.002
4900,0.003
4908,0.001
4942,0.003
4952,0.005
4968,0.001
4969,0.042
4969,0.042
4969,0.042
4969,0.042
4969,0.042
4969,0.042
4969,0.042
4969,0.042
4969,0.042
4972,0.004
4972,0.004
4972,0.004
4972,0.004
5007,0.004
5007,0.004
5010,0.003
5077,0.005
5077,0.005
5079,0.002
5080,0.003
5123,0.003
5183,0.005
5183,0.005
5201,0.002
5272,0.004
5275,0.002
5308,0.003
5311,0.003
5333,0.002
5390,0.004
5390,0.004
5390,0.004
5390,0.004
5426,0.002
5430,0.003
5437,0.002
5562,0.002
5766,0.001
5766,0.001
5905,0.002
5914,0.004
5962,0.002
6028,0.003
6028,0.003
6028,0.003
6044,0.002
6046,0.002
6116,0.004
6118,0.002
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6148,0.002
6160,0.002
6168,0.005
6171,0.001
6213,0.002
6213,0.002
6220,0.003
6220,0.003
6220,0.003
6321,0.001
6340,0.004
6359,0.001
6370,0.001
6453,0.004
6469,0.002
6545,0.001
6577,0.002
6627,0.004
6627,0.004
6627,0.004
6627,0.004
6706,0.004
6730,0.001
6786,0.002
6850,0.003
6857,0.003
6868,0.003
6871,0.004
6909,0.002
6909,0.002
6965,0.008
6965,0.008
6965,0.008
6998,0.002
6998,0.002
7057,0.002
7058,0.004
7104,0.003
7104,0.003
7122,0.005
7147,0.002
7147,0.002
7172,0.003
7172,0.003
7181,0.002
7187,0.002
7211,0.001
7347,0.002
7376,0.003
7416,0.002
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7457,0.003
7457,0.003
7457,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7499,0.001
7539,0.002
7551,0.002
7562,0.001
7573,0.012
7573,0.012
7573,0.012
7606,0.001
7643,0.003
7672,0.002
7691,0.002
7820,0.004
7888,0.003
7890,0.002
7898,0.001
7904,0.004
8044,0.001
8058,0.003
8058,0.003
8067,0.003
8138,0.003
8154,0.002
8154,0.002
8166,0.003
8170,0.002
8170,0.002
8185,0.002
8192,0.005
8192,0.005
8198,0.003
8198,0.003
8198,0.003
8198,0.003
8258,0.001
8270,0.0
8292,0.002
8294,0.003
8303,0.003
8326,0.003
8326,0.003
8364,0.003
8408,0.005
8444,0.003
8456,0.005
8456,0.005
8461,0.001
8484,0.003
8502,0.002
8502,0.002
8504,0.002
8618,0.005
8762,0.002
8803,0.003
8812,0.002
8835,0.001
8838,0.002
8863,0.003
8888,0.002
8922,0.005
8931,0.001
9012,0.005
9250,0.005
9270,0.004
9270,0.004
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9281,0.003
9281,0.003
9281,0.003
9298,0.009
9298,0.009
9298,0.009
9298,0.009
9367,0.004
9373,0.002
9384,0.001
9384,0.001
9385,0.005
9472,0.002
9487,0.004
9487,0.004
9513,0.001
9520,0.001
9542,0.005
9553,0.002
9557,0.002
9587,0.002
9601,0.001
9606,0.002
9652,0.002
9656,0.004
9713,0.001
9739,0.005
9739,0.005
9782,0.004
9829,0.003
9831,0.002
9835,0.002
9835,0.002
9852,0.028
9852,0.028
9852,0.028
9852,0.028
9852,0.028
9852,0.028
9858,0.002
9872,0.003
9879,0.004
9890,0.005
9941,0.003
9941,0.003
9941,0.003
9973,0.005
9978,0.004
9999,0.004
10043,0.003
10043,0.003
10044,0.002
10048,0.002
10060,0.003
10063,0.004
10078,0.002
10088,0.002
10099,0.003
10109,0.005
10110,0.002
10111,0.003
10119,0.002
10130,0.002
10156,0.001
10192,0.003
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10258,0.002
10285,0.005
10285,0.005
10301,0.001
10316,0.005
10438,0.002
10477,0.003
10509,0.003
10512,0.005
10513,0.003
10513,0.003
10515,0.001
10575,0.002
10590,0.003
10590,0.003
10663,0.003
10670,0.004
10686,0.001
10697,0.003
10697,0.003
10750,0.006
10750,0.006
10762,0.004
10762,0.004
10767,0.004
10781,0.002
10813,0.002
10835,0.003
10835,0.003
10835,0.003
10837,0.004
10894,0.001
10913,0.001
10914,0.002
10970,0.001
10970,0.001
10995,0.003
11014,0.001
11029,0.002
11084,0.003
11089,0.006
11089,0.006
11096,0.003
11181,0.005
11218,0.005
11253,0.0
11323,0.005
11351,0.003
11385,0.004
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11566,0.003
11566,0.003
11566,0.003
11641,0.002
11684,0.002
11724,0.002
11757,0.001
11758,0.007
11758,0.007
11856,0.003
11856,0.003
11856,0.003
11857,0.002
11857,0.002
11862,0.003
11884,0.003
11884,0.003
11884,0.003
11887,0.002
11892,0.002
11904,0.001
11932,0.001
11944,0.009
11944,0.009
11947,0.004
11947,0.004
11947,0.004
11947,0.004
11955,0.001
11968,0.003
11988,0.001
12007,0.004
12007,0.004
12064,0.003
12086,0.008
12086,0.008
12086,0.008
12101,0.001
12102,0.005
12110,0.001
12115,0.005
12115,0.005
12188,0.0
12193,0.005
12193,0.005
12193,0.005
12193,0.005
12193,0.005
12194,0.004
12194,0.004
12194,0.004
12198,0.001
12214,0.002
12218,0.004
