t_index,tf-idf
11429,0.008
11429,0.008
11629,0.003
11682,0.004
11699,0.004
11699,0.004
11707,0.032
11707,0.032
11707,0.032
11707,0.032
11707,0.032
11707,0.032
11707,0.032
11707,0.032
11707,0.032
11707,0.032
11707,0.032
11707,0.032
11708,0.023
11708,0.023
11708,0.023
11708,0.023
11708,0.023
11708,0.023
11708,0.023
11708,0.023
11757,0.003
11757,0.003
11810,0.006
11857,0.006
11857,0.006
11857,0.006
11857,0.006
11867,0.006
11924,0.004
11947,0.004
11947,0.004
11947,0.004
12032,0.006
12110,0.003
12110,0.003
12166,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
