t_index,tf-idf
5846,0.013
5846,0.013
5846,0.013
5906,0.002
5934,0.002
5952,0.009
5952,0.009
5971,0.001
5971,0.001
6019,0.003
6019,0.003
6019,0.003
6020,0.002
6030,0.001
6041,0.002
6041,0.002
6052,0.003
6081,0.005
6081,0.005
6081,0.005
6112,0.009
6112,0.009
6112,0.009
6112,0.009
6112,0.009
6112,0.009
6117,0.009
6117,0.009
6117,0.009
6117,0.009
6117,0.009
6124,0.002
6124,0.002
6171,0.001
6176,0.001
6213,0.001
6220,0.001
6243,0.001
6370,0.001
6371,0.002
6371,0.002
6397,0.002
6397,0.002
6515,0.002
6545,0.001
6577,0.002
6599,0.003
6599,0.003
6634,0.002
6657,0.007
6657,0.007
6657,0.007
6662,0.004
6736,0.002
6736,0.002
6749,0.001
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6775,0.003
6775,0.003
6835,0.002
6844,0.01
6844,0.01
6844,0.01
6889,0.001
6951,0.002
6998,0.002
6998,0.002
7104,0.001
7129,0.005
7130,0.003
7130,0.003
7130,0.003
7130,0.003
7132,0.006
7132,0.006
7155,0.004
7155,0.004
7214,0.002
7214,0.002
7214,0.002
7224,0.002
7224,0.002
7224,0.002
7234,0.002
7234,0.002
7263,0.001
7327,0.002
7390,0.003
7410,0.002
7432,0.001
7433,0.001
7434,0.001
7434,0.001
7451,0.003
7483,0.005
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7508,0.005
7508,0.005
7508,0.005
7508,0.005
7530,0.003
7548,0.003
7562,0.001
7567,0.003
7577,0.002
7702,0.002
7781,0.001
7800,0.002
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7914,0.002
7991,0.002
7998,0.002
8038,0.001
8070,0.002
8102,0.002
8102,0.002
8117,0.009
8117,0.009
8117,0.009
8117,0.009
8117,0.009
8117,0.009
8117,0.009
8117,0.009
8168,0.002
8179,0.003
8198,0.002
8198,0.002
8198,0.002
8218,0.003
8258,0.001
8270,0.001
8270,0.001
8270,0.001
8272,0.001
8273,0.002
8292,0.002
8307,0.002
8326,0.002
8384,0.002
8393,0.001
8429,0.001
8460,0.002
8463,0.002
8502,0.001
8508,0.003
8517,0.002
8539,0.014
8539,0.014
8539,0.014
8541,0.005
8544,0.01
8544,0.01
8661,0.002
8664,0.002
8666,0.003
8668,0.002
8698,0.001
8773,0.002
8808,0.002
8814,0.002
8826,0.003
8835,0.002
8835,0.002
8838,0.002
8887,0.001
8910,0.003
8994,0.005
8994,0.005
9021,0.004
9021,0.004
9043,0.007
9043,0.007
9043,0.007
9043,0.007
9043,0.007
9043,0.007
9103,0.002
9125,0.006
9125,0.006
9125,0.006
9145,0.002
9209,0.001
9215,0.001
9233,0.001
9234,0.007
9234,0.007
9234,0.007
9234,0.007
9234,0.007
9278,0.001
9278,0.001
9327,0.013
9327,0.013
9327,0.013
9327,0.013
9327,0.013
9327,0.013
9360,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9409,0.002
9448,0.005
9513,0.002
9513,0.002
9516,0.002
9516,0.002
9520,0.001
9573,0.011
9573,0.011
9573,0.011
9573,0.011
9573,0.011
9575,0.002
9639,0.002
9729,0.003
9758,0.002
9758,0.002
9835,0.001
9838,0.004
9859,0.004
9859,0.004
9924,0.004
9924,0.004
9924,0.004
10038,0.003
10041,0.004
10041,0.004
10046,0.003
10054,0.002
10065,0.002
10078,0.002
10091,0.003
10129,0.002
10130,0.004
10130,0.004
10235,0.001
10249,0.001
10255,0.001
10255,0.001
10255,0.001
10271,0.006
10271,0.006
10271,0.006
10271,0.006
10329,0.003
10329,0.003
10329,0.003
10329,0.003
10347,0.003
10397,0.005
10397,0.005
10397,0.005
10397,0.005
10417,0.003
10427,0.002
10458,0.002
10513,0.002
10556,0.003
10556,0.003
10556,0.003
10593,0.003
10686,0.001
10690,0.005
10697,0.004
10697,0.004
10697,0.004
10827,0.003
10836,0.002
10861,0.005
10861,0.005
10861,0.005
10893,0.005
10893,0.005
10893,0.005
10893,0.005
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
11001,0.003
11001,0.003
11001,0.003
11001,0.003
11035,0.006
11035,0.006
11035,0.006
11035,0.006
11044,0.003
11087,0.002
11124,0.003
11151,0.002
11151,0.002
11153,0.002
11159,0.002
11167,0.005
11167,0.005
11183,0.002
11194,0.002
11227,0.004
11234,0.002
11234,0.002
11244,0.002
11253,0.001
11253,0.001
11256,0.003
11272,0.002
11383,0.007
11383,0.007
11429,0.001
11442,0.002
11512,0.004
11566,0.001
11684,0.005
11684,0.005
11699,0.006
11699,0.006
11699,0.006
11699,0.006
11710,0.007
11710,0.007
11787,0.003
11790,0.002
11804,0.001
11844,0.002
11856,0.001
11857,0.002
11857,0.002
11866,0.003
11884,0.001
11904,0.003
11904,0.003
11904,0.003
11932,0.001
11942,0.002
11947,0.001
11976,0.001
11988,0.004
11988,0.004
11988,0.004
11996,0.002
12021,0.003
12099,0.002
12101,0.003
12101,0.003
12101,0.003
12110,0.001
12117,0.002
12118,0.005
12120,0.003
12150,0.002
12187,0.003
12188,0.001
12188,0.001
12197,0.006
12197,0.006
12197,0.006
12198,0.003
12198,0.003
12226,0.007
12226,0.007
12226,0.007
12226,0.007
12227,0.007
12227,0.007
12227,0.007
12227,0.007
12227,0.007
