t_index,tf-idf
9835,0.001
9924,0.002
9926,0.004
9941,0.001
9942,0.003
9951,0.005
9960,0.006
9960,0.006
10073,0.003
10079,0.002
10175,0.003
10201,0.01
10201,0.01
10213,0.002
10249,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10258,0.002
10271,0.002
10301,0.002
10347,0.003
10352,0.004
10355,0.002
10366,0.003
10394,0.007
10394,0.007
10397,0.005
10397,0.005
10397,0.005
10413,0.002
10414,0.005
10430,0.003
10452,0.003
10534,0.001
10686,0.001
10717,0.004
10755,0.005
10755,0.005
10759,0.004
10782,0.003
10782,0.003
10799,0.002
10812,0.003
10816,0.004
10818,0.002
10834,0.002
10897,0.002
10915,0.005
10915,0.005
10915,0.005
10931,0.002
10935,0.003
10945,0.003
10945,0.003
10947,0.005
11014,0.002
11014,0.002
11076,0.002
11079,0.004
11079,0.004
11091,0.003
11128,0.002
11151,0.003
11151,0.003
11151,0.003
11191,0.005
11191,0.005
11253,0.001
11327,0.005
11429,0.001
11456,0.003
11566,0.002
11566,0.002
11790,0.002
11804,0.002
11901,0.002
11904,0.002
11904,0.002
11931,0.002
11956,0.002
12054,0.002
12062,0.002
12063,0.002
12100,0.003
12188,0.001
12188,0.001
12198,0.002
12226,0.005
12226,0.005
12227,0.004
12227,0.004
