t_index,tf-idf
8034,0.006
8038,0.002
8074,0.004
8144,0.033
8144,0.033
8144,0.033
8144,0.033
8144,0.033
8144,0.033
8144,0.033
8144,0.033
8144,0.033
8144,0.033
8144,0.033
8270,0.001
8275,0.006
8275,0.006
8289,0.005
8330,0.008
8330,0.008
8341,0.03
8341,0.03
8341,0.03
8341,0.03
8341,0.03
8341,0.03
8341,0.03
8341,0.03
8368,0.037
8368,0.037
8368,0.037
8368,0.037
8368,0.037
8371,0.005
8381,0.005
8383,0.015
8383,0.015
8383,0.015
8383,0.015
8401,0.005
8401,0.005
8419,0.004
8419,0.004
8548,0.003
8656,0.004
8664,0.003
8666,0.004
8672,0.003
8728,0.006
8808,0.003
8962,0.003
8965,0.005
9233,0.002
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9415,0.007
9505,0.011
9505,0.011
9505,0.011
9505,0.011
9513,0.001
9516,0.002
9561,0.005
9562,0.002
9593,0.002
9595,0.002
9600,0.004
9678,0.007
9835,0.001
9843,0.003
10065,0.006
10065,0.006
10105,0.002
10122,0.006
10122,0.006
10133,0.003
10155,0.004
10156,0.002
10235,0.005
10235,0.005
10236,0.004
10329,0.002
10329,0.002
10458,0.004
10473,0.004
10513,0.003
10557,0.004
10590,0.002
10660,0.003
10686,0.004
10686,0.004
10686,0.004
10697,0.004
10697,0.004
10758,0.004
10785,0.005
10785,0.005
10840,0.017
10840,0.017
10840,0.017
10840,0.017
10861,0.002
10879,0.004
10970,0.001
11001,0.005
11001,0.005
11001,0.005
11001,0.005
11012,0.007
11014,0.001
11019,0.007
11050,0.009
11050,0.009
11050,0.009
11095,0.007
11095,0.007
11153,0.019
11153,0.019
11153,0.019
11153,0.019
11153,0.019
11153,0.019
11153,0.019
11252,0.004
11276,0.007
11365,0.004
11410,0.012
11410,0.012
11431,0.003
11700,0.003
11835,0.003
11904,0.001
11942,0.003
11947,0.008
11947,0.008
11947,0.008
11947,0.008
11947,0.008
11976,0.004
11976,0.004
11996,0.003
12054,0.02
12054,0.02
12054,0.02
12054,0.02
12054,0.02
12054,0.02
12054,0.02
12110,0.002
12148,0.007
12148,0.007
12188,0.001
