t_index,tf-idf
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5961,0.003
5961,0.003
5976,0.001
6019,0.001
6023,0.002
6025,0.002
6028,0.003
6028,0.003
6028,0.003
6030,0.002
6030,0.002
6041,0.001
6076,0.001
6081,0.001
6087,0.001
6098,0.002
6108,0.002
6124,0.002
6124,0.002
6124,0.002
6148,0.001
6160,0.001
6176,0.004
6176,0.004
6176,0.004
6176,0.004
6241,0.002
6243,0.001
6256,0.003
6256,0.003
6321,0.003
6321,0.003
6321,0.003
6321,0.003
6328,0.012
6328,0.012
6328,0.012
6359,0.001
6362,0.005
6362,0.005
6397,0.001
6413,0.001
6481,0.003
6514,0.004
6531,0.001
6577,0.001
6582,0.002
6584,0.004
6585,0.003
6618,0.001
6627,0.002
6627,0.002
6659,0.001
6707,0.004
6708,0.006
6708,0.006
6730,0.002
6730,0.002
6749,0.002
6749,0.002
6952,0.005
6952,0.005
6955,0.002
6959,0.002
6962,0.003
6973,0.002
6974,0.004
6974,0.004
6998,0.003
6998,0.003
6998,0.003
6998,0.003
6999,0.006
6999,0.006
6999,0.006
7009,0.004
7010,0.006
7010,0.006
7013,0.004
7057,0.002
7072,0.002
7104,0.002
7104,0.002
7117,0.002
7157,0.001
7158,0.002
7160,0.001
7249,0.004
7307,0.002
7330,0.001
7335,0.004
7409,0.003
7419,0.001
7420,0.001
7432,0.004
7432,0.004
7432,0.004
7433,0.001
7434,0.0
7438,0.002
7457,0.002
7457,0.002
7457,0.002
7478,0.012
7478,0.012
7478,0.012
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7501,0.001
7527,0.001
7551,0.017
7551,0.017
7551,0.017
7551,0.017
7551,0.017
7551,0.017
7551,0.017
7551,0.017
7551,0.017
7551,0.017
7551,0.017
7551,0.017
7606,0.004
7606,0.004
7606,0.004
7606,0.004
7652,0.002
7714,0.002
7726,0.003
7779,0.003
7779,0.003
7779,0.003
7807,0.001
7828,0.004
7839,0.003
7841,0.003
7857,0.001
7890,0.004
7890,0.004
7898,0.0
7931,0.003
8024,0.006
8024,0.006
8038,0.004
8038,0.004
8038,0.004
8038,0.004
8102,0.001
8112,0.001
8146,0.002
8154,0.001
8156,0.003
8157,0.012
8157,0.012
8157,0.012
8166,0.002
8170,0.001
8195,0.002
8198,0.001
8298,0.001
8314,0.003
8322,0.002
8324,0.002
8351,0.004
8351,0.004
8386,0.002
8390,0.001
8398,0.004
8403,0.002
8429,0.001
8456,0.002
8472,0.003
8489,0.002
8502,0.002
8502,0.002
8566,0.002
8594,0.004
8617,0.002
8653,0.002
8653,0.002
8654,0.003
8699,0.003
8699,0.003
8699,0.003
8756,0.002
8762,0.002
8782,0.001
8835,0.001
8835,0.001
8848,0.009
8848,0.009
8848,0.009
8848,0.009
8862,0.004
8887,0.002
8887,0.002
8887,0.002
8899,0.002
8931,0.001
8943,0.003
8972,0.001
8998,0.002
9014,0.047
9014,0.047
9014,0.047
9014,0.047
9014,0.047
9014,0.047
9014,0.047
9014,0.047
9014,0.047
9014,0.047
9014,0.047
9014,0.047
9043,0.001
9072,0.002
9074,0.004
9082,0.005
9082,0.005
9082,0.005
9103,0.002
9105,0.003
9125,0.002
9145,0.003
9145,0.003
9149,0.003
9164,0.003
9180,0.003
9209,0.001
9215,0.003
9215,0.003
9215,0.003
9215,0.003
9253,0.004
9269,0.003
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9281,0.001
9304,0.004
9328,0.006
9328,0.006
9362,0.002
9365,0.002
9373,0.013
9373,0.013
9373,0.013
9373,0.013
9373,0.013
9373,0.013
9373,0.013
9373,0.013
9373,0.013
9384,0.0
9424,0.003
9424,0.003
9501,0.001
9505,0.001
9513,0.001
9518,0.003
9518,0.003
9520,0.001
9639,0.004
9639,0.004
9657,0.002
9781,0.004
9835,0.001
9835,0.001
9858,0.001
9941,0.002
9941,0.002
9953,0.004
9953,0.004
10046,0.002
10048,0.001
10054,0.001
10082,0.002
10083,0.002
10105,0.004
10105,0.004
10105,0.004
10110,0.001
10192,0.002
10219,0.003
10255,0.0
10271,0.001
10274,0.004
10301,0.001
10329,0.001
10363,0.003
10363,0.003
10365,0.001
10397,0.002
10397,0.002
10410,0.004
10417,0.002
10420,0.002
10443,0.003
10446,0.002
10515,0.001
10527,0.002
10581,0.002
10590,0.003
10590,0.003
10590,0.003
10658,0.003
10687,0.001
10782,0.001
10785,0.001
10818,0.001
10834,0.001
10835,0.002
10835,0.002
10893,0.001
10894,0.001
10922,0.002
10922,0.002
10922,0.002
10955,0.001
10970,0.0
11005,0.001
11070,0.004
11070,0.004
11076,0.001
11087,0.002
11088,0.002
11090,0.002
11113,0.002
11151,0.001
11191,0.002
11253,0.0
11259,0.003
11260,0.004
11310,0.003
11314,0.003
11429,0.001
11431,0.002
11566,0.001
11607,0.003
11629,0.002
11688,0.003
11709,0.003
11709,0.003
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11724,0.035
11757,0.001
11758,0.006
11758,0.006
11824,0.007
11824,0.007
11848,0.005
11848,0.005
11848,0.005
11856,0.002
11856,0.002
11856,0.002
11857,0.001
11864,0.003
11878,0.003
11892,0.001
11904,0.001
11947,0.002
11947,0.002
11947,0.002
12013,0.001
12021,0.004
12021,0.004
12036,0.003
12048,0.004
12054,0.001
12080,0.003
12080,0.003
12081,0.001
12087,0.003
12110,0.001
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12193,0.006
12193,0.006
12193,0.006
12193,0.006
12193,0.006
12193,0.006
12193,0.006
12194,0.005
12194,0.005
12194,0.005
12194,0.005
12198,0.001
