t_index,tf-idf
3736,0.001
3859,0.002
3892,0.003
3895,0.002
3895,0.002
3952,0.005
3952,0.005
3970,0.003
3996,0.005
4073,0.003
4077,0.003
4077,0.003
4081,0.002
4081,0.002
4271,0.002
4294,0.001
4313,0.004
4313,0.004
4384,0.002
4384,0.002
4414,0.005
4414,0.005
4420,0.002
4422,0.014
4422,0.014
4422,0.014
4422,0.014
4422,0.014
4422,0.014
4425,0.001
4427,0.025
4427,0.025
4427,0.025
4427,0.025
4427,0.025
4427,0.025
4427,0.025
4427,0.025
4427,0.025
4427,0.025
4427,0.025
4593,0.005
4615,0.004
4763,0.004
4763,0.004
4772,0.003
4852,0.004
4918,0.004
4965,0.004
4972,0.001
4979,0.007
4979,0.007
4983,0.004
4985,0.005
4985,0.005
5026,0.012
5026,0.012
5026,0.012
5079,0.002
5112,0.002
5390,0.001
5400,0.004
5438,0.003
5438,0.003
5484,0.003
5491,0.006
5491,0.006
5520,0.003
5527,0.011
5527,0.011
5527,0.011
5541,0.012
5541,0.012
5541,0.012
5586,0.004
5586,0.004
5587,0.004
5631,0.002
5720,0.005
5741,0.002
5766,0.001
5771,0.002
5793,0.005
5809,0.002
5940,0.003
5961,0.002
5971,0.001
5976,0.003
5976,0.003
5997,0.004
5997,0.004
6003,0.005
6111,0.004
6123,0.005
6124,0.001
6172,0.004
6176,0.001
6213,0.001
6243,0.002
6247,0.004
6251,0.012
6251,0.012
6251,0.012
6251,0.012
6251,0.012
6264,0.003
6329,0.004
6397,0.003
6397,0.003
6424,0.007
6424,0.007
6452,0.003
6607,0.007
6607,0.007
6607,0.007
6684,0.005
6693,0.003
6730,0.004
6730,0.004
6825,0.002
6830,0.009
6830,0.009
6830,0.009
6830,0.009
6880,0.002
6889,0.001
6909,0.001
6939,0.002
6998,0.001
7030,0.005
7035,0.004
7079,0.01
7079,0.01
7104,0.002
7130,0.002
7130,0.002
7157,0.002
7206,0.002
7214,0.001
7234,0.001
7236,0.005
7263,0.004
7263,0.004
7263,0.004
7293,0.005
7302,0.004
7356,0.006
7356,0.006
7359,0.003
7367,0.005
7410,0.003
7419,0.002
7433,0.002
7433,0.002
7457,0.002
7457,0.002
7485,0.001
7485,0.001
7501,0.002
7534,0.004
7638,0.004
7699,0.003
7781,0.001
7790,0.003
7902,0.004
7902,0.004
7932,0.002
7998,0.003
8014,0.003
8046,0.011
8046,0.011
8046,0.011
8046,0.011
8046,0.011
8046,0.011
8102,0.003
8102,0.003
8117,0.001
8124,0.002
8171,0.002
8179,0.004
8211,0.003
8270,0.001
8270,0.001
8272,0.001
8360,0.003
8419,0.005
8419,0.005
8419,0.005
8481,0.004
8531,0.006
8531,0.006
8531,0.006
8568,0.004
8578,0.007
8578,0.007
8578,0.007
8578,0.007
8731,0.004
8731,0.004
8783,0.003
8835,0.001
8836,0.004
8838,0.003
8868,0.003
8889,0.002
8895,0.002
8954,0.004
8972,0.001
9043,0.001
9118,0.008
9118,0.008
9118,0.008
9127,0.004
9174,0.002
9179,0.004
9215,0.001
9264,0.004
9272,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9409,0.002
9459,0.004
9487,0.005
9487,0.005
9488,0.005
9506,0.002
9518,0.002
9522,0.002
9550,0.005
9550,0.005
9551,0.007
9551,0.007
9551,0.007
9551,0.007
9562,0.002
9569,0.002
9593,0.003
9593,0.003
9595,0.003
9595,0.003
9608,0.002
9702,0.004
9776,0.005
9782,0.005
9796,0.003
9797,0.011
9797,0.011
9797,0.011
9812,0.007
9812,0.007
9817,0.005
9858,0.004
9858,0.004
9860,0.002
9881,0.003
9886,0.002
9941,0.001
10048,0.004
10048,0.004
10073,0.003
10079,0.006
10079,0.006
10079,0.006
10156,0.003
10156,0.003
10159,0.003
10175,0.003
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10258,0.002
10262,0.002
10271,0.002
10287,0.004
10489,0.005
10528,0.003
10584,0.002
10589,0.005
10591,0.003
10687,0.002
10794,0.008
10794,0.008
10818,0.009
10818,0.009
10818,0.009
10818,0.009
10818,0.009
10846,0.002
10893,0.003
10893,0.003
10897,0.002
10913,0.002
10914,0.006
10914,0.006
10914,0.006
10970,0.002
10970,0.002
10970,0.002
11005,0.004
11005,0.004
11014,0.003
11014,0.003
11014,0.003
11021,0.003
11059,0.002
11121,0.003
11134,0.005
11210,0.005
11210,0.005
11210,0.005
11234,0.002
11244,0.002
11251,0.004
11253,0.001
11253,0.001
11588,0.004
11589,0.005
11693,0.002
11699,0.002
11805,0.002
11922,0.005
11922,0.005
11932,0.001
11950,0.002
11976,0.001
12013,0.004
12013,0.004
12028,0.006
12028,0.006
12062,0.002
12083,0.003
12086,0.003
12101,0.002
12101,0.002
12139,0.003
12155,0.01
12155,0.01
12155,0.01
12155,0.01
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12262,0.005
