t_index,tf-idf
7939,0.014
7939,0.014
7939,0.014
7939,0.014
7942,0.012
7942,0.012
7942,0.012
7942,0.012
7952,0.004
8044,0.001
8117,0.003
8117,0.003
8147,0.002
8195,0.004
8266,0.003
8267,0.003
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8272,0.003
8272,0.003
8275,0.003
8331,0.005
8331,0.005
8360,0.003
8393,0.002
8419,0.004
8419,0.004
8502,0.002
8570,0.002
8672,0.002
8756,0.003
8808,0.003
8835,0.001
8850,0.003
8894,0.003
8900,0.005
8917,0.027
8917,0.027
8917,0.027
8917,0.027
8917,0.027
8917,0.027
8917,0.027
8917,0.027
8917,0.027
8917,0.027
8917,0.027
8926,0.003
8953,0.004
9018,0.004
9043,0.002
9135,0.005
9209,0.003
9209,0.003
9215,0.001
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.001
9384,0.001
9392,0.008
9392,0.008
9392,0.008
9501,0.002
9506,0.002
9518,0.002
9569,0.003
9593,0.002
9600,0.003
9612,0.003
9612,0.003
9802,0.002
9856,0.003
9997,0.005
10039,0.01
10039,0.01
10048,0.004
10048,0.004
10110,0.002
10186,0.004
10255,0.001
10255,0.001
10258,0.002
10271,0.006
10271,0.006
10271,0.006
10301,0.004
10301,0.004
10347,0.004
10452,0.003
10465,0.005
10473,0.007
10473,0.007
10496,0.003
10497,0.005
10497,0.005
10498,0.003
10508,0.002
10556,0.001
10580,0.003
10594,0.003
10639,0.003
10697,0.002
10818,0.004
10818,0.004
10894,0.002
10897,0.004
10897,0.004
10913,0.002
10955,0.002
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11013,0.011
11013,0.011
11013,0.011
11014,0.001
11015,0.004
11092,0.004
11113,0.009
11113,0.009
11113,0.009
11128,0.005
11128,0.005
11138,0.003
11176,0.004
11208,0.014
11208,0.014
11208,0.014
11210,0.009
11210,0.009
11210,0.009
11210,0.009
11210,0.009
11234,0.002
11253,0.001
11544,0.003
11600,0.003
11629,0.004
11693,0.005
11693,0.005
11702,0.003
11776,0.003
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11822,0.013
11822,0.013
11856,0.001
11904,0.004
11904,0.004
11904,0.004
11921,0.004
11932,0.001
11956,0.002
12152,0.003
12188,0.002
12188,0.002
12188,0.002
12198,0.002
