t_index,tf-idf
7931,0.004
7932,0.005
7932,0.005
7932,0.005
7935,0.004
7991,0.002
8038,0.001
8044,0.001
8049,0.003
8117,0.002
8117,0.002
8128,0.023
8128,0.023
8128,0.023
8128,0.023
8128,0.023
8144,0.002
8168,0.002
8171,0.002
8198,0.001
8268,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.001
8307,0.003
8358,0.002
8375,0.005
8378,0.003
8383,0.003
8385,0.003
8390,0.004
8390,0.004
8412,0.004
8441,0.002
8458,0.003
8460,0.002
8481,0.004
8517,0.002
8672,0.002
8719,0.004
8719,0.004
8745,0.003
8773,0.002
8816,0.004
8835,0.002
8835,0.002
8857,0.003
8895,0.008
8895,0.008
8895,0.008
8895,0.008
8895,0.008
8902,0.002
8917,0.002
8978,0.003
8987,0.002
9021,0.002
9043,0.003
9043,0.003
9209,0.001
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9424,0.005
9424,0.005
9484,0.002
9487,0.002
9501,0.001
9506,0.006
9506,0.006
9506,0.006
9506,0.006
9516,0.003
9516,0.003
9518,0.002
9538,0.003
9550,0.004
9550,0.004
9551,0.007
9551,0.007
9551,0.007
9551,0.007
9555,0.003
9555,0.003
9593,0.001
9595,0.003
9595,0.003
9612,0.001
9794,0.009
9794,0.009
9802,0.005
9802,0.005
9802,0.005
9835,0.001
9860,0.001
9933,0.005
9958,0.005
9959,0.005
10078,0.002
10091,0.003
10119,0.002
10129,0.002
10154,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10320,0.004
10329,0.001
10422,0.004
10473,0.003
10484,0.003
10513,0.004
10513,0.004
10556,0.002
10556,0.002
10565,0.004
10565,0.004
10624,0.004
10660,0.002
10697,0.001
10745,0.003
10781,0.002
10818,0.003
10818,0.003
10836,0.003
10846,0.004
10846,0.004
10903,0.013
10903,0.013
10903,0.013
10945,0.002
10945,0.002
10970,0.001
11014,0.001
11027,0.004
11151,0.001
11168,0.005
11253,0.001
11253,0.001
11455,0.004
11693,0.002
11709,0.004
11709,0.004
11747,0.002
11872,0.005
11872,0.005
11872,0.005
11884,0.001
11887,0.002
11892,0.002
11904,0.001
11932,0.001
11950,0.001
11976,0.001
11988,0.001
11992,0.023
11992,0.023
11992,0.023
11992,0.023
11992,0.023
12011,0.002
12045,0.007
12045,0.007
12057,0.004
12078,0.005
12099,0.002
12101,0.002
12101,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12209,0.002
