t_index,tf-idf
5664,0.005
5664,0.005
5719,0.006
5961,0.002
5971,0.001
5997,0.002
6017,0.002
6020,0.003
6050,0.007
6050,0.007
6087,0.002
6124,0.001
6160,0.005
6160,0.005
6171,0.002
6186,0.004
6192,0.002
6213,0.002
6214,0.003
6219,0.004
6256,0.003
6313,0.004
6357,0.004
6397,0.002
6405,0.005
6413,0.001
6451,0.005
6469,0.003
6518,0.007
6545,0.003
6545,0.003
6565,0.009
6565,0.009
6577,0.002
6583,0.012
6583,0.012
6589,0.003
6592,0.004
6618,0.003
6618,0.003
6642,0.004
6679,0.003
6715,0.004
6743,0.008
6743,0.008
6762,0.003
6774,0.009
6774,0.009
6783,0.003
6857,0.004
6909,0.005
6909,0.005
6909,0.005
6909,0.005
6973,0.003
7214,0.002
7214,0.002
7313,0.005
7343,0.005
7392,0.003
7393,0.005
7408,0.006
7408,0.006
7431,0.004
7434,0.002
7434,0.002
7457,0.001
7485,0.001
7501,0.004
7501,0.004
7505,0.003
7637,0.006
7702,0.004
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7778,0.004
7779,0.001
7781,0.003
7781,0.003
7800,0.003
7847,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7918,0.007
7932,0.002
7952,0.004
7977,0.004
8064,0.007
8064,0.007
8117,0.002
8171,0.002
8190,0.006
8198,0.004
8198,0.004
8198,0.004
8253,0.007
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.002
8310,0.008
8310,0.008
8310,0.008
8310,0.008
8322,0.003
8331,0.002
8359,0.004
8384,0.006
8384,0.006
8401,0.002
8596,0.003
8617,0.003
8650,0.004
8664,0.003
8670,0.003
8698,0.004
8698,0.004
8764,0.003
8788,0.004
8813,0.002
8815,0.004
8901,0.003
8902,0.003
8972,0.002
9025,0.006
9096,0.005
9112,0.003
9125,0.009
9125,0.009
9125,0.009
9161,0.016
9161,0.016
9161,0.016
9270,0.003
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9411,0.032
9411,0.032
9411,0.032
9411,0.032
9411,0.032
9411,0.032
9413,0.009
9413,0.009
9486,0.008
9486,0.008
9506,0.002
9563,0.024
9563,0.024
9563,0.024
9563,0.024
9563,0.024
9563,0.024
9563,0.024
9563,0.024
9563,0.024
9563,0.024
9569,0.003
9593,0.005
9593,0.005
9593,0.005
9601,0.002
9608,0.002
9612,0.001
9806,0.007
9860,0.007
9860,0.007
9860,0.007
9860,0.007
9955,0.008
9955,0.008
10130,0.003
10267,0.005
10329,0.001
10458,0.003
10586,0.003
10745,0.003
10893,0.002
11108,0.005
11121,0.003
11153,0.003
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11264,0.016
11264,0.016
11264,0.016
11520,0.004
11566,0.001
11575,0.003
11587,0.003
11658,0.004
11740,0.003
11742,0.003
11757,0.002
11856,0.001
11904,0.001
11928,0.005
11988,0.006
11988,0.006
11988,0.006
11990,0.012
11990,0.012
11990,0.012
12002,0.002
12062,0.002
12081,0.005
12081,0.005
12099,0.002
12125,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12198,0.004
12198,0.004
12209,0.002
12216,0.004
