t_index,tf-idf
4280,0.036
4280,0.036
4280,0.036
4291,0.002
4294,0.001
4330,0.002
4330,0.002
4384,0.001
4425,0.001
4476,0.002
4488,0.003
4521,0.002
4526,0.001
4544,0.002
4551,0.015
4551,0.015
4551,0.015
4551,0.015
4551,0.015
4551,0.015
4583,0.004
4588,0.004
4777,0.003
4791,0.001
4908,0.001
4968,0.001
4972,0.003
4972,0.003
4972,0.003
4980,0.002
5096,0.004
5213,0.002
5310,0.003
5335,0.002
5353,0.004
5360,0.004
5392,0.003
5396,0.003
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5462,0.008
5462,0.008
5462,0.008
5591,0.003
5591,0.003
5629,0.003
5656,0.012
5656,0.012
5656,0.012
5656,0.012
5766,0.002
5766,0.002
5766,0.002
5806,0.001
5813,0.003
5834,0.004
5848,0.005
5961,0.002
5964,0.002
5976,0.003
5976,0.003
5991,0.003
6019,0.004
6019,0.004
6019,0.004
6019,0.004
6028,0.005
6028,0.005
6028,0.005
6028,0.005
6030,0.003
6030,0.003
6076,0.002
6081,0.002
6107,0.005
6176,0.001
6219,0.003
6312,0.012
6312,0.012
6312,0.012
6370,0.001
6413,0.002
6413,0.002
6599,0.001
6618,0.001
6627,0.001
6733,0.003
6736,0.002
6736,0.002
6783,0.003
6863,0.003
6880,0.002
6909,0.001
6939,0.002
6952,0.003
6955,0.002
6969,0.005
6998,0.001
7057,0.002
7092,0.004
7130,0.003
7130,0.003
7130,0.003
7158,0.004
7158,0.004
7172,0.002
7183,0.009
7183,0.009
7183,0.009
7183,0.009
7214,0.002
7214,0.002
7263,0.003
7263,0.003
7308,0.004
7333,0.004
7333,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7505,0.002
7508,0.004
7508,0.004
7508,0.004
7527,0.002
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7566,0.035
7606,0.001
7707,0.003
7714,0.003
7779,0.002
7779,0.002
7781,0.005
7781,0.005
7781,0.005
7781,0.005
7857,0.002
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7902,0.004
7902,0.004
7914,0.002
7977,0.003
7998,0.002
8038,0.001
8112,0.001
8117,0.002
8117,0.002
8147,0.006
8147,0.006
8147,0.006
8167,0.005
8198,0.003
8198,0.003
8198,0.003
8270,0.001
8272,0.006
8272,0.006
8272,0.006
8272,0.006
8272,0.006
8320,0.002
8327,0.004
8331,0.005
8331,0.005
8331,0.005
8386,0.003
8460,0.002
8461,0.001
8504,0.003
8578,0.007
8578,0.007
8578,0.007
8578,0.007
8664,0.002
8749,0.004
8773,0.002
8818,0.001
8851,0.005
8887,0.002
8887,0.002
8895,0.005
8895,0.005
8895,0.005
8914,0.004
8914,0.004
8930,0.002
8933,0.002
8941,0.002
8945,0.002
8981,0.003
9043,0.001
9069,0.005
9069,0.005
9084,0.005
9094,0.002
9103,0.002
9209,0.003
9209,0.003
9215,0.001
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.0
9387,0.003
9402,0.007
9402,0.007
9459,0.003
9506,0.001
9513,0.004
9513,0.004
9513,0.004
9513,0.004
9518,0.002
9555,0.002
9589,0.003
9657,0.003
9741,0.002
9758,0.001
9835,0.001
9960,0.003
10032,0.003
10044,0.002
10082,0.002
10156,0.003
10156,0.003
10213,0.002
10249,0.001
10255,0.001
10255,0.001
10322,0.003
10329,0.001
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10421,0.004
10430,0.003
10444,0.004
10490,0.006
10490,0.006
10534,0.003
10534,0.003
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10561,0.002
10580,0.002
10607,0.003
10623,0.003
10639,0.005
10639,0.005
10689,0.003
10755,0.002
10782,0.001
10913,0.002
10921,0.002
10922,0.002
10922,0.002
10945,0.009
10945,0.009
10945,0.009
10945,0.009
10945,0.009
10945,0.009
10945,0.009
10986,0.003
11005,0.002
11037,0.001
11045,0.003
11079,0.002
11151,0.001
11156,0.004
11210,0.003
11210,0.003
11253,0.0
11429,0.001
11540,0.002
11641,0.002
11676,0.005
11699,0.002
11741,0.005
11741,0.005
11741,0.005
11804,0.007
11804,0.007
11804,0.007
11804,0.007
11804,0.007
11884,0.001
11901,0.002
11904,0.001
11915,0.003
11931,0.008
11931,0.008
11931,0.008
11931,0.008
11931,0.008
11931,0.008
11932,0.001
11955,0.002
11956,0.002
11988,0.001
12038,0.002
12054,0.004
12054,0.004
12062,0.002
12101,0.001
12124,0.002
12130,0.004
12207,0.004
12214,0.002
12219,0.006
12219,0.006
