t_index,tf-idf
10093,0.004
10249,0.004
10249,0.004
10329,0.006
10329,0.006
10329,0.006
10329,0.006
10329,0.006
10364,0.008
10422,0.005
10490,0.004
10497,0.003
10531,0.004
10555,0.016
10555,0.016
10555,0.016
10555,0.016
10555,0.016
10565,0.003
10583,0.003
10584,0.003
10683,0.005
10686,0.002
10686,0.002
10691,0.008
10697,0.002
10753,0.017
10753,0.017
10753,0.017
10753,0.017
10753,0.017
10753,0.017
10753,0.017
10775,0.007
10861,0.005
10861,0.005
10893,0.002
10894,0.003
10894,0.003
10967,0.006
10970,0.002
10970,0.002
11001,0.004
11001,0.004
11001,0.004
11079,0.007
11079,0.007
11079,0.007
11093,0.003
11146,0.008
11146,0.008
11151,0.004
11151,0.004
11151,0.004
11191,0.003
11253,0.001
11404,0.005
11497,0.005
11621,0.005
11854,0.005
11872,0.002
11904,0.001
11932,0.001
12010,0.004
12074,0.006
12075,0.006
12101,0.001
12110,0.003
12110,0.003
12179,0.008
12179,0.008
12187,0.005
12263,0.004
