t_index,tf-idf
10818,0.002
10823,0.006
10894,0.002
10913,0.002
10922,0.001
10970,0.002
10970,0.002
11037,0.002
11094,0.004
11121,0.003
11183,0.003
11210,0.008
11210,0.008
11210,0.008
11210,0.008
11251,0.009
11251,0.009
11253,0.002
11253,0.002
11253,0.002
11317,0.004
11474,0.006
11484,0.005
11520,0.007
11520,0.007
11755,0.003
11872,0.002
11920,0.003
11922,0.01
11922,0.01
11922,0.01
11947,0.003
11947,0.003
12013,0.002
12023,0.002
12030,0.002
12050,0.006
12054,0.003
12062,0.002
12086,0.004
12099,0.003
12101,0.001
12104,0.002
12139,0.004
12188,0.001
12188,0.001
