t_index,tf-idf
8881,0.005
8881,0.005
8887,0.001
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8895,0.02
8946,0.003
8949,0.004
9010,0.004
9027,0.006
9027,0.006
9043,0.001
9089,0.009
9089,0.009
9089,0.009
9094,0.002
9108,0.003
9112,0.002
9118,0.002
9126,0.003
9167,0.009
9167,0.009
9167,0.009
9178,0.003
9179,0.004
9215,0.004
9215,0.004
9215,0.004
9215,0.004
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9354,0.004
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9434,0.004
9487,0.015
9487,0.015
9487,0.015
9487,0.015
9487,0.015
9487,0.015
9487,0.015
9487,0.015
9501,0.004
9501,0.004
9501,0.004
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9550,0.029
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9552,0.004
9608,0.001
9612,0.001
9762,0.003
9779,0.003
9835,0.002
9835,0.002
9835,0.002
9884,0.004
9886,0.002
10044,0.002
10079,0.002
10128,0.004
10129,0.002
10156,0.001
10205,0.004
10255,0.001
10255,0.001
10255,0.001
10329,0.001
10389,0.003
10390,0.011
10390,0.011
10390,0.011
10427,0.002
10436,0.002
10438,0.004
10438,0.004
10439,0.005
10496,0.002
10513,0.005
10513,0.005
10513,0.005
10556,0.001
10582,0.005
10582,0.005
10591,0.003
10592,0.003
10627,0.004
10686,0.002
10686,0.002
10689,0.003
10697,0.001
10740,0.004
10745,0.002
10818,0.008
10818,0.008
10818,0.008
10818,0.008
10818,0.008
10893,0.001
10894,0.001
10897,0.003
10897,0.003
10913,0.001
10922,0.001
10959,0.011
10959,0.011
10959,0.011
10959,0.011
10960,0.003
10968,0.004
10970,0.001
10970,0.001
11001,0.001
11014,0.001
11021,0.005
11021,0.005
11040,0.001
11052,0.005
11076,0.002
11151,0.002
11151,0.002
11167,0.003
11210,0.001
11234,0.001
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11283,0.003
11392,0.005
11677,0.005
11693,0.002
11699,0.001
11700,0.002
11747,0.01
11747,0.01
11747,0.01
11747,0.01
11747,0.01
11750,0.003
11793,0.003
11848,0.002
11884,0.002
11884,0.002
11904,0.002
11904,0.002
11932,0.004
11932,0.004
11932,0.004
11932,0.004
11932,0.004
11932,0.004
11933,0.002
11947,0.001
12011,0.002
12023,0.001
12028,0.003
12030,0.006
12030,0.006
12030,0.006
12030,0.006
12063,0.001
12146,0.003
12188,0.0
12198,0.003
12198,0.003
12209,0.004
12209,0.004
12249,0.004
