t_index,tf-idf
3253,0.001
3324,0.002
3372,0.002
3429,0.002
3452,0.002
3500,0.002
3558,0.005
3558,0.005
3587,0.002
3601,0.005
3601,0.005
3646,0.002
3665,0.005
3665,0.005
3700,0.002
3742,0.001
3780,0.002
3797,0.004
3797,0.004
3864,0.001
3868,0.001
3910,0.001
3914,0.003
3943,0.004
3943,0.004
3954,0.002
3960,0.003
3978,0.002
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4035,0.001
4057,0.002
4057,0.002
4077,0.001
4081,0.002
4081,0.002
4288,0.01
4288,0.01
4288,0.01
4291,0.002
4294,0.002
4294,0.002
4384,0.002
4384,0.002
4384,0.002
4405,0.001
4420,0.003
4420,0.003
4425,0.002
4425,0.002
4570,0.004
4570,0.004
4680,0.002
4703,0.003
4727,0.003
4744,0.001
4762,0.002
4775,0.002
4791,0.001
4798,0.002
4798,0.002
4840,0.002
4840,0.002
4875,0.002
4898,0.002
4908,0.001
4942,0.003
4972,0.001
5007,0.002
5079,0.002
5121,0.003
5162,0.002
5173,0.004
5190,0.002
5190,0.002
5213,0.004
5213,0.004
5277,0.001
5302,0.002
5333,0.002
5345,0.002
5390,0.005
5390,0.005
5390,0.005
5390,0.005
5390,0.005
5592,0.003
5651,0.002
5740,0.004
5766,0.001
5766,0.001
5797,0.002
5808,0.003
5809,0.001
5934,0.002
5956,0.003
5971,0.002
5971,0.002
5971,0.002
5971,0.002
5976,0.001
6036,0.003
6036,0.003
6041,0.001
6117,0.002
6124,0.001
6160,0.002
6264,0.002
6370,0.001
6371,0.001
6545,0.004
6545,0.004
6545,0.004
6545,0.004
6580,0.003
6581,0.002
6582,0.002
6618,0.001
6625,0.002
6659,0.002
6692,0.002
6736,0.003
6736,0.003
6736,0.003
6825,0.003
6825,0.003
6827,0.002
6863,0.003
6982,0.004
6982,0.004
6982,0.004
7003,0.008
7003,0.008
7104,0.001
7135,0.005
7135,0.005
7138,0.013
7138,0.013
7138,0.013
7138,0.013
7142,0.002
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7155,0.002
7157,0.001
7295,0.002
7419,0.003
7419,0.003
7434,0.002
7434,0.002
7434,0.002
7457,0.001
7485,0.0
7488,0.003
7499,0.001
7501,0.001
7513,0.005
7513,0.005
7677,0.004
7770,0.004
7779,0.001
7800,0.002
7858,0.004
7897,0.006
7897,0.006
7897,0.006
7897,0.006
7930,0.002
7932,0.002
8038,0.001
8044,0.001
8046,0.002
8065,0.003
8102,0.001
8154,0.007
8154,0.007
8154,0.007
8154,0.007
8154,0.007
8159,0.004
8171,0.002
8198,0.001
8204,0.002
8223,0.003
8258,0.003
8258,0.003
8278,0.003
8307,0.002
8324,0.005
8324,0.005
8390,0.002
8441,0.002
8456,0.003
8653,0.001
8721,0.009
8721,0.009
8721,0.009
8721,0.009
8721,0.009
8721,0.009
8768,0.011
8768,0.011
8768,0.011
8768,0.011
8768,0.011
8768,0.011
8768,0.011
8782,0.004
8782,0.004
8782,0.004
8818,0.001
8835,0.003
8835,0.003
8835,0.003
8872,0.002
8901,0.002
8926,0.002
8931,0.003
8931,0.003
8933,0.002
8946,0.003
8962,0.011
8962,0.011
8962,0.011
8962,0.011
8962,0.011
8962,0.011
9055,0.005
9055,0.005
9094,0.002
9137,0.003
9174,0.002
9239,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.003
9281,0.003
9281,0.003
9373,0.005
9373,0.005
9373,0.005
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9409,0.002
9445,0.004
9472,0.002
9484,0.001
9506,0.001
9513,0.005
9513,0.005
9513,0.005
9513,0.005
9513,0.005
9513,0.005
9522,0.002
9551,0.003
9551,0.003
9555,0.002
9562,0.001
9587,0.002
9593,0.001
9595,0.004
9595,0.004
9595,0.004
9601,0.001
9609,0.003
9673,0.004
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9786,0.001
9790,0.004
9795,0.007
9795,0.007
9835,0.001
9836,0.004
9860,0.003
9860,0.003
9941,0.001
10086,0.009
10086,0.009
10105,0.002
10111,0.003
10112,0.002
10158,0.003
10213,0.002
10236,0.003
10255,0.0
10285,0.003
10329,0.001
10357,0.001
10527,0.003
10687,0.002
10753,0.002
10820,0.003
10833,0.006
10833,0.006
10835,0.006
10835,0.006
10835,0.006
10835,0.006
10835,0.006
10919,0.005
10919,0.005
10919,0.005
10945,0.007
10945,0.007
10945,0.007
10945,0.007
10945,0.007
10945,0.007
10970,0.002
10970,0.002
10970,0.002
10970,0.002
11001,0.001
11014,0.002
11014,0.002
11029,0.007
11029,0.007
11029,0.007
11037,0.001
11070,0.002
11113,0.002
11178,0.004
11178,0.004
11191,0.002
11210,0.004
11210,0.004
11210,0.004
11252,0.003
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11429,0.001
11444,0.003
11475,0.004
11566,0.001
11569,0.002
11569,0.002
11671,0.004
11680,0.002
11693,0.002
11707,0.002
11757,0.004
11757,0.004
11757,0.004
11793,0.003
11856,0.001
11880,0.002
11904,0.001
11931,0.004
11931,0.004
11931,0.004
11932,0.002
11932,0.002
11933,0.002
11947,0.002
11947,0.002
11976,0.001
12002,0.002
12007,0.002
12023,0.003
12023,0.003
12063,0.001
12120,0.003
12124,0.002
12140,0.004
12188,0.001
12188,0.001
12193,0.004
12193,0.004
12193,0.004
12193,0.004
12194,0.005
12194,0.005
12194,0.005
12198,0.003
12198,0.003
12259,0.024
12259,0.024
12259,0.024
12259,0.024
12259,0.024
12259,0.024
12259,0.024
12259,0.024
