t_index,tf-idf
11483,0.005
11566,0.001
11569,0.001
11649,0.005
11669,0.003
11684,0.003
11786,0.003
11807,0.004
11815,0.003
11823,0.004
11835,0.007
11835,0.007
11835,0.007
11835,0.007
11838,0.003
11844,0.002
11866,0.003
11872,0.002
11883,0.011
11883,0.011
11892,0.003
11892,0.003
11904,0.001
11932,0.003
11932,0.003
11932,0.003
11932,0.003
11947,0.001
11976,0.003
11976,0.003
11985,0.004
12013,0.002
12050,0.005
12054,0.002
12081,0.002
12101,0.001
12128,0.002
12188,0.001
12188,0.001
12193,0.001
12198,0.001
12238,0.016
12238,0.016
12238,0.016
