t_index,tf-idf
6420,0.003
6463,0.003
6531,0.002
6545,0.007
6545,0.007
6545,0.007
6545,0.007
6545,0.007
6545,0.007
6666,0.003
6692,0.002
6693,0.003
6736,0.001
6762,0.003
6844,0.012
6844,0.012
6844,0.012
6891,0.005
6891,0.005
6891,0.005
6909,0.002
6909,0.002
6963,0.003
6992,0.003
6992,0.003
6998,0.005
6998,0.005
6998,0.005
6998,0.005
7130,0.001
7147,0.001
7155,0.007
7155,0.007
7155,0.007
7214,0.001
7224,0.003
7224,0.003
7224,0.003
7234,0.002
7234,0.002
7247,0.004
7288,0.006
7410,0.003
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7438,0.005
7438,0.005
7485,0.001
7485,0.001
7499,0.001
7501,0.009
7501,0.009
7501,0.009
7501,0.009
7501,0.009
7501,0.009
7535,0.004
7535,0.004
7551,0.002
7563,0.003
7567,0.004
7644,0.003
7779,0.002
7779,0.002
7807,0.002
7847,0.003
7888,0.004
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7914,0.005
7914,0.005
7932,0.002
7985,0.003
8038,0.001
8044,0.002
8044,0.002
8154,0.003
8154,0.003
8170,0.002
8170,0.002
8270,0.001
8270,0.001
8283,0.005
8283,0.005
8285,0.002
8298,0.002
8340,0.003
8370,0.006
8421,0.003
8429,0.002
8496,0.006
8502,0.001
8596,0.003
8661,0.002
8664,0.002
8668,0.002
8699,0.002
8715,0.005
8725,0.007
8725,0.007
8731,0.002
8768,0.002
8782,0.005
8782,0.005
8782,0.005
8814,0.003
8821,0.004
8902,0.002
8931,0.006
8931,0.006
8931,0.006
8931,0.006
8944,0.003
8945,0.002
8955,0.006
8955,0.006
9043,0.001
9086,0.004
9215,0.001
9263,0.004
9278,0.0
9281,0.002
9281,0.002
9365,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9409,0.002
9412,0.002
9472,0.002
9501,0.001
9562,0.002
9595,0.001
9612,0.002
9612,0.002
9733,0.003
9750,0.003
9860,0.003
9860,0.003
9870,0.003
10019,0.002
10041,0.005
10041,0.005
10043,0.009
10043,0.009
10043,0.009
10043,0.009
10043,0.009
10046,0.003
10112,0.002
10130,0.004
10130,0.004
10133,0.002
10235,0.002
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10329,0.002
10329,0.002
10357,0.003
10357,0.003
10397,0.001
10497,0.002
10515,0.002
10590,0.005
10590,0.005
10590,0.005
10593,0.004
10650,0.004
10697,0.005
10697,0.005
10697,0.005
10757,0.004
10785,0.004
10785,0.004
10834,0.008
10834,0.008
10834,0.008
10834,0.008
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10861,0.002
10893,0.003
10893,0.003
10894,0.001
10913,0.002
10914,0.002
10919,0.004
10919,0.004
10922,0.001
10970,0.003
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11001,0.001
11035,0.011
11035,0.011
11035,0.011
11035,0.011
11035,0.011
11035,0.011
11087,0.003
11088,0.004
11088,0.004
11093,0.002
11097,0.002
11098,0.003
11211,0.004
11253,0.001
11256,0.003
11353,0.004
11406,0.003
11429,0.002
11429,0.002
11477,0.005
11740,0.003
11741,0.002
11757,0.002
11856,0.001
11872,0.002
11884,0.003
11884,0.003
11932,0.001
11947,0.005
11947,0.005
11947,0.005
11947,0.005
11988,0.001
11996,0.002
12021,0.003
12097,0.022
12097,0.022
12097,0.022
12097,0.022
12099,0.002
12101,0.003
12101,0.003
12101,0.003
12110,0.002
12110,0.002
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12193,0.006
12193,0.006
12193,0.006
12193,0.006
12193,0.006
12194,0.002
12198,0.002
12209,0.002
