t_index,tf-idf
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4171,0.048
4180,0.002
4384,0.002
4384,0.002
4384,0.002
4388,0.002
4403,0.002
4405,0.002
4405,0.002
4425,0.002
4425,0.002
4521,0.003
4521,0.003
4526,0.001
4553,0.003
4615,0.003
4648,0.001
4791,0.001
4837,0.002
4844,0.002
4908,0.001
4911,0.003
4958,0.003
4968,0.001
4972,0.001
4980,0.002
4986,0.005
5008,0.002
5023,0.003
5054,0.004
5095,0.002
5097,0.003
5112,0.002
5152,0.003
5177,0.003
5212,0.003
5257,0.003
5263,0.001
5275,0.002
5287,0.003
5305,0.002
5311,0.003
5327,0.003
5333,0.002
5345,0.002
5354,0.001
5369,0.004
5390,0.001
5409,0.005
5409,0.005
5412,0.003
5438,0.001
5504,0.004
5504,0.004
5505,0.005
5505,0.005
5573,0.002
5645,0.002
5766,0.001
5971,0.002
5971,0.002
5971,0.002
5986,0.004
5986,0.004
5987,0.003
5999,0.01
5999,0.01
5999,0.01
5999,0.01
6017,0.003
6017,0.003
6019,0.002
6019,0.002
6020,0.003
6028,0.001
6030,0.003
6030,0.003
6041,0.002
6041,0.002
6042,0.003
6050,0.002
6051,0.003
6084,0.01
6084,0.01
6084,0.01
6084,0.01
6084,0.01
6129,0.003
6142,0.003
6142,0.003
6146,0.003
6148,0.002
6329,0.003
6371,0.001
6412,0.003
6413,0.001
6434,0.003
6454,0.003
6479,0.012
6479,0.012
6479,0.012
6479,0.012
6501,0.003
6519,0.003
6545,0.001
6581,0.002
6599,0.003
6599,0.003
6723,0.005
6749,0.001
6862,0.003
6880,0.002
6889,0.008
6889,0.008
6889,0.008
6889,0.008
6889,0.008
6889,0.008
6889,0.008
6906,0.024
6906,0.024
6906,0.024
6906,0.024
6906,0.024
6906,0.024
6906,0.024
6906,0.024
6906,0.024
6906,0.024
6909,0.001
6927,0.002
6939,0.001
6962,0.003
6982,0.001
6983,0.002
6992,0.001
6998,0.001
7115,0.003
7130,0.001
7208,0.002
7214,0.002
7214,0.002
7214,0.002
7224,0.001
7234,0.003
7234,0.003
7234,0.003
7401,0.002
7419,0.002
7433,0.002
7433,0.002
7433,0.002
7434,0.001
7434,0.001
7465,0.004
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7699,0.002
7714,0.003
7728,0.003
7735,0.01
7735,0.01
7735,0.01
7735,0.01
7818,0.003
7823,0.004
7841,0.004
7898,0.001
7902,0.002
7932,0.003
7932,0.003
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7942,0.007
7942,0.007
7942,0.007
8011,0.004
8038,0.001
8044,0.001
8070,0.002
8117,0.003
8117,0.003
8117,0.003
8147,0.005
8147,0.005
8147,0.005
8170,0.001
8171,0.002
8195,0.003
8198,0.002
8198,0.002
8218,0.003
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8273,0.002
8344,0.003
8360,0.005
8360,0.005
8401,0.002
8458,0.002
8502,0.001
8548,0.002
8554,0.005
8570,0.002
8593,0.003
8604,0.002
8630,0.004
8661,0.002
8678,0.006
8678,0.006
8699,0.001
8708,0.002
8756,0.002
8808,0.004
8808,0.004
8818,0.003
8818,0.003
8825,0.002
8850,0.002
8887,0.001
8894,0.002
8901,0.002
8906,0.002
8913,0.004
8914,0.002
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8972,0.003
8972,0.003
8972,0.003
8995,0.003
9002,0.004
9018,0.003
9043,0.001
9207,0.002
9209,0.004
9209,0.004
9209,0.004
9215,0.002
9215,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9379,0.004
9384,0.0
9392,0.004
9392,0.004
9408,0.003
9487,0.002
9501,0.004
9501,0.004
9501,0.004
9513,0.001
9522,0.002
9569,0.004
9569,0.004
9595,0.001
9601,0.001
9630,0.004
9651,0.004
9711,0.003
9758,0.001
9792,0.003
9805,0.004
9835,0.001
9874,0.004
9949,0.003
10003,0.003
10110,0.002
10119,0.005
10119,0.005
10133,0.002
10154,0.002
10158,0.003
10159,0.003
10186,0.003
10188,0.003
10207,0.003
10255,0.0
10258,0.002
10262,0.002
10271,0.001
10301,0.003
10301,0.003
10366,0.002
10438,0.002
10458,0.003
10473,0.005
10473,0.005
10497,0.002
10534,0.002
10534,0.002
10556,0.002
10556,0.002
10686,0.003
10686,0.003
10686,0.003
10782,0.001
10818,0.002
10897,0.001
10932,0.003
10955,0.002
10970,0.001
11014,0.001
11015,0.006
11015,0.006
11037,0.001
11040,0.003
11040,0.003
11055,0.003
11088,0.002
11092,0.003
11113,0.002
11151,0.001
11162,0.003
11171,0.004
11171,0.004
11208,0.01
11208,0.01
11208,0.01
11210,0.001
11224,0.008
11224,0.008
11253,0.001
11253,0.001
11440,0.003
11501,0.003
11566,0.001
11591,0.004
11600,0.002
11693,0.011
11693,0.011
11693,0.011
11693,0.011
11693,0.011
11693,0.011
11702,0.005
11702,0.005
11755,0.002
11757,0.001
11776,0.002
11804,0.001
11904,0.003
11904,0.003
11904,0.003
11921,0.003
11932,0.002
11932,0.002
12030,0.001
12058,0.003
12062,0.002
12063,0.001
12081,0.002
12148,0.002
12152,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12198,0.001
