t_index,tf-idf
10347,0.004
10397,0.002
10427,0.003
10513,0.005
10513,0.005
10556,0.005
10556,0.005
10556,0.005
10686,0.001
10689,0.005
10697,0.004
10697,0.004
10827,0.004
10861,0.002
10894,0.002
10913,0.002
10970,0.003
10970,0.003
10970,0.003
11001,0.008
11001,0.008
11001,0.008
11001,0.008
11001,0.008
11001,0.008
11035,0.005
11035,0.005
11059,0.003
11111,0.004
11124,0.005
11178,0.003
11183,0.006
11183,0.006
11234,0.002
11244,0.003
11253,0.002
11253,0.002
11253,0.002
11442,0.004
11512,0.006
11533,0.006
11540,0.003
11641,0.003
11699,0.011
11699,0.011
11699,0.011
11699,0.011
11699,0.011
11757,0.002
11787,0.005
11790,0.003
11804,0.002
11856,0.001
11857,0.006
11857,0.006
11857,0.006
11884,0.002
11904,0.003
11904,0.003
11932,0.001
11955,0.005
11955,0.005
11976,0.002
11996,0.003
12110,0.002
12117,0.003
12120,0.004
12128,0.003
12188,0.002
12188,0.002
12188,0.002
12197,0.009
12197,0.009
12197,0.009
12226,0.006
12226,0.006
12227,0.014
12227,0.014
12227,0.014
12227,0.014
12227,0.014
12227,0.014
