t_index,tf-idf
8653,0.002
8666,0.002
8675,0.004
8708,0.002
8714,0.007
8714,0.007
8714,0.007
8756,0.002
8781,0.002
8782,0.002
8782,0.002
8808,0.002
8835,0.003
8835,0.003
8835,0.003
8835,0.003
8887,0.001
8895,0.004
8895,0.004
8895,0.004
8914,0.001
8919,0.002
8945,0.002
8945,0.002
8972,0.001
8993,0.005
8993,0.005
9094,0.001
9124,0.003
9125,0.002
9142,0.002
9154,0.004
9154,0.004
9209,0.001
9211,0.003
9215,0.002
9215,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9409,0.001
9442,0.004
9442,0.004
9513,0.001
9520,0.001
9522,0.001
9533,0.002
9562,0.001
9573,0.002
9612,0.001
9627,0.003
9639,0.002
9751,0.003
9751,0.003
9755,0.004
9755,0.004
9758,0.001
9786,0.001
9802,0.002
9802,0.002
9835,0.001
9857,0.002
9924,0.001
9960,0.002
10019,0.015
10019,0.015
10019,0.015
10019,0.015
10019,0.015
10019,0.015
10019,0.015
10019,0.015
10019,0.015
10019,0.015
10019,0.015
10048,0.001
10054,0.003
10054,0.003
10072,0.004
10082,0.003
10082,0.003
10121,0.002
10156,0.001
10166,0.002
10213,0.003
10213,0.003
10235,0.002
10235,0.002
10255,0.001
10255,0.001
10255,0.001
10262,0.003
10262,0.003
10329,0.001
10355,0.003
10355,0.003
10357,0.001
10397,0.002
10397,0.002
10402,0.002
10445,0.002
10531,0.002
10534,0.006
10534,0.006
10534,0.006
10534,0.006
10534,0.006
10534,0.006
10556,0.002
10556,0.002
10556,0.002
10568,0.003
10580,0.002
10646,0.002
10686,0.001
10703,0.002
10718,0.004
10718,0.004
10781,0.002
10782,0.004
10782,0.004
10782,0.004
10782,0.004
10785,0.001
10799,0.003
10799,0.003
10886,0.002
10897,0.001
10915,0.003
10915,0.003
10915,0.003
10922,0.001
10970,0.0
10986,0.002
11001,0.001
11007,0.004
11014,0.001
11046,0.002
11076,0.003
11076,0.003
11090,0.002
11095,0.002
11191,0.002
11210,0.003
11210,0.003
11210,0.003
11234,0.004
11234,0.004
11234,0.004
11234,0.004
11238,0.002
11244,0.002
11250,0.004
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11289,0.003
11291,0.003
11317,0.002
11540,0.004
11540,0.004
11566,0.001
11648,0.004
11665,0.002
11699,0.001
11741,0.001
11804,0.001
11835,0.001
11884,0.001
11887,0.001
11904,0.001
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11931,0.015
11947,0.001
11955,0.001
11956,0.003
11956,0.003
11973,0.002
11988,0.001
12002,0.002
12002,0.002
12030,0.001
12038,0.003
12038,0.003
12056,0.002
12100,0.002
12101,0.001
12141,0.003
12162,0.003
12188,0.001
12188,0.001
12188,0.001
12188,0.001
12197,0.002
12198,0.001
12227,0.001
12231,0.004
