t_index,tf-idf
4875,0.004
4908,0.001
4912,0.003
4955,0.007
4955,0.007
4955,0.007
4968,0.001
4972,0.004
4972,0.004
4972,0.004
4978,0.005
5002,0.002
5018,0.002
5215,0.017
5215,0.017
5215,0.017
5215,0.017
5215,0.017
5215,0.017
5215,0.017
5277,0.002
5302,0.002
5306,0.004
5330,0.005
5354,0.001
5475,0.004
5486,0.004
5553,0.005
5766,0.002
5766,0.002
5803,0.003
5976,0.002
6028,0.003
6028,0.003
6041,0.001
6112,0.002
6124,0.003
6124,0.003
6124,0.003
6142,0.002
6171,0.003
6171,0.003
6176,0.001
6220,0.003
6220,0.003
6256,0.003
6258,0.003
6321,0.001
6345,0.01
6345,0.01
6345,0.01
6345,0.01
6359,0.002
6397,0.001
6413,0.001
6546,0.003
6582,0.005
6582,0.005
6591,0.002
6599,0.002
6601,0.006
6618,0.002
6660,0.003
6730,0.006
6730,0.006
6730,0.006
6775,0.003
6775,0.003
6909,0.001
6955,0.003
6974,0.009
6974,0.009
6974,0.009
6982,0.001
7028,0.005
7054,0.005
7130,0.003
7130,0.003
7130,0.003
7160,0.002
7172,0.004
7172,0.004
7182,0.002
7197,0.004
7208,0.003
7214,0.003
7214,0.003
7214,0.003
7234,0.001
7263,0.002
7332,0.005
7369,0.003
7434,0.002
7434,0.002
7434,0.002
7457,0.001
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7606,0.002
7691,0.003
7712,0.006
7712,0.006
7732,0.012
7732,0.012
7732,0.012
7737,0.004
7815,0.004
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7905,0.005
7945,0.005
7982,0.003
7992,0.006
8007,0.007
8007,0.007
8025,0.005
8049,0.004
8198,0.003
8198,0.003
8198,0.003
8258,0.002
8270,0.001
8298,0.002
8307,0.003
8362,0.005
8401,0.002
8460,0.003
8478,0.02
8478,0.02
8478,0.02
8478,0.02
8478,0.02
8478,0.02
8478,0.02
8478,0.02
8478,0.02
8578,0.002
8586,0.005
8607,0.003
8721,0.002
8731,0.002
8783,0.003
8835,0.001
8850,0.002
8887,0.001
8894,0.003
8906,0.006
8906,0.006
8906,0.006
8914,0.006
8914,0.006
8914,0.006
9058,0.005
9058,0.005
9103,0.002
9145,0.003
9150,0.005
9189,0.008
9189,0.008
9189,0.008
9210,0.003
9215,0.001
9270,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9313,0.004
9370,0.005
9372,0.002
9452,0.004
9484,0.004
9484,0.004
9501,0.002
9516,0.002
9529,0.005
9530,0.011
9530,0.011
9553,0.002
9562,0.002
9595,0.002
9612,0.003
9612,0.003
9632,0.005
9633,0.01
9633,0.01
9732,0.003
9798,0.004
9802,0.002
9835,0.001
9903,0.003
9909,0.009
9909,0.009
9942,0.003
10073,0.003
10210,0.004
10220,0.005
10221,0.005
10243,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10262,0.002
10329,0.001
10352,0.007
10352,0.007
10365,0.002
10397,0.003
10397,0.003
10413,0.002
10436,0.006
10436,0.006
10508,0.002
10518,0.005
10534,0.002
10555,0.003
10567,0.003
10569,0.004
10582,0.003
10584,0.009
10584,0.009
10584,0.009
10584,0.009
10686,0.001
10697,0.002
10753,0.002
10782,0.005
10782,0.005
10782,0.005
10789,0.008
10789,0.008
10792,0.004
10813,0.009
10813,0.009
10813,0.009
10915,0.002
10970,0.001
11018,0.002
11029,0.003
11040,0.002
11078,0.004
11079,0.002
11146,0.003
11234,0.002
11252,0.004
11253,0.001
11429,0.003
11429,0.003
11429,0.003
11566,0.001
11598,0.008
11598,0.008
11609,0.004
11835,0.004
11835,0.004
11857,0.002
11884,0.001
11887,0.002
11892,0.002
11929,0.004
11956,0.002
12021,0.003
12104,0.006
12104,0.006
12104,0.006
12110,0.001
12124,0.003
12125,0.003
12132,0.004
12188,0.001
12188,0.001
